Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [UBYTE] [0x9A],3 [UBYTE] [0x9B],4 [UBYTE] [0x9C],5 [BBOOL] [0xA9],6 [BBOOL] [0xA9],7 [BBOOL] [0xA9],8 [USHORT] [0x8C],9 [UBYTE] [0x9D],10 [UBYTE] [0x9E],11 [UBYTE] [0x9F],12 [UBYTE] [0xA0],13 [BBOOL] [0xA9],14 [UBYTE] [0xA1],15 [UBYTE] [0xA2],16 [UBYTE] [0xA3],17 [UBYTE] [0xA4],18 [STRING] [0x0],19 [STRING] [0x4],20 [USHORT] [0x8E],21 [USHORT] [0x90],22 [UINT] [0x60],23 [USHORT] [0x92],24 [USHORT] [0x94],25 [BBOOL] [0xA9],26 [UINT] [0x64],27 [BBOOL] [0xA9],28 [UBYTE] [0xA5],29 [UINT] [0x68],30 [UINT] [0x6C],31 [UINT] [0x70],32 [UINT] [0x74],33 [UINT] [0x78],34 [UINT] [0x7C],35 [UINT] [0x80],36 [USHORT] [0x96],37 [BBOOL] [0xA9],38 [UINT] [0x8],39 [UINT] [0xC],40 [USHORT] [0x34],41 [USHORT] [0x36],42 [UINT] [0x10],43 [USHORT] [0x38],44 [USHORT] [0x3A],45 [USHORT] [0x3C],46 [UINT] [0x14],47 [UINT] [0x18],48 [UINT] [0x1C],49 [UINT] [0x20],50 [UINT] [0x24],51 [USHORT] [0x3E],52 [USHORT] [0x40],53 [USHORT] [0x42],54 [USHORT] [0x44],55 [USHORT] [0x46],56 [USHORT] [0x48],57 [USHORT] [0x4A],58 [USHORT] [0x4C],59 [USHORT] [0x4E],60 [USHORT] [0x50],61 [USHORT] [0x52],62 [USHORT] [0x54],63 [USHORT] [0x56],64 [USHORT] [0x58],65 [USHORT] [0x5A],66 [UINT] [0x28],67 [UINT] [0x2C],68 [UINT] [0x30],69 [UBYTE] [0x5C],70 [BYTE] [0xA8],71 [INT] [0x88],72 [UINT] [0x84],73 [BBOOL] [0xA9],74 [BBOOL] [0xAA],75 [UBYTE] [0xA6],76 [UBYTE] [0xA7]
0,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
1,0,2,1,0,0,true,true,false,90,24,27,4,1,false,1,1,1,1,"监狱废墟托托·拉克千狱","",0,18,22,0,0,true,2281258,true,3,169,112005,0,0,444,1200,1203,5,false,3400,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53288,550,0,100,-1,0,0,true,true,0,0
2,0,2,1,0,0,true,true,false,90,16,19,4,1,false,1,1,1,1,"地下灵殿塔姆·塔拉墓园","",0,18,17,0,0,true,1958540,true,4,164,112002,1003,1004,73,1000,1004,2,false,2600,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32156,400,78,100,-1,0,0,true,true,0,0
3,0,2,1,0,0,true,true,false,90,17,20,4,1,false,1,1,1,1,"封锁坑道铜铃铜山","",0,18,177,0,0,true,2790145,true,3,161,112003,2704,2705,101,2700,2705,3,false,2700,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39690,400,79,100,-1,0,0,true,true,0,0
4,0,2,1,0,0,true,true,false,90,15,18,4,1,false,1,1,1,1,"天然要害沙斯塔夏溶洞","",0,18,174,0,0,true,3283219,true,4,157,112001,2504,2505,1206,2500,2505,1,false,2500,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,400,6,100,-1,0,0,true,true,0,0
5,0,2,1,0,0,true,true,false,90,47,49,4,1,false,1,1,1,1,"毒雾洞窟黄金谷","",0,18,316,0,0,true,3619405,true,3,172,112014,0,0,1532,2900,2903,12,false,5700,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131969,2400,4,100,-1,0,0,true,true,0,0
6,0,2,1,0,0,true,true,false,90,28,31,4,1,false,1,1,1,1,"名门府邸静语庄园","",0,18,18,0,0,true,3633039,true,3,166,112006,0,0,422,1100,1103,6,false,3800,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62244,700,11,100,-1,0,0,true,true,0,0
7,0,2,1,0,0,true,true,false,90,20,23,4,1,false,1,1,1,1,"魔兽领域日影地修炼所","",0,18,180,0,0,true,4097951,true,3,162,112004,0,0,1197,2405,2407,4,false,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,450,0,100,-1,0,0,true,true,0,0
8,0,2,1,0,0,true,true,false,90,32,34,4,1,false,1,1,1,1,"休养胜地布雷福洛克斯野营地","",0,18,183,0,0,true,3998421,true,4,158,112007,0,0,1279,2400,2403,7,false,4200,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,900,0,100,-1,0,0,true,true,0,0
9,0,2,1,0,0,true,true,false,90,35,37,4,1,false,1,1,1,1,"古代遗迹喀恩埋没圣堂","",0,18,304,0,0,true,4064743,true,3,163,112009,0,0,1570,3500,3509,8,false,4500,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89303,1200,0,100,-1,0,0,true,true,0,0
