Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [USHORT] [0x8C],3 [UBYTE] [0x9A],4 [STRING] [0x0],5 [STRING] [0x4],6 [USHORT] [0x8E],7 [USHORT] [0x90],8 [UINT] [0x60],9 [USHORT] [0x92],10 [UINT] [0x64],11 [UINT] [0x68],12 [UINT] [0x6C],13 [UINT] [0x70],14 [UINT] [0x74],15 [UINT] [0x78],16 [UINT] [0x7C],17 [UINT] [0x80],18 [USHORT] [0x94],19 [UINT] [0x8],20 [UINT] [0xC],21 [USHORT] [0x34],22 [USHORT] [0x36],23 [UINT] [0x10],24 [USHORT] [0x38],25 [USHORT] [0x3A],26 [USHORT] [0x3C],27 [UINT] [0x14],28 [UINT] [0x18],29 [UINT] [0x1C],30 [UINT] [0x20],31 [UINT] [0x24],32 [USHORT] [0x3E],33 [USHORT] [0x40],34 [USHORT] [0x42],35 [USHORT] [0x44],36 [USHORT] [0x46],37 [USHORT] [0x48],38 [USHORT] [0x4A],39 [USHORT] [0x4C],40 [USHORT] [0x4E],41 [USHORT] [0x50],42 [USHORT] [0x52],43 [USHORT] [0x54],44 [USHORT] [0x56],45 [USHORT] [0x58],46 [USHORT] [0x5A],47 [UINT] [0x28],48 [UINT] [0x2C],49 [UINT] [0x30],50 [UBYTE] [0x5C],51 [BYTE] [0x9C],52 [INT] [0x88],53 [UINT] [0x84],54 [SHORT] [0x96],55 [UBYTE] [0x9B]
0,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
1,2,0,90,27,"监狱废墟托托·拉克千狱","",0,18,22,0,2281258,169,112005,0,0,444,1200,1203,5,3400,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53288,550,0,100,-1,0,0,-1,0
2,2,0,90,19,"地下灵殿塔姆·塔拉墓园","",0,18,17,0,1958540,164,112002,1003,1004,73,1000,1004,2,2600,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32156,400,78,100,-1,0,0,-1,0
3,2,0,90,20,"封锁坑道铜铃铜山","",0,18,177,0,2790145,161,112003,2704,2705,101,2700,2705,3,2700,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39690,400,79,100,-1,0,0,-1,0
4,2,0,90,18,"天然要害沙斯塔夏溶洞","",0,18,174,0,3283219,157,112001,2504,2505,1206,2500,2505,1,2500,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,400,6,100,-1,0,0,-1,0
5,2,0,90,49,"毒雾洞窟黄金谷","",0,18,316,0,3619405,172,112014,0,0,1532,2900,2903,12,5700,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131969,2400,4,100,-1,0,0,-1,0
6,2,0,90,31,"名门府邸静语庄园","",0,18,18,0,3633039,166,112006,0,0,422,1100,1103,6,3800,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62244,700,11,100,-1,0,0,-1,0
7,2,0,90,23,"魔兽领域日影地修炼所","",0,18,180,0,4097951,162,112004,0,0,1197,2405,2407,4,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,450,0,100,-1,0,0,-1,0
8,2,0,90,34,"休养胜地布雷福洛克斯野营地","",0,18,183,0,3998421,158,112007,0,0,1279,2400,2403,7,4200,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,900,0,100,-1,0,0,-1,0
9,2,0,90,37,"古代遗迹喀恩埋没圣堂","",0,18,304,0,4064743,163,112009,0,0,1570,3500,3509,8,4500,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89303,1200,0,100,-1,0,0,-1,0
10,2,0,90,50,"神灵圣域放浪神古神殿","",0,18,301,110,4177426,159,112010,0,0,1547,2800,2804,13,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,2,40,-1,0,0,-1,0
11,2,0,90,43,"对龙城塞石卫塔","",0,18,298,0,4239689,168,112012,0,0,1680,4400,4402,10,5100,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110849,1800,14,100,-1,0,0,-1,0
12,2,0,90,40,"流沙迷宫樵鸣洞","",0,18,310,0,3690171,170,112011,0,0,1590,3400,3402,9,4800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102060,1500,13,100,-1,0,0,-1,0
13,2,0,90,46,"山中战线泽梅尔要塞","",0,18,313,0,4229622,171,112013,0,0,1396,2904,2906,11,5400,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117369,2100,5,100,-1,0,0,-1,0
14,2,0,90,50,"邪教驻地无限城古堡","",0,18,307,110,4246570,167,112015,0,0,1696,4500,4502,16,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,9,45,-1,0,0,-1,0
15,2,0,120,50,"帝国南方堡外围激战","",148,18,266,0,4248047,217,112016,0,0,0,3900,3918,14,0,0,100,0,0,20,0,0,0,0,0,15718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,16,50,-1,0,0,-1,0
16,2,0,120,50,"天幕魔导城最终决战","",149,18,279,0,4301613,224,112017,0,0,0,4000,4050,15,0,0,100,0,32645,20,0,0,0,12047,16322,0,23577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,17,75,-1,0,0,-1,0
17,2,0,90,50,"领航明灯天狼星灯塔","",1115,18,405,110,4378111,160,112027,0,0,2265,4600,4612,17,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,8,45,-1,0,0,-1,0
18,2,0,90,50,"骚乱坑道铜铃铜山","",17,18,419,110,4481318,349,112025,0,0,2289,4800,4812,18,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,69,45,-1,0,0,-1,0
19,2,0,90,50,"恶灵府邸静语庄园","",17,18,422,110,4497567,350,112026,0,0,2346,5000,5007,19,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,12,45,-1,0,0,-1,0
20,2,0,90,50,"纷争要地布雷福洛克斯野营地","",17,18,499,110,4543710,362,112048,5305,5306,2547,5300,5308,22,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,50,-1,0,0,-1,0
21,2,0,90,50,"剑斗领域日影地修炼所","",1123,18,496,110,4569373,360,112049,0,0,1197,5100,5116,21,0,0,50,0,24625,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,50,-1,0,0,-1,0
