Index,0 [UBYTE] [0x90],1 [UBYTE] [0x91],2 [UBYTE] [0x92],3 [UBYTE] [0x93],4 [UBYTE] [0x94],5 [BBOOL] [0xA1],6 [BBOOL] [0xA1],7 [BBOOL] [0xA1],8 [USHORT] [0x88],9 [UBYTE] [0x95],10 [UBYTE] [0x96],11 [UBYTE] [0x97],12 [UBYTE] [0x98],13 [BBOOL] [0xA1],14 [UBYTE] [0x99],15 [UBYTE] [0x9A],16 [UBYTE] [0x9B],17 [UBYTE] [0x9C],18 [STRING] [0x0],19 [USHORT] [0x8A],20 [USHORT] [0x8C],21 [UINT] [0x5C],22 [UBYTE] [0x9D],23 [UBYTE] [0x9E],24 [BBOOL] [0xA1],25 [UINT] [0x60],26 [BBOOL] [0xA1],27 [UBYTE] [0x9F],28 [UINT] [0x64],29 [UINT] [0x68],30 [UINT] [0x6C],31 [UINT] [0x70],32 [UINT] [0x74],33 [UINT] [0x78],34 [UINT] [0x7C],35 [USHORT] [0x8E],36 [BBOOL] [0xA1],37 [UINT] [0x4],38 [UINT] [0x8],39 [USHORT] [0x30],40 [USHORT] [0x32],41 [UINT] [0xC],42 [USHORT] [0x34],43 [USHORT] [0x36],44 [USHORT] [0x38],45 [UINT] [0x10],46 [UINT] [0x14],47 [UINT] [0x18],48 [UINT] [0x1C],49 [UINT] [0x20],50 [USHORT] [0x3A],51 [USHORT] [0x3C],52 [USHORT] [0x3E],53 [USHORT] [0x40],54 [USHORT] [0x42],55 [USHORT] [0x44],56 [USHORT] [0x46],57 [USHORT] [0x48],58 [USHORT] [0x4A],59 [USHORT] [0x4C],60 [USHORT] [0x4E],61 [USHORT] [0x50],62 [USHORT] [0x52],63 [USHORT] [0x54],64 [USHORT] [0x56],65 [UINT] [0x24],66 [UINT] [0x28],67 [UINT] [0x2C],68 [UBYTE] [0x58],69 [BYTE] [0xA0],70 [INT] [0x84],71 [UINT] [0x80],72 [BBOOL] [0xA1],73 [BBOOL] [0xA2]
0,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true
1,0,2,1,0,0,true,true,false,90,24,27,4,1,false,1,1,1,1,"监狱废墟托托·拉克千狱",0,18,22,0,0,true,2281258,true,3,169,112005,0,0,444,1200,1203,5,false,3400,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53288,550,0,100,-1,0,0,true,true
2,0,2,1,0,0,true,true,false,90,16,19,4,1,false,1,1,1,1,"地下灵殿塔姆·塔拉墓园",0,18,17,0,0,true,1958540,true,4,164,112002,1003,1004,73,1000,1004,2,false,2600,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32156,400,0,100,-1,0,0,true,true
3,0,2,1,0,0,true,true,false,90,17,20,4,1,false,1,1,1,1,"封锁坑道铜铃铜山",0,18,177,0,0,true,2790145,true,3,161,112003,2704,2705,101,2700,2705,3,false,2700,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39690,400,0,100,-1,0,0,true,true
4,0,2,1,0,0,true,true,false,90,15,18,4,1,false,1,1,1,1,"天然要害沙斯塔夏溶洞",0,18,174,0,0,true,3283219,true,4,157,112001,2504,2505,1206,2500,2505,1,false,2500,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,400,6,100,-1,0,0,true,true
5,0,2,1,0,0,true,true,false,90,47,49,4,1,false,1,1,1,1,"毒雾洞窟黄金谷",0,18,316,0,0,true,3619405,true,3,172,112014,0,0,1532,2900,2903,12,false,5700,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131969,2400,4,100,-1,0,0,true,true
6,0,2,1,0,0,true,true,false,90,28,31,4,1,false,1,1,1,1,"名门府邸静语庄园",0,18,18,0,0,true,3633039,true,3,166,112006,0,0,422,1100,1103,6,false,3800,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62244,700,11,100,-1,0,0,true,true
7,0,2,1,0,0,true,true,false,90,20,23,4,1,false,1,1,1,1,"魔兽领域日影地修炼所",0,18,180,0,0,true,4097951,true,3,162,112004,0,0,1197,2405,2407,4,false,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,450,0,100,-1,0,0,true,true
8,0,2,1,0,0,true,true,false,90,32,34,4,1,false,1,1,1,1,"休养胜地布雷福洛克斯野营地",0,18,183,0,0,true,3998421,true,4,158,112007,0,0,1279,2400,2403,7,false,4200,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,900,0,100,-1,0,0,true,true
9,0,2,1,0,0,true,true,false,90,35,37,4,1,false,1,1,1,1,"古代遗迹喀恩埋没圣堂",0,18,304,0,0,true,4064743,true,3,163,112009,0,0,1570,3500,3509,8,false,4500,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89303,1200,0,100,-1,0,0,true,true
10,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"神灵圣域放浪神古神殿",0,18,301,45,110,true,4177426,true,3,159,112010,0,0,1547,2800,2804,13,false,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,2,40,-1,0,0,true,true
11,0,2,1,0,0,true,true,false,90,41,43,4,1,false,1,1,1,1,"对龙城塞石卫塔",0,18,298,0,0,true,4239689,true,3,168,112012,0,0,1680,4400,4402,10,false,5100,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110849,1800,14,100,-1,0,0,true,true
12,0,2,1,0,0,true,true,false,90,38,40,4,1,false,1,1,1,1,"流沙迷宫樵鸣洞",0,18,310,0,0,true,3690171,true,3,170,112011,0,0,1590,3400,3402,9,false,4800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102060,1500,13,100,-1,0,0,true,true
13,0,2,1,0,0,true,true,false,90,44,46,4,1,false,1,1,1,1,"山中战线泽梅尔要塞",0,18,313,0,0,true,4229622,true,3,171,112013,0,0,1396,2904,2906,11,false,5400,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117369,2100,5,100,-1,0,0,true,true
14,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"邪教驻地无限城古堡",0,18,307,45,110,true,4246570,true,3,167,112015,0,0,1696,4500,4502,16,false,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,9,40,-1,0,0,true,true
15,0,2,3,0,0,true,true,false,120,50,50,8,1,false,2,2,2,2,"帝国南方堡外围激战",148,18,266,42,0,true,4248047,true,5,217,112016,0,0,0,3900,3918,14,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,16,60,-1,0,0,true,true
16,0,2,3,0,0,true,true,false,120,50,50,8,1,false,2,2,2,2,"天幕魔导城最终决战",149,18,279,42,0,true,4301613,true,6,224,112017,0,0,0,4000,4050,15,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,17,60,-1,0,0,true,true
17,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"领航明灯天狼星灯塔",1115,18,405,48,110,true,4378111,true,4,160,112027,0,0,2265,4600,4612,17,false,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,8,50,-1,0,0,true,true
18,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"骚乱坑道铜铃铜山",17,18,419,48,110,true,4481318,true,3,349,112025,0,0,2289,4800,4812,18,false,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,50,-1,0,0,true,true
19,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"恶灵府邸静语庄园",17,18,422,48,110,true,4497567,true,3,350,112026,0,0,2346,5000,5007,19,false,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,12,50,-1,0,0,true,true
