Index,0 [UBYTE] [0xC],1 [QUAD] [0x0],2 [INT] [0x8],3 [UBYTE] [0xD]
0,0,"0, 0, 0, 0",0,0
1,0,"0, 0, 0, 0",65536,0
2,0,"15, 0, 0, 0",1118044160,0
3,0,"15, 0, 0, 0",1200160768,0
4,0,"15, 0, 0, 0",1175191552,0
5,0,"0, 0, 0, 0",393216,0
6,0,"0, 0, 0, 0",589824,0
7,0,"0, 0, 0, 0",655360,0
8,0,"0, 0, 0, 0",1179648,0
9,0,"0, 0, 0, 0",73072640,188
10,0,"0, 0, 0, 0",1441792,0
11,0,"0, 0, 0, 0",983040,0
12,1,"0, 0, 0, 0",59179008,115
13,1,"0, 0, 0, 0",92602368,109
14,0,"0, 0, 0, 0",393216,0
15,0,"0, 0, 0, 0",133234688,0
16,0,"0, 0, 0, 0",589824,0
17,0,"0, 0, 0, 0",393216,0
18,0,"0, 0, 0, 0",1900544,0
19,0,"0, 0, 0, 0",151060480,0
20,0,"0, 0, 0, 0",2031616,0
21,0,"0, 0, 0, 0",0,0
22,1,"0, 0, 0, 0",90439680,47
23,1,"0, 0, 0, 0",109838336,48
24,0,"0, 0, 0, 0",23003136,65
25,0,"0, 0, 0, 0",33161216,155
26,0,"0, 0, 0, 0",62259200,198
27,2,"0, 0, 0, 0",79233024,46
28,0,"0, 0, 0, 0",64684032,71
29,0,"0, 0, 0, 0",22085632,100
30,0,"0, 0, 0, 0",66256896,180
31,0,"0, 0, 0, 0",45940736,23
32,0,"0, 0, 0, 0",56033280,18
33,0,"0, 0, 0, 0",67698688,34
34,1,"0, 0, 0, 0",74973184,224
35,0,"0, 0, 0, 0",93519872,254
36,0,"0, 0, 0, 0",2883584,0
37,0,"0, 0, 0, 0",2883584,0
38,2,"0, 0, 0, 0",61669376,128
39,0,"0, 0, 0, 0",180617216,0
40,0,"0, 0, 0, 0",128647168,16
41,0,"0, 0, 0, 0",3014656,0
42,0,"0, 0, 0, 0",179765248,0
43,0,"0, 0, 0, 0",182910976,0
44,0,"0, 0, 0, 0",185008128,0
45,0,"0, 0, 0, 0",196608000,0
46,0,"0, 0, 0, 0",205520896,0
47,0,"0, 0, 0, 0",164495360,16
48,0,"0, 0, 0, 0",3014656,0
49,0,"0, 0, 0, 0",206307328,0
50,2,"0, 0, 0, 0",144572416,223
51,0,"0, 0, 0, 0",197656576,0
