Index,0 [UINT] [0xC],1 [STRING] [0x8],2 [STRING] [0x0],3 [STRING] [0x4]
100,1,"@","【语言】","yuyan."
101,1,"","请使用定型文翻译系统。","qingshiyongdingxingwenfanyixitong"
102,1,"","日语","riyu"
103,1,"","英语","yingyu"
104,1,"","法语","fayu"
105,1,"","德语","deyu"
106,1,"","你会说日语吗？","nihuishuoriyuma?"
107,1,"","你会说英语吗？","nihuishuoyingyuma?"
108,1,"","你会说法语吗？","nihuishuofayuma?"
109,1,"","你会说德语吗？","nihuishuodeyuma?"
110,1,"","我不会说英语。","wobuhuishuoyingyu"
111,1,"","我不会说日语。","wobuhuishuoriyu"
112,1,"","我不会说法语。","wobuhuishuofayu"
113,1,"","我不会说德语。","wobuhuishuodeyu"
114,1,"","请听着。","qingtingzhe"
115,1,"","能听见吗？","nengtingjianma?"
116,1,"","我会说一点。","wohuishuoyidian"
117,1,"","我能看懂一点。","wonengkandongyidian"
118,1,"","请用简单的词汇。","qingyongjiandandecihui"
119,1,"","请不要使用省略语。","qingbuyaoshiyongshenglveyu"
120,1,"","请稍等，我需要些时间来回复。","qingshaodeng,woxuyaoxieshijianlaihuifu"
121,1,"","你的母语是什么？","nidemuyushishenme?"
200,2,"@","【问候语】","wenhouyu."
201,2,"","很高兴见到你。","hengaoxingjiandaoni"
202,2,"","早上好！","zaoshanghao"
203,2,"","你好！","nihao"
204,2,"","晚上好！","wanshanghao"
205,2,"","晚安！","wanan"
206,2,"","再会。","zaihui"
207,2,"","今天很高兴。","jintianhengaoxing"
208,2,"","回头见！","huitoujian"
209,2,"","有时间再一起玩！","youshijianzaiyiqiwan"
210,2,"","我回来了！","wohuilaile"
211,2,"","欢迎回来。","huanyinghuilai"
212,2,"","恭喜！","gongxi"
213,2,"","干得好！","gandehao"
214,2,"","加油！","jiayou"
215,2,"","太好了！","taihaole"
216,2,"","谢谢你。","xiexieni"
217,2,"","不客气。","bukeqi"
218,2,"","多保重。","duobaozhong"
219,2,"","对不起。","duibuqi"
220,2,"","请原谅我。","qingyuanliangwo"
221,2,"","很遗憾。","henyihan"
222,2,"","打扰一下……","daraoyixia"
223,2,"","祝你旅途愉快。","zhunilvtuyukuai"
224,2,"","我是第一次来这里。","woshidiyicilaizheli"
225,2,"","我很期待！","wohenqidai"
226,2,"","打得好！辛苦了！","dadehaoxinkule"
227,2,"","请多关照！","qingduoguanzhao"
228,2,"","我得走了，非常感谢各位。","wodeizoulefeichangganxiegewei"
229,2,"","我们玩得轻松点吧！","womenwandeqingsongdianba"
230,2,"","我会尽力的！","wohuijinlide"
300,3,"@","【提问】","tiwen."
301,3,"","谁？","shui?"
302,3,"","哪个？","nage?"
303,3,"","怎样？","zenyang?"
304,3,"","什么？","shenme?"
305,3,"","什么时候？","shenmeshihou?"
306,3,"","多少？","duoshao?"
307,3,"","在哪？","zaina?"
308,3,"","为什么？","weishenme?"
309,3,"","怎么了？","zenmele?"
310,3,"","我们要去哪？","womenyaoquna?"
311,3,"","你可以吗？","nikeyima?"
312,3,"","需要帮忙吗？","xuyaobangmangma?"
313,3,"","我们做什么任务？","womenzuoshenmerenwu?"
314,3,"","你能做什么任务？","ninengzuoshenmerenwu?"
315,3,"","你有吗？","niyouma?"
316,3,"","现在你在使用什么武器？","xianzainizaishiyongshenmewuqi?"
317,3,"","你还能使用其他什么职业？","nihainengshiyongqitashenmezhiye?"
318,3,"","你还能担任其他什么职能？","nihainengdanrenqitashenmezhineng?"
319,3,"","你设置好了吗？","nishezhihaolema?"
320,3,"","用什么战术？","yongshenmezhanshu?"
321,3,"","我能加你为好友吗？","wonengjianiweihaoyouma?"
322,3,"","能休息下吗？","nengxiuxixiama?"
323,3,"","稍微修理一下吧？","shaoweixiuliyixiaba?"
324,3,"","能帮我修理一下吗？","nengbangwoxiuliyixiama?"
325,3,"","需要我帮你镶嵌魔晶石吗？","xuyaowobangnixiangqianmojingshima?"
326,3,"","能帮我镶嵌下魔晶石吗？","nengbangwoxiangqianxiamojingshima?"
327,3,"","你要加入我的小队吗？","niyaojiaruwodexiaoduima?"
328,3,"","能把我加入你的小队吗？","nengbawojiarunidexiaoduima?"
329,3,"","我们把小队解散了怎么样？","womenbaxiaoduijiesanlezenmeyang?"
330,3,"","来加入我们的通讯贝吗？","laijiaruwomendetongxunbeima?"
331,3,"","能让我加入通讯贝吗？","nengrangwojiarutongxunbeima?"
332,3,"","来加入我们的部队吗？","laijiaruwomendebuduima?"
333,3,"","能让我加入部队吗？","nengrangwojiarubuduima?"
334,3,"","你在干什么？","nizaiganshenme?"
335,3,"","来进行卡片对局吗？","laijinxingkapianduijuma?"
336,3,"","我们改变一下规则好吗？","womengaibianyixiaguizehaoma?"
337,3,"","来进行大赛对局吗？","laijinxingdasaiduijuma?"
338,3,"","魔力够用吗？","moligouyongma?"
339,3,"","有什么不明白的地方吗？","youshenmebumingbaidedifangma?"
340,3,"","看到了吗？","kandaolema?"
341,3,"","知道怎么打吗？","zhidaozenmedama?"
342,3,"","能说说打法吗？","nengshuoshuodafama?"
400,4,"@","【回答】","huida."
401,4,"","我不知道。","wobuzhidao"
402,4,"","不，谢了。","buxiele"
