Index,0 [UBYTE] [0x2],1 [UBYTE] [0x3],2 [USHORT] [0x0],3 [UBYTE] [0x4]
0,0,1,22,3
1,1,1,22,0
2,2,1,22,0
3,3,1,22,0
4,1,1,22,1
5,2,1,22,1
6,3,1,22,1
7,1,1,22,2
8,2,1,22,2
9,3,1,22,2
256,0,2,22,3
257,1,2,22,0
258,2,2,22,0
259,3,2,22,0
260,1,2,22,1
261,2,2,22,1
262,3,2,22,1
263,1,2,22,2
264,2,2,22,2
265,3,2,22,2
512,0,3,22,3
513,1,3,22,3
514,2,3,22,3
515,3,3,22,3
768,0,4,22,3
769,1,4,22,3
770,2,4,22,3
771,3,4,22,3
1024,0,5,0,3
1025,1,5,0,3
1026,2,5,0,3
1027,3,5,0,3
1280,0,6,0,3
1281,1,6,0,3
1282,2,6,0,3
1283,3,6,0,3
1536,0,7,0,3
1537,1,7,0,3
1538,2,7,0,3
1539,3,7,0,3
1792,0,8,22,3
1793,1,8,22,3
1794,2,8,22,3
1795,3,8,22,3
2048,0,1,23,3
2049,1,1,23,0
2050,2,1,23,0
2051,3,1,23,0
2052,1,1,23,1
2053,2,1,23,1
2054,3,1,23,1
2055,1,1,23,2
2056,2,1,23,2
2057,3,1,23,2
2304,0,2,23,3
2305,1,2,23,0
2306,2,2,23,0
2307,3,2,23,0
2308,1,2,23,1
2309,2,2,23,1
2310,3,2,23,1
2311,1,2,23,2
2312,2,2,23,2
2313,3,2,23,2
2560,0,3,23,3
2561,1,3,23,3
2562,2,3,23,3
2563,3,3,23,3
2816,0,4,23,3
2817,1,4,23,3
2818,2,4,23,3
2819,3,4,23,3
3072,0,5,0,3
3073,4,5,0,3
3074,5,5,0,3
3075,6,5,0,3
3328,0,6,0,3
3329,4,6,0,3
3330,5,6,0,3
3331,6,6,0,3
3584,0,7,0,3
3585,4,7,0,3
3586,5,7,0,3
3587,6,7,0,3
3840,0,8,23,3
3841,1,8,23,3
3842,2,8,23,3
3843,3,8,23,3
4096,0,1,24,3
4097,1,1,24,0
4098,2,1,24,0
4099,3,1,24,0
4100,1,1,24,1
4101,2,1,24,1
4102,3,1,24,1
4103,1,1,24,2
4104,2,1,24,2
4105,3,1,24,2
4352,0,2,24,3
4353,1,2,24,0
4354,2,2,24,0
4355,3,2,24,0
4356,1,2,24,1
4357,2,2,24,1
4358,3,2,24,1
4359,1,2,24,2
4360,2,2,24,2
4361,3,2,24,2
4608,0,3,24,3
4609,1,3,24,3
4610,2,3,24,3
4611,3,3,24,3
4864,0,4,24,3
4865,1,4,24,3
4866,2,4,24,3
4867,3,4,24,3
5120,0,5,0,3
5121,7,5,0,3
5122,8,5,0,3
5123,9,5,0,3
5376,0,6,0,3
5377,7,6,0,3
5378,8,6,0,3
5379,9,6,0,3
5632,0,7,0,3
5633,7,7,0,3
5634,8,7,0,3
5635,9,7,0,3
5888,0,8,24,3
5889,1,8,24,3
5890,2,8,24,3
5891,3,8,24,3
