Index,0 [UBYTE] [0x1E],1 [USHORT] [0x18],2 [UBYTE] [0x1F],3 [BBOOL] [0x29],4 [UBYTE] [0x20],5 [UBYTE] [0x21],6 [UBYTE] [0x22],7 [UBYTE] [0x23],8 [UBYTE] [0x24],9 [UBYTE] [0x25],10 [USHORT] [0x1A],11 [BBOOL] [0x29],12 [BBOOL] [0x29],13 [BBOOL] [0x29],14 [BBOOL] [0x29],15 [BBOOL] [0x29],16 [BBOOL] [0x29],17 [UBYTE] [0x26],18 [BBOOL] [0x29],19 [BBOOL] [0x2A],20 [BBOOL] [0x2A],21 [BBOOL] [0x2A],22 [BBOOL] [0x2A],23 [BBOOL] [0x2A],24 [STRING] [0x0],25 [UBYTE] [0x27],26 [UBYTE] [0x28],27 [USHORT] [0x1C],28 [UINT] [0x14],29 [BOOL] [0x4],30 [BOOL] [0x5],31 [BOOL] [0x6],32 [BOOL] [0x7],33 [BOOL] [0x8],34 [BOOL] [0x9],35 [BOOL] [0xA],36 [BOOL] [0xB],37 [BOOL] [0xC],38 [BOOL] [0xD],39 [BOOL] [0xE],40 [BOOL] [0xF],41 [BOOL] [0x10],42 [BOOL] [0x11]
0,0,0,0,false,0,108,0,0,0,0,0,false,true,true,false,false,true,0,false,false,false,false,false,true,"",0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
1,1,1,2,false,0,108,2,0,0,24,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,5,112005,true,false,false,false,false,false,false,false,true,false,false,false,false,false
2,1,2,2,false,0,108,2,0,0,16,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,2,112002,true,false,false,false,false,false,false,false,true,false,false,false,false,false
3,1,3,2,false,0,108,2,0,0,17,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,3,112003,true,false,false,false,false,false,false,false,true,false,false,false,false,false
4,1,4,2,false,0,108,2,0,0,15,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,1,112001,true,false,false,false,false,false,false,false,true,false,false,false,false,false
5,1,5,2,false,0,108,2,0,0,47,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,12,112014,true,false,false,false,false,false,false,false,true,false,false,false,false,false
6,1,6,2,false,0,108,2,0,0,28,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,6,112006,true,false,false,false,false,false,false,false,true,false,false,false,false,false
7,1,7,2,false,0,108,2,0,0,20,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,4,112004,true,false,false,false,false,false,false,false,true,false,false,false,false,false
8,1,8,2,false,0,108,2,0,0,32,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,7,112007,true,false,false,false,false,false,false,false,true,false,false,false,false,false
9,1,9,2,false,0,108,2,0,0,35,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,8,112009,true,false,false,false,false,false,false,false,true,false,false,false,false,false
