Index,0 [UBYTE] [0x20],1 [USHORT] [0x18],2 [BBOOL] [0x2C],3 [UBYTE] [0x21],4 [UBYTE] [0x22],5 [UBYTE] [0x23],6 [UBYTE] [0x24],7 [UBYTE] [0x25],8 [UBYTE] [0x26],9 [UBYTE] [0x27],10 [USHORT] [0x1A],11 [USHORT] [0x1C],12 [BBOOL] [0x2C],13 [BBOOL] [0x2C],14 [BBOOL] [0x2C],15 [BBOOL] [0x2C],16 [BBOOL] [0x2C],17 [BBOOL] [0x2C],18 [UBYTE] [0x28],19 [BBOOL] [0x2C],20 [BBOOL] [0x2D],21 [BBOOL] [0x2D],22 [BBOOL] [0x2D],23 [BBOOL] [0x2D],24 [BBOOL] [0x2D],25 [STRING] [0x0],26 [UBYTE] [0x29],27 [UBYTE] [0x2A],28 [USHORT] [0x1E],29 [UINT] [0x14],30 [BYTE] [0x2B],31 [BOOL] [0x4],32 [BOOL] [0x5],33 [BOOL] [0x6],34 [BOOL] [0x7],35 [BOOL] [0x8],36 [BOOL] [0x9],37 [BOOL] [0xA],38 [BOOL] [0xB],39 [BOOL] [0xC],40 [BOOL] [0xD],41 [BOOL] [0xE],42 [BOOL] [0xF],43 [BOOL] [0x10],44 [BOOL] [0x11]
0,0,0,false,0,108,0,0,0,0,0,0,0,false,true,true,false,false,true,0,false,false,false,false,false,true,"",0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
1,1,1,false,0,108,2,0,0,24,27,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,5,112005,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
2,1,2,false,0,108,2,0,0,16,19,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,2,112002,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
3,1,3,false,0,108,2,0,0,17,20,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,3,112003,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
4,1,4,false,0,108,2,0,0,15,18,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,1,112001,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
5,1,5,false,0,108,2,0,0,47,49,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,12,112014,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
6,1,6,false,0,108,2,0,0,28,31,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,6,112006,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
7,1,7,false,0,108,2,0,0,20,23,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,4,112004,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
8,1,8,false,0,108,2,0,0,32,34,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,7,112007,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
9,1,9,false,0,108,2,0,0,35,37,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,8,112009,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
10,1,10,false,0,108,2,0,0,50,50,45,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,13,112010,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
11,1,11,false,0,108,2,0,0,41,43,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,10,112012,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
12,1,12,false,0,108,2,0,0,38,40,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,9,112011,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
13,1,13,false,0,108,2,0,0,44,46,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,11,112013,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
