Index,0 [BBOOL] [0x1],1 [BBOOL] [0x1],2 [BBOOL] [0x1],3 [BBOOL] [0x1],4 [BBOOL] [0x1],5 [BBOOL] [0x1],6 [BBOOL] [0x1],7 [BBOOL] [0x1],8 [BBOOL] [0x2],9 [BBOOL] [0x2],10 [BBOOL] [0x2],11 [BBOOL] [0x2],12 [BBOOL] [0x2],13 [BBOOL] [0x2],14 [UBYTE] [0x0],15 [BBOOL] [0x2],16 [BBOOL] [0x2],17 [BBOOL] [0x3],18 [BBOOL] [0x3],19 [BBOOL] [0x3],20 [BBOOL] [0x3],21 [BBOOL] [0x3],22 [BBOOL] [0x3],23 [BBOOL] [0x3],24 [BBOOL] [0x3]
0,true,true,true,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,false,false,true,false,false
1,true,true,true,true,true,true,false,true,true,true,true,true,true,false,2,false,true,true,true,true,false,false,false,false,false
2,false,false,true,false,false,true,true,false,false,true,true,false,false,true,0,false,false,false,false,false,false,false,false,false,true
3,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false
4,true,true,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,false,true,false,false,false,false,true,false
5,false,false,false,false,false,true,false,false,false,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false
6,true,true,false,false,false,true,true,true,true,false,true,false,false,true,0,false,false,false,true,false,false,false,false,true,false
7,true,true,true,false,true,true,true,true,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,false,false
8,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,true,true,true,true,false,false,false,false,true,false
9,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
10,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
11,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false
12,true,true,true,false,true,true,false,false,false,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false
13,true,true,true,false,true,true,true,true,true,true,true,true,true,false,1,false,true,true,false,false,false,false,false,false,false
14,true,true,true,false,true,true,true,true,true,true,true,true,true,false,0,false,true,true,false,true,true,false,false,false,true
15,true,true,true,false,true,true,true,true,true,false,true,false,false,true,0,false,true,true,true,false,false,false,false,false,false
16,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false
17,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
18,true,true,false,false,true,false,false,false,true,false,true,false,false,false,0,true,true,true,true,false,false,false,false,true,false
19,true,true,true,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,true,false,true,false,false
20,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,false,false
21,false,false,false,false,false,true,false,false,false,false,false,false,false,true,0,false,true,true,true,false,false,false,false,false,false
22,false,false,true,false,false,true,true,false,false,true,true,false,false,false,0,false,true,true,true,false,false,false,false,false,false
23,true,true,true,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,true,true,true,false,false
24,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false
25,false,false,false,false,false,true,false,false,false,true,false,false,false,false,0,false,true,true,true,false,false,false,false,false,false
26,true,true,true,false,true,false,false,false,true,false,true,false,false,false,2,false,true,true,false,false,false,false,false,false,false
27,true,true,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
28,true,true,false,false,true,false,false,false,false,false,true,false,false,false,0,false,true,false,true,false,false,false,false,true,false
29,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
30,false,false,true,false,false,true,true,true,true,true,true,false,false,true,0,false,true,true,false,false,false,false,false,false,false
31,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
32,true,true,true,false,true,true,true,true,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,false,false
33,true,true,true,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
34,true,true,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false
35,true,true,true,true,true,true,true,true,true,true,true,false,true,false,0,false,true,true,true,false,false,false,false,false,false
