Index,0 [BOOL] [0x1],1 [BOOL] [0x2],2 [BOOL] [0x3],3 [BOOL] [0x4],4 [BOOL] [0x5],5 [BOOL] [0x6],6 [BOOL] [0x7],7 [BOOL] [0x8],8 [BOOL] [0x9],9 [BOOL] [0xA],10 [BOOL] [0xB],11 [BOOL] [0xC],12 [UBYTE] [0x0],13 [BOOL] [0xD],14 [BOOL] [0xE]
0,true,true,true,false,true,true,true,true,true,true,true,false,1,true,false
1,true,true,true,true,true,false,true,true,true,true,true,true,2,true,true
2,false,false,true,false,false,true,true,true,true,true,false,false,0,false,false
3,true,true,false,false,true,false,false,true,false,true,false,false,0,true,true
4,true,true,false,false,true,false,false,false,false,false,false,false,0,true,true
5,false,false,false,false,false,false,false,false,false,true,false,false,0,true,true
6,true,true,false,false,false,true,true,true,false,true,false,false,0,false,true
7,true,true,true,false,true,true,true,true,false,true,false,false,0,true,true
8,true,true,false,false,true,false,false,true,false,true,false,false,0,true,true
9,true,true,false,false,true,false,false,false,false,false,false,false,0,true,true
10,true,true,false,false,true,false,false,false,false,false,false,false,0,true,true
11,true,true,false,false,true,false,false,true,false,true,false,false,0,true,true
12,true,true,true,false,true,false,false,false,false,true,false,false,0,true,true
13,true,true,true,false,true,true,true,true,true,true,true,true,1,true,false
14,true,true,true,false,true,true,true,true,true,true,true,true,0,true,false
15,true,true,true,false,true,true,true,true,false,true,false,false,0,true,true
16,true,true,false,false,true,false,false,true,false,true,false,false,0,true,true
17,true,true,false,false,true,false,false,false,false,false,false,false,0,true,true
18,true,true,true,true,true,true,true,true,true,true,false,true,0,true,true
