Index,0 [STRING] [0x0]
0,""
1,"耐力值增加2点"
2,"铁壁的减轻伤害效果提高至20%"
3,"耐力值增加4点"
4,"警觉的效果时间增加到25秒"
5,"耐力值增加6点"
6,"闪光追加<color #FF7B1A>“失明”</color>的附加效果　<color?>持续时间：</color>12秒"
7,"渐愈的提升恢复量效果提高至30%"
8,"预警减轻伤害的效果提高至40%"
9,"战女神之怒的力量降低效果提高至10%"
10,"盾牌猛击的眩晕效果时间增加到6秒"
11,"战逃反应的效果时间增加到30秒"
12,"耐力值增加2点"
13,"耐力值增加4点"
14,"浴血的效果时间增加到30秒"
15,"预见的复唱时间缩短到90秒"
16,"耐力值增加6点"
17,"凶残裂的效果时间增加到24秒"
18,"狂暴的效果时间增加到20秒"
19,"残暴斧的效果时间增加到5秒"
20,"慈悲杀的复唱时间缩短到40秒"
21,"碎骨打的效果时间增加到30秒"
22,"战栗的提升最大体力效果提高至20%"
23,"力量值增加2点"
24,"力量值增加4点"
25,"力量值增加6点"
26,"疾风迅雷可以累积到2档"
27,"发劲的提升暴击发动率效果提高至30%"
28,"飘羽步的提升回避率效果提高至20%"
29,"内丹的恢复力提高至650"
30,"铁山靠的复唱时间缩短到40秒"
31,"疾风迅雷可以累积到3档"
32,"双掌打的提升伤害效果提高至10%"
33,"真言的提升恢复量效果提高至20%"
34,"力量值增加2点"
35,"敏锐的提升招架发动率效果提高至80%"
36,"虚枪的效果时间增加到20秒"
37,"力量值增加4点"
38,"力量值增加6点"
39,"运气的技力恢复量提高至500"
40,"扫堂枪的复唱时间缩短到20秒"
41,"龙剑的复唱时间缩短到50秒"
42,"舍身的提升伤害效果提高至30%，同时自身所受伤害增加效果减少至15%。"
43,"重刺的效果时间增加到24秒"
44,"开膛枪的效果时间增加到30秒"
45,"灵巧值增加2点"
46,"灵巧值增加4点"
47,"发动强力射击时有20%的几率令下次发动的直线射击必定出现暴击<if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 24 ) {，并且在<color #FF7B1A>“放浪神的小步舞曲”</color>状态中不需要咏唱时间即可发动<br>} else {<br>}>} else {<br>}><color?>持续时间：</color>10秒"
48,"除自动攻击外的技能造成的伤害提高至基本伤害的1.1倍"
49,"毒咬箭的效果时间增加到18秒"
50,"猛者强击的复唱时间缩短到120秒"
51,"灵巧值增加6点"
52,"连珠箭的范围距离增加到12米"
53,"除自动攻击外的技能造成的伤害提高至基本伤害的1.2倍"
54,"纷乱箭的攻击判定增加到3次"
