Index,0 [UBYTE] [0x16],1 [BYTE] [0x17],2 [BYTE] [0x18],3 [USHORT] [0x14],4 [STRING] [0x0],5 [BOOL] [0x19],6 [STRING] [0x4],7 [BOOL] [0x1A],8 [STRING] [0x8],9 [BOOL] [0x1B],10 [FLOAT] [0xC],11 [INT] [0x10]
0,0,0,0,0,"",false,"",false,"",false,0.0,0
1,0,1,0,0,"",false,"",false,"",false,0.0,0
2,0,0,-1,0,"",false,"",false,"",false,0.0,0
3,0,1,-1,0,"",false,"",false,"",false,0.0,0
4,0,0,-1,0,"",false,"",false,"",false,0.0,0
5,0,1,-1,0,"",false,"",false,"",false,0.0,0
6,0,-1,-1,936,"",false,"",false,"",false,0.0,0
7,0,-1,-1,983,"",false,"",false,"",false,0.0,0
8,0,0,-1,0,"",false,"",false,"",false,0.0,0
9,0,1,-1,0,"",false,"",false,"",false,0.0,0
10,0,0,-1,0,"",false,"",false,"",false,0.0,0
11,0,1,-1,0,"",false,"",false,"",false,0.0,0
12,0,0,-1,0,"",false,"",false,"",false,0.0,0
13,0,1,-1,0,"",false,"",false,"",false,0.0,0
14,0,1,0,0,"",false,"",false,"",false,0.0,0
15,0,0,1,0,"",false,"",false,"",false,0.0,0
16,0,0,0,0,"",false,"",false,"",false,0.0,0
17,0,1,1,0,"atr_parts_wing",true,"",false,"",false,0.0,0
18,0,1,1,0,"atr_parts_wing",false,"",false,"",false,0.0,0
19,0,1,0,0,"atr_parts_wing",false,"",false,"",false,0.0,0
20,0,0,0,0,"atr_parts_wing",false,"",false,"",false,0.0,0
21,0,0,-1,0,"",false,"",false,"",false,0.0,0
22,0,1,-1,0,"",false,"",false,"",false,0.0,0
23,0,2,-1,0,"",false,"",false,"",false,0.0,0
24,0,1,-1,210,"",false,"",false,"",false,0.0,0
25,0,1,-1,210,"",false,"",false,"",false,0.0,0
26,0,0,-1,0,"atr_parts_first",true,"atr_parts_second",true,"atr_parts_third",true,0.0,0
27,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",true,"atr_parts_third",true,0.0,0
28,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",true,0.0,0
29,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",false,0.0,0
30,0,0,-1,0,"atr_parts_first",true,"atr_parts_second",true,"atr_parts_third",true,0.0,0
31,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",true,"atr_parts_third",true,0.0,0
32,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",true,0.0,0
33,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",false,0.0,0
34,0,0,-1,0,"atr_parts_missile",true,"",false,"",false,0.0,0
35,0,0,-1,0,"atr_parts_missile",false,"",false,"",false,0.0,0
36,0,0,-1,0,"",false,"",false,"",false,0.0,0
37,0,1,-1,0,"",false,"",false,"",false,0.0,0
38,0,2,-1,0,"",false,"",false,"",false,0.0,0
39,0,0,-1,0,"",false,"",false,"",false,0.0,2549
40,0,-1,-1,0,"",false,"",false,"",false,0.0,2550
41,0,0,-1,0,"atr_parts_breast",true,"atr_parts_arm",true,"atr_parts_masekikun",true,0.0,0
42,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",true,"atr_parts_masekikun",true,0.0,0
43,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",false,"atr_parts_masekikun",true,0.0,0
44,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",false,"atr_parts_masekikun",false,0.0,0
45,0,0,-1,210,"",false,"",false,"",false,0.0,0
46,0,0,-1,210,"",false,"",false,"",false,0.0,0
47,0,0,-1,211,"",false,"",false,"",false,0.0,0
48,0,-1,-1,0,"",false,"",false,"",false,0.0,0
49,0,-1,-1,0,"",false,"",false,"",false,0.0,0
50,0,-1,-1,0,"",false,"",false,"",false,2.0,0
51,0,-1,-1,0,"",false,"",false,"",false,3.0,0
52,0,-1,-1,0,"",false,"",false,"",false,4.0,0
53,0,1,-1,0,"",false,"",false,"",false,0.0,2550
54,0,2,-1,0,"",false,"",false,"",false,0.0,2550
55,0,0,-1,210,"",false,"",false,"",false,0.0,0
56,0,-1,-1,0,"atr_parts_heart",false,"",false,"",false,0.0,0
57,0,0,-1,0,"",false,"",false,"",false,0.0,0
58,0,1,-1,0,"",false,"",false,"",false,0.0,0
59,0,2,-1,0,"",false,"",false,"",false,0.0,0
60,0,-1,-1,0,"",false,"",false,"",false,1.5,0
61,0,-1,-1,0,"",false,"",false,"",false,2.0,0
62,0,-1,-1,0,"",false,"",false,"",false,2.5,0
63,0,-1,-1,0,"",false,"",false,"",false,3.0,0
64,0,1,0,0,"",false,"",false,"",false,0.0,0
65,0,2,0,0,"",false,"",false,"",false,0.0,0
66,0,3,0,0,"",false,"",false,"",false,0.0,0
67,0,-1,-1,0,"atr_parts_hara",true,"",false,"",false,0.0,0
68,0,-1,-1,210,"",false,"",false,"",false,0.0,0
69,0,-1,-1,211,"",false,"",false,"",false,0.0,0
70,0,1,0,0,"",false,"",false,"",false,1.5,0
71,0,1,0,0,"",false,"",false,"",false,2.0,0
72,0,1,0,0,"",false,"",false,"",false,2.5,0
73,0,1,0,0,"",false,"",false,"",false,3.0,0
74,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",true,"",false,0.0,0
75,0,1,-1,0,"atr_parts_breast",false,"atr_parts_arm",true,"",false,0.0,0
76,0,2,-1,0,"atr_parts_breast",false,"atr_parts_arm",true,"",false,0.0,0
77,0,-1,-1,0,"atr_parts_hara",false,"",false,"",false,0.0,0
