Index,0 [UBYTE] [0x16],1 [BYTE] [0x17],2 [BYTE] [0x18],3 [USHORT] [0x14],4 [STRING] [0x0],5 [BOOL] [0x19],6 [STRING] [0x4],7 [BOOL] [0x1A],8 [STRING] [0x8],9 [BOOL] [0x1B],10 [FLOAT] [0xC],11 [INT] [0x10],12 [BBOOL] [0x1C],13 [BBOOL] [0x1C],14 [BBOOL] [0x1C]
0,0,0,0,0,"",false,"",false,"",false,0.0,0,false,false,false
1,0,1,0,0,"",false,"",false,"",false,0.0,0,false,false,false
2,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
3,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
4,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
5,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
6,0,-1,-1,936,"",false,"",false,"",false,0.0,0,false,false,false
7,0,-1,-1,983,"",false,"",false,"",false,0.0,0,false,false,false
8,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
9,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
10,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
11,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
12,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
13,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
14,0,1,0,0,"",false,"",false,"",false,0.0,0,false,false,false
15,0,0,1,0,"",false,"",false,"",false,0.0,0,false,false,false
16,0,0,0,0,"",false,"",false,"",false,0.0,0,false,false,false
17,0,1,1,0,"atr_parts_wing",true,"",false,"",false,0.0,0,false,false,false
18,0,1,1,0,"atr_parts_wing",false,"",false,"",false,0.0,0,false,false,false
19,0,1,0,0,"atr_parts_wing",false,"",false,"",false,0.0,0,false,false,false
20,0,0,0,0,"atr_parts_wing",false,"",false,"",false,0.0,0,false,false,false
21,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
22,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
23,0,2,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
24,0,1,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
25,0,1,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
26,0,0,-1,0,"atr_parts_first",true,"atr_parts_second",true,"atr_parts_third",true,0.0,0,false,false,false
27,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",true,"atr_parts_third",true,0.0,0,false,false,false
28,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",true,0.0,0,false,false,false
