Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"主线剧情任务：重生之境"
2,61412,1,"主线剧情任务：第七星历"
3,61412,2,"主线剧情任务：苍穹之禁城"
4,61412,2,"主线剧情任务：龙诗战争"
5,61411,3,"编年史任务：蛮神"
6,61411,3,"编年史任务：巴哈姆特"
7,61411,3,"编年史任务：水晶塔"
8,61411,3,"编年史任务：亚历山大"
9,61411,3,"编年史任务：上古众神"
10,61411,3,"编年史任务：玛哈之影"
11,61411,4,"蛮族剧情任务：瓦努族"
12,61411,4,"蛮族日常任务：瓦努族"
13,61411,5,"蛮族剧情任务：蜥蜴人族"
14,61411,5,"蛮族日常任务：蜥蜴人族"
15,61411,6,"蛮族剧情任务：妖精族"
16,61411,6,"蛮族日常任务：妖精族"
17,61411,7,"蛮族剧情任务：地灵族"
18,61411,7,"蛮族日常任务：地灵族"
19,61411,8,"蛮族剧情任务：鱼人族"
20,61411,8,"蛮族日常任务：鱼人族"
21,61411,9,"蛮族剧情任务：鸟人族"
22,61411,9,"蛮族日常任务：鸟人族"
23,61411,10,"支线剧情任务：非著名调查员"
24,61411,10,"支线剧情任务：圣恩达利姆神学院记"
25,61411,10,"支线剧情任务：异国的诗人"
26,61411,10,"支线剧情任务：黄道武器"
27,61411,10,"支线剧情任务：元灵武器"
28,61411,10,"支线剧情任务：邮差莫古力"
29,61411,10,"支线剧情任务：蛮族盟友"
30,61411,10,"支线剧情任务：多玛冒险者团"
31,61411,11,"支线任务：拉诺西亚"
32,61411,12,"支线任务：黑衣森林"
33,61411,13,"支线任务：萨纳兰"
34,61411,14,"支线任务：库尔札斯"
35,61411,15,"支线任务：摩杜纳"
36,61411,16,"支线任务：伊修加德"
37,61411,17,"支线任务：阿巴拉提亚云海"
38,61411,18,"支线任务：龙堡参天高地"
39,61411,18,"支线任务：龙堡内陆低地"
40,61411,18,"支线任务：翻云雾海"
41,61411,18,"支线任务：田园郡"
42,61411,19,"支线任务：魔大陆"
43,62301,20,"剑术师任务"
44,62302,20,"格斗家任务"
45,62303,20,"斧术师任务"
46,62304,20,"枪术师任务"
47,62305,20,"弓箭手任务"
48,62309,20,"双剑师任务"
49,62306,20,"幻术师任务"
50,62307,20,"咒术师任务"
51,62308,20,"秘术师任务"
52,62310,20,"刻木匠任务"
53,62311,20,"锻铁匠任务"
54,62312,20,"铸甲匠任务"
55,62313,20,"雕金匠任务"
56,62314,20,"制革匠任务"
57,62315,20,"裁衣匠任务"
58,62316,20,"炼金术士任务"
59,62317,20,"烹调师任务"
60,62318,20,"采矿工任务"
61,62319,20,"园艺工任务"
62,62320,20,"捕鱼人任务"
63,62401,21,"骑士任务"
64,62402,21,"武僧任务"
65,62403,21,"战士任务"
66,62404,21,"龙骑士任务"
67,62405,21,"吟游诗人任务"
68,62410,21,"忍者任务"
69,62406,21,"白魔法师任务"
70,62407,21,"黑魔法师任务"
71,62408,21,"召唤师任务"
72,62409,21,"学者任务"
73,62412,21,"暗黑骑士任务"
74,62411,21,"机工士任务"
75,62413,21,"占星术士任务"
76,61401,22,"黑涡团任务"
77,61402,22,"双蛇党任务"
78,61403,22,"恒辉队任务"
79,61411,23,"季节活动"
80,61411,24,"纪念任务"
81,62501,25,"佣兵理符任务"
82,62502,29,"刻木匠理符任务"
83,62503,30,"锻铁匠理符任务"
84,62504,31,"铸甲匠理符任务"
85,62505,32,"雕金匠理符任务"
86,62506,33,"制革匠理符任务"
87,62507,34,"裁衣匠理符任务"
88,62508,35,"炼金术士理符任务"
89,62509,36,"烹调师理符任务"
90,62510,26,"采矿工理符任务"
91,62511,27,"园艺工理符任务"
92,62512,28,"捕鱼人理符任务"
93,62501,37,"佣兵理符任务"
94,62502,41,"刻木匠理符任务"
95,62503,42,"锻铁匠理符任务"
96,62504,43,"铸甲匠理符任务"
97,62505,44,"雕金匠理符任务"
98,62506,45,"制革匠理符任务"
99,62507,46,"裁衣匠理符任务"
100,62508,47,"炼金术士理符任务"
101,62509,48,"烹调师理符任务"
102,62510,38,"采矿工理符任务"
103,62511,39,"园艺工理符任务"
104,62512,40,"捕鱼人理符任务"
105,0,0,""
106,0,0,""
107,0,0,""
108,62513,50,"黑涡团理符任务"
109,62514,50,"双蛇党理符任务"
110,62515,50,"恒辉队理符任务"
111,61801,51,"迷宫挑战"
112,61802,51,"大型任务"
113,61804,51,"讨伐歼灭战"
114,61803,51,"行会令"
115,0,52,"主线剧情任务：第六星历"
116,0,52,"支线任务：第六星历"
117,0,52,"职业任务：第六星历"
118,0,52,"特职任务：第六星历"
119,0,52,"军队任务：第六星历"
