Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"重生之境"
2,61412,2,"第七星历"
3,61412,3,"苍穹之禁城"
4,61412,4,"龙诗战争终章"
5,61412,5,"龙诗战争尾声"
6,61412,6,"红莲之狂潮"
7,61412,7,"解放战争战后"
8,61411,8,"蛮神威胁"
9,61411,9,"巴哈姆特"
10,61411,10,"水晶塔"
11,61411,11,"亚历山大"
12,61411,12,"上古众神"
13,61411,13,"玛哈之影"
14,61411,14,"欧米茄"
15,61411,15,"重返伊瓦利斯"
16,61411,16,"四圣兽奇谭"
17,61411,17,"剧情任务"
18,61411,17,"日常任务"
19,61411,18,"剧情任务"
20,61411,18,"日常任务"
21,61411,19,"剧情任务"
22,61411,19,"日常任务"
23,61411,20,"剧情任务"
24,61411,20,"日常任务"
25,61411,21,"剧情任务"
26,61411,21,"日常任务"
27,61411,22,"剧情任务"
28,61411,22,"日常任务"
29,61411,23,"剧情任务"
30,61411,23,"日常任务"
31,61411,24,"剧情任务"
32,61411,24,"日常任务"
33,61411,25,"剧情任务"
34,61411,25,"日常任务"
35,61411,26,"剧情任务"
36,61411,26,"日常任务"
37,61411,27,"剧情任务"
38,61411,27,"日常任务"
39,61411,28,"非著名调查员"
40,61411,28,"非著名调查员外传：苍穹之章"
41,61411,28,"非著名调查员外传：红莲之章"
42,61411,28,"圣恩达利姆神学院记"
43,61411,28,"龙诗战争外传"
44,61411,28,"异国的诗人"
45,61411,28,"黄道武器"
46,61411,28,"元灵武器"
47,61411,28,"禁地优雷卡"
48,61411,28,"邮差莫古力"
49,61411,28,"蛮族盟友"
50,61411,28,"蛮族盟友：苍穹之章"
51,61411,28,"多玛冒险者团"
52,61411,28,"多玛飞地重建记"
53,61411,29,"支线任务：拉诺西亚"
54,61411,30,"支线任务：黑衣森林"
55,61411,31,"支线任务：萨纳兰"
56,61411,32,"支线任务：库尔札斯"
57,61411,33,"支线任务：摩杜纳"
58,61411,34,"支线任务：伊修加德"
59,61411,35,"支线任务：阿巴拉提亚云海"
60,61411,36,"支线任务：龙堡参天高地"
61,61411,36,"支线任务：龙堡内陆低地"
62,61411,36,"支线任务：翻云雾海"
63,61411,36,"支线任务：田园郡"
64,61411,37,"支线任务：魔大陆"
65,61411,38,"支线任务：神拳痕"
66,61411,38,"支线任务：基拉巴尼亚边区"
67,61411,38,"支线任务：基拉巴尼亚山区"
68,61411,38,"支线任务：基拉巴尼亚湖区"
69,61411,40,"支线任务：黄金港"
70,61411,39,"支线任务：红玉海"
71,61411,39,"支线任务：延夏"
72,61411,39,"支线任务：太阳神草原"
73,62301,41,"剑术师任务"
