Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"主线剧情任务：第七灵灾"
2,61412,1,"主线剧情任务：第七星历"
3,61411,2,"编年史任务：蛮神"
4,61411,2,"编年史任务：巴哈姆特"
5,61411,2,"编年史任务：水晶塔"
6,61411,3,"蛮族剧情任务：蜥蜴人族"
7,61411,3,"蛮族日常任务：蜥蜴人族"
8,61411,4,"蛮族剧情任务：妖精族"
9,61411,4,"蛮族日常任务：妖精族"
10,61411,5,"蛮族剧情任务：地灵族"
11,61411,5,"蛮族日常任务：地灵族"
12,61411,6,"蛮族剧情任务：鱼人族"
13,61411,6,"蛮族日常任务：鱼人族"
14,61411,7,"蛮族剧情任务：鸟人族"
15,61411,7,"蛮族日常任务：鸟人族"
16,61411,8,"支线任务：非著名调查员"
17,61411,8,"支线任务：异国的诗人"
18,61411,8,"支线任务：黄道武器"
19,61411,8,"支线任务：邮差莫古力"
20,61411,8,"支线任务：蛮族盟友"
21,61411,9,"支线任务：拉诺西亚"
22,61411,10,"支线任务：黑衣森林"
23,61411,11,"支线任务：萨纳兰"
24,61411,12,"支线任务：库尔札斯"
25,61411,13,"支线任务：摩杜纳"
26,62301,14,"剑术师任务"
27,62302,14,"格斗家任务"
28,62303,14,"斧术师任务"
29,62304,14,"枪术师任务"
30,62305,14,"弓箭手任务"
31,62309,14,"双剑师任务"
32,62306,14,"幻术师任务"
33,62307,14,"咒术师任务"
34,62308,14,"秘术师任务"
35,62310,14,"刻木匠任务"
36,62311,14,"锻铁匠任务"
37,62312,14,"铸甲匠任务"
38,62313,14,"雕金匠任务"
39,62314,14,"制革匠任务"
40,62315,14,"裁衣匠任务"
41,62316,14,"炼金术士任务"
42,62317,14,"烹调师任务"
43,62318,14,"采矿工任务"
44,62319,14,"园艺工任务"
45,62320,14,"捕鱼人任务"
46,62401,15,"骑士任务"
47,62402,15,"武僧任务"
48,62403,15,"战士任务"
49,62404,15,"龙骑士任务"
50,62405,15,"吟游诗人任务"
51,62410,15,"忍者任务"
52,62406,15,"白魔法师任务"
53,62407,15,"黑魔法师任务"
54,62408,15,"召唤师任务"
55,62409,15,"学者任务"
56,61401,16,"黑涡团任务"
57,61402,16,"双蛇党任务"
58,61403,16,"恒辉队任务"
59,61411,17,"季节活动"
60,0,0,""
61,62501,19,"佣兵理符任务"
62,62502,23,"刻木匠理符任务"
63,62503,24,"锻铁匠理符任务"
64,62504,25,"铸甲匠理符任务"
65,62505,26,"雕金匠理符任务"
66,62506,27,"制革匠理符任务"
67,62507,28,"裁衣匠理符任务"
68,62508,29,"炼金术士理符任务"
69,62509,30,"烹调师理符任务"
70,62510,20,"采矿工理符任务"
71,62511,21,"园艺工理符任务"
72,62512,22,"捕鱼人理符任务"
73,0,0,""
74,0,0,""
75,0,0,""
76,62513,32,"黑涡团理符任务"
77,62514,32,"双蛇党理符任务"
78,62515,32,"恒辉队理符任务"
79,61801,33,"迷宫挑战"
80,61802,33,"大型任务"
81,61804,33,"讨伐歼灭战"
82,61803,33,"行会令"
83,0,34,"主线剧情任务：第六星历"
84,0,34,"支线任务：第六星历"
85,0,34,"职业任务：第六星历"
86,0,34,"特职任务：第六星历"
87,0,34,"军队任务：第六星历"
