Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"重生之境"
2,61412,2,"第七星历"
3,61412,3,"苍穹之禁城"
4,61412,4,"龙诗战争终章"
5,61412,5,"龙诗战争尾声"
6,61411,6,"蛮神"
7,61411,7,"巴哈姆特"
8,61411,8,"水晶塔"
9,61411,9,"亚历山大"
10,61411,10,"上古众神"
11,61411,11,"玛哈之影"
12,61411,12,"剧情任务"
13,61411,12,"日常任务"
14,61411,13,"剧情任务"
15,61411,13,"日常任务"
16,61411,14,"剧情任务"
17,61411,14,"日常任务"
18,61411,15,"剧情任务"
19,61411,15,"日常任务"
20,61411,16,"剧情任务"
21,61411,16,"日常任务"
22,61411,17,"剧情任务"
23,61411,17,"日常任务"
24,61411,18,"剧情任务"
25,61411,18,"日常任务"
26,61411,19,"剧情任务"
27,61411,19,"日常任务"
28,61411,20,"非著名调查员"
29,61411,20,"非著名调查员外传：苍穹之章"
30,61411,20,"圣恩达利姆神学院记"
31,61411,20,"龙诗战争外传"
32,61411,20,"异国的诗人"
33,61411,20,"黄道武器"
34,61411,20,"元灵武器"
35,61411,20,"邮差莫古力"
36,61411,20,"蛮族盟友"
37,61411,20,"蛮族盟友：苍穹之章"
38,61411,20,"多玛冒险者团"
39,61411,21,"支线任务：拉诺西亚"
40,61411,22,"支线任务：黑衣森林"
41,61411,23,"支线任务：萨纳兰"
42,61411,24,"支线任务：库尔札斯"
43,61411,25,"支线任务：摩杜纳"
44,61411,26,"支线任务：伊修加德"
45,61411,27,"支线任务：阿巴拉提亚云海"
46,61411,28,"支线任务：龙堡参天高地"
47,61411,28,"支线任务：龙堡内陆低地"
48,61411,28,"支线任务：翻云雾海"
49,61411,28,"支线任务：田园郡"
50,61411,29,"支线任务：魔大陆"
51,62301,32,"剑术师任务"
52,62302,32,"格斗家任务"
53,62303,32,"斧术师任务"
54,62304,32,"枪术师任务"
55,62305,32,"弓箭手任务"
56,62309,32,"双剑师任务"
57,62306,33,"幻术师任务"
58,62307,33,"咒术师任务"
59,62308,33,"秘术师任务"
60,62310,34,"刻木匠任务"
61,62311,34,"锻铁匠任务"
62,62312,34,"铸甲匠任务"
63,62313,34,"雕金匠任务"
64,62314,34,"制革匠任务"
65,62315,34,"裁衣匠任务"
66,62316,34,"炼金术士任务"
67,62317,34,"烹调师任务"
68,62318,35,"采矿工任务"
69,62319,35,"园艺工任务"
70,62320,35,"捕鱼人任务"
71,62401,36,"骑士任务"
72,62402,36,"武僧任务"
73,62403,36,"战士任务"
74,62404,36,"龙骑士任务"
75,62405,36,"吟游诗人任务"
76,62410,36,"忍者任务"
77,62406,37,"白魔法师任务"
78,62407,37,"黑魔法师任务"
79,62408,37,"召唤师任务"
80,62409,37,"学者任务"
81,62412,36,"暗黑骑士任务"
82,62411,36,"机工士任务"
83,62413,37,"占星术士任务"
84,61401,38,"黑涡团任务"
85,61402,38,"双蛇党任务"
86,61403,38,"恒辉队任务"
87,61411,39,"季节活动"
88,61411,39,"降神节"
89,61411,39,"东节"
90,61411,39,"恋人节"
91,61411,39,"女儿节"
92,61411,39,"彩蛋狩猎"
93,61411,39,"金碟嘉年华"
94,61411,39,"红莲节"
95,61411,39,"新生庆典"
96,61411,39,"守护天节"
97,61411,39,"星芒节"
98,61411,39,"其他季节活动"
99,61411,40,"纪念任务"
100,62501,41,"佣兵理符任务"
101,62502,45,"刻木匠理符任务"
102,62503,46,"锻铁匠理符任务"
103,62504,47,"铸甲匠理符任务"
104,62505,48,"雕金匠理符任务"
105,62506,49,"制革匠理符任务"
106,62507,50,"裁衣匠理符任务"
107,62508,51,"炼金术士理符任务"
108,62509,52,"烹调师理符任务"
109,62510,42,"采矿工理符任务"
110,62511,43,"园艺工理符任务"
111,62512,44,"捕鱼人理符任务"
112,62501,53,"佣兵理符任务"
113,62502,57,"刻木匠理符任务"
114,62503,58,"锻铁匠理符任务"
115,62504,59,"铸甲匠理符任务"
116,62505,60,"雕金匠理符任务"
117,62506,61,"制革匠理符任务"
118,62507,62,"裁衣匠理符任务"
119,62508,63,"炼金术士理符任务"
120,62509,64,"烹调师理符任务"
121,62510,54,"采矿工理符任务"
122,62511,55,"园艺工理符任务"
123,62512,56,"捕鱼人理符任务"
124,0,0,""
125,0,0,""
126,0,0,""
127,62513,66,"黑涡团理符任务"
128,62514,66,"双蛇党理符任务"
129,62515,66,"恒辉队理符任务"
130,61801,67,"迷宫挑战"
131,61802,68,"大型任务"
132,61804,69,"讨伐歼灭战"
133,61803,67,"行会令"
134,0,70,"主线剧情任务：第六星历"
135,0,70,"支线任务：第六星历"
136,0,70,"职业任务：第六星历"
137,0,70,"特职任务：第六星历"
138,0,70,"军队任务：第六星历"
