Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"重生之境"
2,61412,2,"第七星历"
3,61412,3,"苍穹之禁城"
4,61412,4,"龙诗战争终章"
5,61412,5,"龙诗战争尾声"
6,61412,6,"红莲之狂潮"
7,61411,7,"蛮神"
8,61411,8,"巴哈姆特"
9,61411,9,"水晶塔"
10,61411,10,"亚历山大"
11,61411,11,"上古众神"
12,61411,12,"玛哈之影"
13,61411,13,"欧米茄"
14,61411,14,"剧情任务"
15,61411,14,"日常任务"
16,61411,15,"剧情任务"
17,61411,15,"日常任务"
18,61411,16,"剧情任务"
19,61411,16,"日常任务"
20,61411,17,"剧情任务"
21,61411,17,"日常任务"
22,61411,18,"剧情任务"
23,61411,18,"日常任务"
24,61411,19,"剧情任务"
25,61411,19,"日常任务"
26,61411,20,"剧情任务"
27,61411,20,"日常任务"
28,61411,21,"剧情任务"
29,61411,21,"日常任务"
30,61411,22,"非著名调查员"
31,61411,22,"非著名调查员外传：苍穹之章"
32,61411,22,"圣恩达利姆神学院记"
33,61411,22,"龙诗战争外传"
34,61411,22,"异国的诗人"
35,61411,22,"黄道武器"
36,61411,22,"元灵武器"
37,61411,22,"邮差莫古力"
38,61411,22,"蛮族盟友"
39,61411,22,"蛮族盟友：苍穹之章"
40,61411,22,"多玛冒险者团"
41,61411,23,"支线任务：拉诺西亚"
42,61411,24,"支线任务：黑衣森林"
43,61411,25,"支线任务：萨纳兰"
44,61411,26,"支线任务：库尔札斯"
45,61411,27,"支线任务：摩杜纳"
46,61411,28,"支线任务：伊修加德"
47,61411,29,"支线任务：阿巴拉提亚云海"
48,61411,30,"支线任务：龙堡参天高地"
49,61411,30,"支线任务：龙堡内陆低地"
50,61411,30,"支线任务：翻云雾海"
51,61411,30,"支线任务：田园郡"
52,61411,31,"支线任务：魔大陆"
53,61411,32,"支线任务：神拳痕"
54,61411,32,"支线任务：基拉巴尼亚边区"
55,61411,32,"支线任务：基拉巴尼亚山区"
56,61411,32,"支线任务：基拉巴尼亚湖区"
57,61411,34,"支线任务：黄金港"
58,61411,33,"支线任务：红玉海"
59,61411,33,"支线任务：延夏"
60,61411,33,"支线任务：太阳神草原"
61,62301,35,"剑术师任务"
62,62302,35,"格斗家任务"
63,62303,35,"斧术师任务"
64,62304,35,"枪术师任务"
65,62305,35,"弓箭手任务"
66,62309,35,"双剑师任务"
67,62306,36,"幻术师任务"
68,62307,36,"咒术师任务"
69,62308,36,"秘术师任务"
70,62310,37,"刻木匠任务"
71,62311,37,"锻铁匠任务"
72,62312,37,"铸甲匠任务"
73,62313,37,"雕金匠任务"
74,62314,37,"制革匠任务"
75,62315,37,"裁衣匠任务"
76,62316,37,"炼金术士任务"
77,62317,37,"烹调师任务"
78,62318,38,"采矿工任务"
79,62319,38,"园艺工任务"
80,62320,38,"捕鱼人任务"
81,62401,39,"骑士任务"
82,62402,39,"武僧任务"
83,62403,39,"战士任务"
84,62404,39,"龙骑士任务"
85,62405,39,"吟游诗人任务"
86,62410,39,"忍者任务"
87,62406,40,"白魔法师任务"
88,62407,40,"黑魔法师任务"
89,62408,40,"召唤师任务"
90,62409,40,"学者任务"
91,62412,39,"暗黑骑士任务"
92,62411,39,"机工士任务"
93,62413,40,"占星术士任务"
94,62414,39,"武士任务"
95,62415,40,"赤魔法师任务"
96,61401,41,"黑涡团任务"
97,61402,41,"双蛇党任务"
98,61403,41,"恒辉队任务"
99,61411,42,"季节活动"
100,61411,42,"降神节"
101,61411,42,"东节"
102,61411,42,"恋人节"
103,61411,42,"女儿节"
104,61411,42,"彩蛋狩猎"
105,61411,42,"金碟嘉年华"
106,61411,42,"红莲节"
107,61411,42,"新生庆典"
108,61411,42,"守护天节"
109,61411,42,"星芒节"
110,61411,42,"其他季节活动"
111,61411,43,"纪念任务"
112,62501,44,"佣兵理符任务"
113,62502,48,"刻木匠理符任务"
114,62503,49,"锻铁匠理符任务"
115,62504,50,"铸甲匠理符任务"
116,62505,51,"雕金匠理符任务"
117,62506,52,"制革匠理符任务"
118,62507,53,"裁衣匠理符任务"
119,62508,54,"炼金术士理符任务"
120,62509,55,"烹调师理符任务"
121,62510,45,"采矿工理符任务"
122,62511,46,"园艺工理符任务"
123,62512,47,"捕鱼人理符任务"
124,62501,44,"佣兵理符任务"
125,62502,48,"刻木匠理符任务"
126,62503,49,"锻铁匠理符任务"
127,62504,50,"铸甲匠理符任务"
128,62505,51,"雕金匠理符任务"
129,62506,52,"制革匠理符任务"
130,62507,53,"裁衣匠理符任务"
131,62508,54,"炼金术士理符任务"
132,62509,55,"烹调师理符任务"
133,62510,45,"采矿工理符任务"
134,62511,46,"园艺工理符任务"
135,62512,47,"捕鱼人理符任务"
136,0,0,""
137,0,0,""
138,0,0,""
139,62513,69,"黑涡团理符任务"
140,62514,69,"双蛇党理符任务"
141,62515,69,"恒辉队理符任务"
142,61801,70,"迷宫挑战"
143,61802,71,"大型任务"
144,61804,72,"讨伐歼灭战"
145,61803,70,"行会令"
146,0,73,"主线剧情任务：第六星历"
147,0,73,"支线任务：第六星历"
148,0,73,"职业任务：第六星历"
149,0,73,"特职任务：第六星历"
150,0,73,"军队任务：第六星历"
