Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"重生之境"
2,61412,2,"第七星历"
3,61412,3,"苍穹之禁城"
4,61412,4,"龙诗战争终章"
5,61412,5,"龙诗战争尾声"
6,61412,6,"红莲之狂潮"
7,61412,7,"解放战争战后"
8,61411,8,"蛮神"
9,61411,9,"巴哈姆特"
10,61411,10,"水晶塔"
11,61411,11,"亚历山大"
12,61411,12,"上古众神"
13,61411,13,"玛哈之影"
14,61411,14,"欧米茄"
15,61411,15,"重返伊瓦利斯"
16,61411,16,"剧情任务"
17,61411,16,"日常任务"
18,61411,17,"剧情任务"
19,61411,17,"日常任务"
20,61411,18,"剧情任务"
21,61411,18,"日常任务"
22,61411,19,"剧情任务"
23,61411,19,"日常任务"
24,61411,20,"剧情任务"
25,61411,20,"日常任务"
26,61411,21,"剧情任务"
27,61411,21,"日常任务"
28,61411,22,"剧情任务"
29,61411,22,"日常任务"
30,61411,23,"剧情任务"
31,61411,23,"日常任务"
32,61411,24,"剧情任务"
33,61411,24,"日常任务"
34,61411,25,"非著名调查员"
35,61411,25,"非著名调查员外传：苍穹之章"
36,61411,25,"非著名调查员外传：幕间之章"
37,61411,25,"圣恩达利姆神学院记"
38,61411,25,"龙诗战争外传"
39,61411,25,"异国的诗人"
40,61411,25,"黄道武器"
41,61411,25,"元灵武器"
42,61411,25,"邮差莫古力"
43,61411,25,"蛮族盟友"
44,61411,25,"蛮族盟友：苍穹之章"
45,61411,25,"多玛冒险者团"
46,61411,26,"支线任务：拉诺西亚"
47,61411,27,"支线任务：黑衣森林"
48,61411,28,"支线任务：萨纳兰"
49,61411,29,"支线任务：库尔札斯"
50,61411,30,"支线任务：摩杜纳"
51,61411,31,"支线任务：伊修加德"
52,61411,32,"支线任务：阿巴拉提亚云海"
53,61411,33,"支线任务：龙堡参天高地"
54,61411,33,"支线任务：龙堡内陆低地"
55,61411,33,"支线任务：翻云雾海"
56,61411,33,"支线任务：田园郡"
57,61411,34,"支线任务：魔大陆"
58,61411,35,"支线任务：神拳痕"
59,61411,35,"支线任务：基拉巴尼亚边区"
60,61411,35,"支线任务：基拉巴尼亚山区"
61,61411,35,"支线任务：基拉巴尼亚湖区"
62,61411,37,"支线任务：黄金港"
63,61411,36,"支线任务：红玉海"
64,61411,36,"支线任务：延夏"
65,61411,36,"支线任务：太阳神草原"
66,62301,38,"剑术师任务"
67,62302,38,"格斗家任务"
68,62303,38,"斧术师任务"
69,62304,38,"枪术师任务"
70,62305,38,"弓箭手任务"
71,62309,38,"双剑师任务"
72,62306,39,"幻术师任务"
73,62307,39,"咒术师任务"
74,62308,39,"秘术师任务"
75,62310,40,"刻木匠任务"
76,62311,40,"锻铁匠任务"
77,62312,40,"铸甲匠任务"
78,62313,40,"雕金匠任务"
79,62314,40,"制革匠任务"
80,62315,40,"裁衣匠任务"
81,62316,40,"炼金术士任务"
82,62317,40,"烹调师任务"
83,62318,41,"采矿工任务"
84,62319,41,"园艺工任务"
85,62320,41,"捕鱼人任务"
86,62401,42,"骑士任务"
87,62402,42,"武僧任务"
88,62403,42,"战士任务"
89,62404,42,"龙骑士任务"
90,62405,42,"吟游诗人任务"
91,62410,42,"忍者任务"
92,62406,43,"白魔法师任务"
93,62407,43,"黑魔法师任务"
94,62408,43,"召唤师任务"
95,62409,43,"学者任务"
96,62412,42,"暗黑骑士任务"
97,62411,42,"机工士任务"
98,62413,43,"占星术士任务"
99,62414,42,"武士任务"
100,62415,43,"赤魔法师任务"
101,61401,44,"黑涡团任务"
102,61402,44,"双蛇党任务"
103,61403,44,"恒辉队任务"
104,61411,45,"季节活动"
105,61411,45,"降神节"
106,61411,45,"东节"
107,61411,45,"恋人节"
108,61411,45,"女儿节"
109,61411,45,"彩蛋狩猎"
110,61411,45,"金碟嘉年华"
111,61411,45,"红莲节"
112,61411,45,"新生庆典"
113,61411,45,"守护天节"
114,61411,45,"星芒节"
115,61411,45,"其他季节活动"
116,61411,46,"纪念任务"
117,62501,47,"佣兵理符任务"
118,62502,51,"刻木匠理符任务"
119,62503,52,"锻铁匠理符任务"
120,62504,53,"铸甲匠理符任务"
121,62505,54,"雕金匠理符任务"
122,62506,55,"制革匠理符任务"
123,62507,56,"裁衣匠理符任务"
124,62508,57,"炼金术士理符任务"
125,62509,58,"烹调师理符任务"
126,62510,48,"采矿工理符任务"
127,62511,49,"园艺工理符任务"
128,62512,50,"捕鱼人理符任务"
129,62501,47,"佣兵理符任务"
130,62502,51,"刻木匠理符任务"
131,62503,52,"锻铁匠理符任务"
132,62504,53,"铸甲匠理符任务"
133,62505,54,"雕金匠理符任务"
134,62506,55,"制革匠理符任务"
135,62507,56,"裁衣匠理符任务"
136,62508,57,"炼金术士理符任务"
137,62509,58,"烹调师理符任务"
138,62510,48,"采矿工理符任务"
139,62511,49,"园艺工理符任务"
140,62512,50,"捕鱼人理符任务"
141,0,0,""
142,0,0,""
143,0,0,""
144,62513,72,"黑涡团理符任务"
145,62514,72,"双蛇党理符任务"
146,62515,72,"恒辉队理符任务"
147,61801,73,"迷宫挑战"
148,61802,74,"大型任务"
149,61804,75,"讨伐歼灭战"
150,61803,73,"行会令"
151,0,76,"主线剧情任务：第六星历"
152,0,76,"支线任务：第六星历"
153,0,76,"职业任务：第六星历"
154,0,76,"特职任务：第六星历"
155,0,76,"军队任务：第六星历"
