Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"主线剧情任务：重生之境"
2,61412,1,"主线剧情任务：第七星历"
3,61412,2,"主线剧情任务：苍穹之禁城"
4,61411,3,"编年史任务：蛮神"
5,61411,3,"编年史任务：巴哈姆特"
6,61411,3,"编年史任务：水晶塔"
7,61411,3,"编年史任务：亚历山大"
8,61411,3,"编年史任务：上古众神"
9,61411,4,"蛮族剧情任务：蜥蜴人族"
10,61411,4,"蛮族日常任务：蜥蜴人族"
11,61411,5,"蛮族剧情任务：妖精族"
12,61411,5,"蛮族日常任务：妖精族"
13,61411,6,"蛮族剧情任务：地灵族"
14,61411,6,"蛮族日常任务：地灵族"
15,61411,7,"蛮族剧情任务：鱼人族"
16,61411,7,"蛮族日常任务：鱼人族"
17,61411,8,"蛮族剧情任务：鸟人族"
18,61411,8,"蛮族日常任务：鸟人族"
19,61411,9,"支线剧情任务：非著名调查员"
20,61411,9,"支线剧情任务：异国的诗人"
21,61411,9,"支线剧情任务：黄道武器"
22,61411,9,"支线剧情任务：邮差莫古力"
23,61411,9,"支线剧情任务：蛮族盟友"
24,61411,9,"支线剧情任务：多玛冒险者团"
25,61411,10,"支线任务：拉诺西亚"
26,61411,11,"支线任务：黑衣森林"
27,61411,12,"支线任务：萨纳兰"
28,61411,13,"支线任务：库尔札斯"
29,61411,14,"支线任务：摩杜纳"
30,61411,15,"支线任务：伊修加德"
31,61411,16,"支线任务：阿巴拉提亚云海"
32,61411,17,"支线任务：龙堡参天高地"
33,61411,17,"支线任务：龙堡内陆低地"
34,61411,17,"支线任务：翻云雾海"
35,61411,17,"支线任务：田园郡"
36,61411,18,"支线任务：魔大陆"
37,62301,19,"剑术师任务"
38,62302,19,"格斗家任务"
39,62303,19,"斧术师任务"
40,62304,19,"枪术师任务"
41,62305,19,"弓箭手任务"
42,62309,19,"双剑师任务"
43,62306,19,"幻术师任务"
44,62307,19,"咒术师任务"
45,62308,19,"秘术师任务"
46,62310,19,"刻木匠任务"
47,62311,19,"锻铁匠任务"
48,62312,19,"铸甲匠任务"
49,62313,19,"雕金匠任务"
50,62314,19,"制革匠任务"
51,62315,19,"裁衣匠任务"
52,62316,19,"炼金术士任务"
53,62317,19,"烹调师任务"
54,62318,19,"采矿工任务"
55,62319,19,"园艺工任务"
56,62320,19,"捕鱼人任务"
57,62401,20,"骑士任务"
58,62402,20,"武僧任务"
59,62403,20,"战士任务"
60,62404,20,"龙骑士任务"
61,62405,20,"吟游诗人任务"
62,62410,20,"忍者任务"
63,62406,20,"白魔法师任务"
64,62407,20,"黑魔法师任务"
65,62408,20,"召唤师任务"
66,62409,20,"学者任务"
67,62412,20,"暗黑骑士任务"
68,62411,20,"机工士任务"
69,62413,20,"占星术士任务"
70,61401,21,"黑涡团任务"
71,61402,21,"双蛇党任务"
72,61403,21,"恒辉队任务"
73,61411,22,"季节活动"
74,61411,23,"纪念任务"
75,62501,24,"佣兵理符任务"
76,62502,28,"刻木匠理符任务"
77,62503,29,"锻铁匠理符任务"
78,62504,30,"铸甲匠理符任务"
79,62505,31,"雕金匠理符任务"
80,62506,32,"制革匠理符任务"
81,62507,33,"裁衣匠理符任务"
82,62508,34,"炼金术士理符任务"
83,62509,35,"烹调师理符任务"
84,62510,25,"采矿工理符任务"
85,62511,26,"园艺工理符任务"
86,62512,27,"捕鱼人理符任务"
87,62501,36,"佣兵理符任务"
88,62502,40,"刻木匠理符任务"
89,62503,41,"锻铁匠理符任务"
90,62504,42,"铸甲匠理符任务"
91,62505,43,"雕金匠理符任务"
92,62506,44,"制革匠理符任务"
93,62507,45,"裁衣匠理符任务"
94,62508,46,"炼金术士理符任务"
95,62509,47,"烹调师理符任务"
96,62510,37,"采矿工理符任务"
97,62511,38,"园艺工理符任务"
98,62512,39,"捕鱼人理符任务"
99,0,0,""
100,0,0,""
101,0,0,""
102,62513,49,"黑涡团理符任务"
103,62514,49,"双蛇党理符任务"
104,62515,49,"恒辉队理符任务"
105,61801,50,"迷宫挑战"
106,61802,50,"大型任务"
107,61804,50,"讨伐歼灭战"
108,61803,50,"行会令"
109,0,51,"主线剧情任务：第六星历"
110,0,51,"支线任务：第六星历"
111,0,51,"职业任务：第六星历"
112,0,51,"特职任务：第六星历"
113,0,51,"军队任务：第六星历"
