Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"重生之境"
2,61412,1,"第七星历"
3,61412,2,"苍穹之禁城"
4,61412,2,"龙诗战争"
5,61411,3,"蛮神"
6,61411,3,"巴哈姆特"
7,61411,3,"水晶塔"
8,61411,3,"亚历山大"
9,61411,3,"上古众神"
10,61411,3,"玛哈之影"
11,61411,4,"剧情任务"
12,61411,4,"日常任务"
13,61411,5,"剧情任务"
14,61411,5,"日常任务"
15,61411,6,"剧情任务"
16,61411,6,"日常任务"
17,61411,7,"剧情任务"
18,61411,7,"日常任务"
19,61411,8,"剧情任务"
20,61411,8,"日常任务"
21,61411,9,"剧情任务"
22,61411,9,"日常任务"
23,61411,10,"剧情任务"
24,61411,10,"日常任务"
25,61411,11,"非著名调查员"
26,61411,11,"非著名调查员外传：苍穹之章"
27,61411,11,"圣恩达利姆神学院记"
28,61411,11,"异国的诗人"
29,61411,11,"黄道武器"
30,61411,11,"元灵武器"
31,61411,11,"邮差莫古力"
32,61411,11,"蛮族盟友"
33,61411,11,"多玛冒险者团"
34,61411,12,"支线任务：拉诺西亚"
35,61411,13,"支线任务：黑衣森林"
36,61411,14,"支线任务：萨纳兰"
37,61411,15,"支线任务：库尔札斯"
38,61411,16,"支线任务：摩杜纳"
39,61411,17,"支线任务：伊修加德"
40,61411,18,"支线任务：阿巴拉提亚云海"
41,61411,19,"支线任务：龙堡参天高地"
42,61411,19,"支线任务：龙堡内陆低地"
43,61411,19,"支线任务：翻云雾海"
44,61411,19,"支线任务：田园郡"
45,61411,20,"支线任务：魔大陆"
46,62301,21,"剑术师任务"
47,62302,21,"格斗家任务"
48,62303,21,"斧术师任务"
49,62304,21,"枪术师任务"
50,62305,21,"弓箭手任务"
51,62309,21,"双剑师任务"
52,62306,21,"幻术师任务"
53,62307,21,"咒术师任务"
54,62308,21,"秘术师任务"
55,62310,21,"刻木匠任务"
56,62311,21,"锻铁匠任务"
57,62312,21,"铸甲匠任务"
58,62313,21,"雕金匠任务"
59,62314,21,"制革匠任务"
60,62315,21,"裁衣匠任务"
61,62316,21,"炼金术士任务"
62,62317,21,"烹调师任务"
63,62318,21,"采矿工任务"
64,62319,21,"园艺工任务"
65,62320,21,"捕鱼人任务"
66,62401,22,"骑士任务"
67,62402,22,"武僧任务"
68,62403,22,"战士任务"
69,62404,22,"龙骑士任务"
70,62405,22,"吟游诗人任务"
71,62410,22,"忍者任务"
72,62406,22,"白魔法师任务"
73,62407,22,"黑魔法师任务"
74,62408,22,"召唤师任务"
75,62409,22,"学者任务"
76,62412,22,"暗黑骑士任务"
77,62411,22,"机工士任务"
78,62413,22,"占星术士任务"
79,61401,23,"黑涡团任务"
80,61402,23,"双蛇党任务"
81,61403,23,"恒辉队任务"
82,61411,24,"季节活动"
83,61411,25,"纪念任务"
84,62501,26,"佣兵理符任务"
85,62502,30,"刻木匠理符任务"
86,62503,31,"锻铁匠理符任务"
87,62504,32,"铸甲匠理符任务"
88,62505,33,"雕金匠理符任务"
89,62506,34,"制革匠理符任务"
90,62507,35,"裁衣匠理符任务"
91,62508,36,"炼金术士理符任务"
92,62509,37,"烹调师理符任务"
93,62510,27,"采矿工理符任务"
94,62511,28,"园艺工理符任务"
95,62512,29,"捕鱼人理符任务"
96,62501,38,"佣兵理符任务"
97,62502,42,"刻木匠理符任务"
98,62503,43,"锻铁匠理符任务"
99,62504,44,"铸甲匠理符任务"
100,62505,45,"雕金匠理符任务"
101,62506,46,"制革匠理符任务"
102,62507,47,"裁衣匠理符任务"
103,62508,48,"炼金术士理符任务"
104,62509,49,"烹调师理符任务"
105,62510,39,"采矿工理符任务"
106,62511,40,"园艺工理符任务"
107,62512,41,"捕鱼人理符任务"
108,0,0,""
109,0,0,""
110,0,0,""
111,62513,51,"黑涡团理符任务"
112,62514,51,"双蛇党理符任务"
113,62515,51,"恒辉队理符任务"
114,61801,52,"迷宫挑战"
115,61802,53,"大型任务"
116,61804,54,"讨伐歼灭战"
117,61803,52,"行会令"
118,0,55,"主线剧情任务：第六星历"
119,0,55,"支线任务：第六星历"
120,0,55,"职业任务：第六星历"
121,0,55,"特职任务：第六星历"
122,0,55,"军队任务：第六星历"
