Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"重生之境"
2,61412,2,"第七星历"
3,61412,3,"苍穹之禁城"
4,61412,4,"龙诗战争"
5,61411,5,"蛮神"
6,61411,6,"巴哈姆特"
7,61411,7,"水晶塔"
8,61411,8,"亚历山大"
9,61411,9,"上古众神"
10,61411,10,"玛哈之影"
11,61411,11,"剧情任务"
12,61411,11,"日常任务"
13,61411,12,"剧情任务"
14,61411,12,"日常任务"
15,61411,13,"剧情任务"
16,61411,13,"日常任务"
17,61411,14,"剧情任务"
18,61411,14,"日常任务"
19,61411,15,"剧情任务"
20,61411,15,"日常任务"
21,61411,16,"剧情任务"
22,61411,16,"日常任务"
23,61411,17,"剧情任务"
24,61411,17,"日常任务"
25,61411,18,"剧情任务"
26,61411,18,"日常任务"
27,61411,19,"非著名调查员"
28,61411,19,"非著名调查员外传：苍穹之章"
29,61411,19,"圣恩达利姆神学院记"
30,61411,19,"龙诗战争外传"
31,61411,19,"异国的诗人"
32,61411,19,"黄道武器"
33,61411,19,"元灵武器"
34,61411,19,"邮差莫古力"
35,61411,19,"蛮族盟友"
36,61411,19,"多玛冒险者团"
37,61411,20,"支线任务：拉诺西亚"
38,61411,21,"支线任务：黑衣森林"
39,61411,22,"支线任务：萨纳兰"
40,61411,23,"支线任务：库尔札斯"
41,61411,24,"支线任务：摩杜纳"
42,61411,25,"支线任务：伊修加德"
43,61411,26,"支线任务：阿巴拉提亚云海"
44,61411,27,"支线任务：龙堡参天高地"
45,61411,27,"支线任务：龙堡内陆低地"
46,61411,27,"支线任务：翻云雾海"
47,61411,27,"支线任务：田园郡"
48,61411,28,"支线任务：魔大陆"
49,62301,31,"剑术师任务"
50,62302,31,"格斗家任务"
51,62303,31,"斧术师任务"
52,62304,31,"枪术师任务"
53,62305,31,"弓箭手任务"
54,62309,31,"双剑师任务"
55,62306,32,"幻术师任务"
56,62307,32,"咒术师任务"
57,62308,32,"秘术师任务"
58,62310,33,"刻木匠任务"
59,62311,33,"锻铁匠任务"
60,62312,33,"铸甲匠任务"
61,62313,33,"雕金匠任务"
62,62314,33,"制革匠任务"
63,62315,33,"裁衣匠任务"
64,62316,33,"炼金术士任务"
65,62317,33,"烹调师任务"
66,62318,34,"采矿工任务"
67,62319,34,"园艺工任务"
68,62320,34,"捕鱼人任务"
69,62401,35,"骑士任务"
70,62402,35,"武僧任务"
71,62403,35,"战士任务"
72,62404,35,"龙骑士任务"
73,62405,35,"吟游诗人任务"
74,62410,35,"忍者任务"
75,62406,36,"白魔法师任务"
76,62407,36,"黑魔法师任务"
77,62408,36,"召唤师任务"
78,62409,36,"学者任务"
79,62412,35,"暗黑骑士任务"
80,62411,35,"机工士任务"
81,62413,36,"占星术士任务"
82,61401,37,"黑涡团任务"
83,61402,37,"双蛇党任务"
84,61403,37,"恒辉队任务"
85,61411,38,"季节活动"
86,61411,38,"降神节"
87,61411,38,"东节任务"
88,61411,38,"恋人节"
89,61411,38,"东节"
90,61411,38,"彩蛋狩猎"
91,61411,38,"金碟嘉年华"
92,61411,38,"红莲节"
93,61411,38,"新生庆典"
94,61411,38,"守护天节"
95,61411,38,"星芒节"
96,61411,38,"其他季节活动"
97,61411,39,"纪念任务"
98,62501,40,"佣兵理符任务"
99,62502,44,"刻木匠理符任务"
100,62503,45,"锻铁匠理符任务"
101,62504,46,"铸甲匠理符任务"
102,62505,47,"雕金匠理符任务"
103,62506,48,"制革匠理符任务"
104,62507,49,"裁衣匠理符任务"
105,62508,50,"炼金术士理符任务"
106,62509,51,"烹调师理符任务"
107,62510,41,"采矿工理符任务"
108,62511,42,"园艺工理符任务"
109,62512,43,"捕鱼人理符任务"
110,62501,52,"佣兵理符任务"
111,62502,56,"刻木匠理符任务"
112,62503,57,"锻铁匠理符任务"
113,62504,58,"铸甲匠理符任务"
114,62505,59,"雕金匠理符任务"
115,62506,60,"制革匠理符任务"
116,62507,61,"裁衣匠理符任务"
117,62508,62,"炼金术士理符任务"
118,62509,63,"烹调师理符任务"
119,62510,53,"采矿工理符任务"
120,62511,54,"园艺工理符任务"
121,62512,55,"捕鱼人理符任务"
122,0,0,""
123,0,0,""
124,0,0,""
125,62513,65,"黑涡团理符任务"
126,62514,65,"双蛇党理符任务"
127,62515,65,"恒辉队理符任务"
128,61801,66,"迷宫挑战"
129,61802,67,"大型任务"
130,61804,68,"讨伐歼灭战"
131,61803,66,"行会令"
132,0,69,"主线剧情任务：第六星历"
133,0,69,"支线任务：第六星历"
134,0,69,"职业任务：第六星历"
135,0,69,"特职任务：第六星历"
136,0,69,"军队任务：第六星历"
