Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"主线剧情任务：第七灵灾"
2,61412,1,"主线剧情任务：第七星历"
3,61411,2,"编年史任务：蛮神"
4,61411,2,"编年史任务：巴哈姆特"
5,61411,2,"编年史任务：水晶塔"
6,61411,3,"蛮族剧情任务：蜥蜴人族"
7,61411,3,"蛮族日常任务：蜥蜴人族"
8,61411,4,"蛮族剧情任务：妖精族"
9,61411,4,"蛮族日常任务：妖精族"
10,61411,5,"蛮族剧情任务：地灵族"
11,61411,5,"蛮族日常任务：地灵族"
12,61411,6,"蛮族剧情任务：鱼人族"
13,61411,6,"蛮族日常任务：鱼人族"
14,61411,7,"支线任务：神秘名侦探"
15,61411,7,"支线任务：异国的诗人"
16,61411,7,"支线任务：黄道武器"
17,61411,8,"支线任务：拉诺西亚"
18,61411,9,"支线任务：黑衣森林"
19,61411,10,"支线任务：萨纳兰"
20,61411,11,"支线任务：库尔札斯"
21,61411,12,"支线任务：摩杜纳"
22,62301,13,"剑术师任务"
23,62302,13,"格斗家任务"
24,62303,13,"斧术师任务"
25,62304,13,"枪术师任务"
26,62305,13,"弓箭手任务"
27,62306,13,"幻术师任务"
28,62307,13,"咒术师任务"
29,62308,13,"秘术师任务"
30,62309,13,"刻木匠任务"
31,62310,13,"锻铁匠任务"
32,62311,13,"铸甲匠任务"
33,62312,13,"雕金匠任务"
34,62313,13,"制革匠任务"
35,62314,13,"裁衣匠任务"
36,62315,13,"炼金术士任务"
37,62316,13,"烹调师任务"
38,62317,13,"采矿工任务"
39,62318,13,"园艺工任务"
40,62319,13,"捕鱼人任务"
41,62401,14,"骑士任务"
42,62402,14,"武僧任务"
43,62403,14,"战士任务"
44,62404,14,"龙骑士任务"
45,62405,14,"吟游诗人任务"
46,62406,14,"白魔法师任务"
47,62407,14,"黑魔法师任务"
48,62408,14,"召唤师任务"
49,62409,14,"学者任务"
50,61401,15,"黑涡团任务"
51,61402,15,"双蛇党任务"
52,61403,15,"恒辉队任务"
53,61411,16,"季节活动"
54,62501,17,"佣兵理符任务"
55,62502,21,"刻木匠理符任务"
56,62503,22,"锻铁匠理符任务"
57,62504,23,"铸甲匠理符任务"
58,62505,24,"雕金匠理符任务"
59,62506,25,"制革匠理符任务"
60,62507,26,"裁衣匠理符任务"
61,62508,27,"炼金术士理符任务"
62,62509,28,"烹调师理符任务"
63,62510,18,"采矿工理符任务"
64,62511,19,"园艺工理符任务"
65,62512,20,"捕鱼人理符任务"
66,61451,29,"破刃之剑中队理符任务"
67,61452,29,"阿泽玛之盾中队理符任务"
68,61453,29,"独角之手小队理符任务"
69,62513,30,"黑涡团理符任务"
70,62514,30,"双蛇党理符任务"
71,62515,30,"恒辉队理符任务"
72,61801,31,"迷宫挑战"
73,61802,31,"大型任务"
74,61804,31,"讨伐歼灭战"
75,61803,31,"行会令"
76,0,32,"主线剧情任务：第六星历"
77,0,32,"支线任务：第六星历"
78,0,32,"职业任务：第六星历"
79,0,32,"特职任务：第六星历"
80,0,32,"军队任务：第六星历"
