Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
0,0,0,""
1,61412,1,"主线剧情任务：第七灵灾"
2,61412,1,"主线剧情任务：第七星历"
3,61411,2,"编年史任务：蛮神"
4,61411,2,"编年史任务：巴哈姆特"
5,61411,2,"编年史任务：水晶塔"
6,61411,3,"蛮族剧情任务：蜥蜴人族"
7,61411,3,"蛮族日常任务：蜥蜴人族"
8,61411,4,"蛮族剧情任务：妖精族"
9,61411,4,"蛮族日常任务：妖精族"
10,61411,5,"蛮族剧情任务：地灵族"
11,61411,5,"蛮族日常任务：地灵族"
12,61411,6,"蛮族剧情任务：鱼人族"
13,61411,6,"蛮族日常任务：鱼人族"
14,0,0,""
15,0,0,""
16,61411,8,"支线任务：非著名调查员"
17,61411,8,"支线任务：异国的诗人"
18,61411,8,"支线任务：黄道武器"
19,61411,8,"支线任务：邮差莫古力"
20,61411,9,"支线任务：拉诺西亚"
21,61411,10,"支线任务：黑衣森林"
22,61411,11,"支线任务：萨纳兰"
23,61411,12,"支线任务：库尔札斯"
24,61411,13,"支线任务：摩杜纳"
25,62301,14,"剑术师任务"
26,62302,14,"格斗家任务"
27,62303,14,"斧术师任务"
28,62304,14,"枪术师任务"
29,62305,14,"弓箭手任务"
30,62306,14,"幻术师任务"
31,62307,14,"咒术师任务"
32,62308,14,"秘术师任务"
33,62309,14,"刻木匠任务"
34,62310,14,"锻铁匠任务"
35,62311,14,"铸甲匠任务"
36,62312,14,"雕金匠任务"
37,62313,14,"制革匠任务"
38,62314,14,"裁衣匠任务"
39,62315,14,"炼金术士任务"
40,62316,14,"烹调师任务"
41,62317,14,"采矿工任务"
42,62318,14,"园艺工任务"
43,62319,14,"捕鱼人任务"
44,62401,15,"骑士任务"
45,62402,15,"武僧任务"
46,62403,15,"战士任务"
47,62404,15,"龙骑士任务"
48,62405,15,"吟游诗人任务"
49,62406,15,"白魔法师任务"
50,62407,15,"黑魔法师任务"
51,62408,15,"召唤师任务"
52,62409,15,"学者任务"
53,61401,16,"黑涡团任务"
54,61402,16,"双蛇党任务"
55,61403,16,"恒辉队任务"
56,61411,17,"季节活动"
57,62501,18,"佣兵理符任务"
58,62502,22,"刻木匠理符任务"
59,62503,23,"锻铁匠理符任务"
60,62504,24,"铸甲匠理符任务"
61,62505,25,"雕金匠理符任务"
62,62506,26,"制革匠理符任务"
63,62507,27,"裁衣匠理符任务"
64,62508,28,"炼金术士理符任务"
65,62509,29,"烹调师理符任务"
66,62510,19,"采矿工理符任务"
67,62511,20,"园艺工理符任务"
68,62512,21,"捕鱼人理符任务"
69,0,0,""
70,0,0,""
71,0,0,""
72,62513,31,"黑涡团理符任务"
73,62514,31,"双蛇党理符任务"
74,62515,31,"恒辉队理符任务"
75,61801,32,"迷宫挑战"
76,61802,32,"大型任务"
77,61804,32,"讨伐歼灭战"
78,61803,32,"行会令"
79,0,33,"主线剧情任务：第六星历"
80,0,33,"支线任务：第六星历"
81,0,33,"职业任务：第六星历"
82,0,33,"特职任务：第六星历"
83,0,33,"军队任务：第六星历"
