Index,0 [INT] [0x0],1 [UBYTE] [0x48],2 [INT] [0x4],3 [UBYTE] [0x49],4 [INT] [0x8],5 [UBYTE] [0x4A],6 [INT] [0xC],7 [UBYTE] [0x4B],8 [INT] [0x10],9 [UBYTE] [0x4C],10 [INT] [0x14],11 [UBYTE] [0x4D],12 [INT] [0x18],13 [UBYTE] [0x4E],14 [INT] [0x1C],15 [UBYTE] [0x4F],16 [INT] [0x20],17 [UBYTE] [0x50],18 [INT] [0x24],19 [UBYTE] [0x51],20 [INT] [0x28],21 [UBYTE] [0x52],22 [INT] [0x2C],23 [UBYTE] [0x53],24 [UBYTE] [0x54],25 [USHORT] [0x38],26 [BBOOL] [0x55],27 [USHORT] [0x3A],28 [USHORT] [0x3C],29 [USHORT] [0x3E],30 [USHORT] [0x40],31 [USHORT] [0x42],32 [USHORT] [0x44],33 [USHORT] [0x46],34 [BBOOL] [0x55],35 [BBOOL] [0x55],36 [INT] [0x30],37 [INT] [0x34]
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1,1,1,5056,1,5106,2,5107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,false,50,100,67,0,0,0,0,true,true,0,0
2,1,1,2546,1,5056,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
3,1,2,1602,1,5056,1,5361,1,5432,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
4,1,2,2355,1,5056,2,5275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
5,1,3,5091,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,false,50,100,67,0,0,0,0,true,true,0,0
6,1,3,1750,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
7,1,3,2380,1,5056,1,5091,1,5482,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
8,1,4,2430,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
9,1,4,2315,1,5056,1,5091,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
10,1,5,2328,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
11,1,5,2341,1,5056,1,5324,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
12,1,5,2367,1,5056,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
13,1,6,2507,1,5056,1,5361,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
14,1,6,2481,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
15,1,7,1603,1,5056,1,5275,1,5432,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
16,1,7,2392,1,5056,1,5091,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
17,1,7,1751,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
18,1,8,2520,1,5056,1,5324,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
19,1,8,2417,1,5056,1,5361,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
20,1,9,1752,1,1750,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,150,75,100,0,0,0,0,false,true,0,0
21,1,9,2329,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
22,1,10,2356,1,5056,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
23,1,10,2381,1,5056,1,5091,1,4856,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
24,1,10,2482,1,5056,2,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
25,1,10,2342,1,5056,1,5324,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
26,1,10,2393,1,5056,1,5091,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
27,1,11,2431,1,5056,1,5364,1,5483,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
28,1,11,2560,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
29,1,11,2368,1,5056,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
30,1,11,2521,1,5056,1,5324,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
31,1,11,2418,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
32,1,12,2508,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
33,1,12,2534,1,5056,1,5364,1,5503,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
34,1,12,2316,1,5056,1,5091,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
35,1,12,2547,1,5056,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,true,100,100,100,0,0,0,0,true,true,0,0
