Index,0 [BBOOL] [0x0],1 [BBOOL] [0x0],2 [BBOOL] [0x0],3 [BBOOL] [0x0],4 [BBOOL] [0x0]
0,true,false,false,false,true
1,true,true,true,false,true
2,false,true,true,false,true
3,true,false,false,false,true
4,true,false,false,true,true
5,true,false,true,false,true
6,true,true,false,false,true
7,true,false,true,true,true
8,true,true,false,true,true
9,true,false,false,false,false
10,true,false,false,true,false
11,true,false,true,false,false
12,true,true,false,false,false
13,true,false,true,true,false
14,true,true,false,true,false
