Index,0 [STRING] [0x0],1 [BYTE] [0x4]
3,"JournalAccept",50
4,"JournalResult",50
5,"Trade",50
7,"NeedGreed",50
9,"Shop",50
12,"ListGrid",50
16,"LinkShell",50
18,"SocialDetailA",80
19,"SocialDetailB",80
20,"PcSearchDetail",80
21,"GuildLeve",50
23,"Macro",50
24,"AreaMap",50
25,"GuildLeveDifficulty",80
26,"GatheringNote",50
27,"Journal",50
28,"LetterList",50
29,"LetterViewer",80
30,"LetterEditor",80
31,"RecipeNote",50
32,"ActionMenu",50
33,"GuildLeveHistory",50
35,"Config",50
41,"Request",50
44,"Character",50
47,"CharacterBonus",85
49,"Bank",85
54,"RetainerSell",83
55,"RetainerSellList",50
56,"Repair",50
59,"CharacterInspect",50
60,"HudLayout",50
61,"Social",50
62,"ConfigLog",50
63,"ConfigLogFilter",80
64,"LogFilterInputString",85
65,"ConfigKeybind",50
66,"ConfigLogColor",80
67,"MonsterNote",50
68,"ItemSearch",50
69,"ItemSearchResult",84
70,"ItemSearchFilter",85
71,"ItemHistory",85
73,"ConfigSystem",50
78,"FreeCompany",50
80,"Achievement",50
81,"HowToList",50
82,"Cabinet",50
84,"FishingNote",50
85,"ContentsFinder",50
90,"Materialize",50
92,"MateriaAttach",50
94,"MateriaBroker",50
96,"FreeCompanyOrganizeSheet",50
97,"FreeCompanyProfile",80
98,"LegacyItemStorage",50
99,"GrandCompanyRank",80
100,"GrandCompanyRankUp",80
101,"SupportDesk",50
102,"GearSetList",80
126,"GrandCompanySupplyList",50
127,"GrandCompanySupplyReward",50
128,"CabinetWithdraw",50
129,"FreeCompanyMemberRankAssign",85
130,"FreeCompanyMemberRankEdit",85
132,"FreeCompanyInputString",85
133,"FreeCompanyMemberRankOrderEdit",85
135,"ConfigCharacter",50
137,"LicenseViewer",50
138,"ContentsInfo",50
141,"Buddy",50
142,"BuddyEquipList",85
146,"FreeCompanyChest",50
147,"FreeCompanyExchange",50
148,"FreeCompanyProfileEdit",85
149,"FreeCompanyCrestEditor",50
150,"FreeCompanyCrestColor",85
151,"FreeCompanyCrestSymbolColor",85
152,"FreeCompanyCrestDecal",50
153,"FishGuide",50
154,"FishRecord",85
155,"ShopExchangeCurrency",50
156,"ShopExchangeItem",80
160,"CutSceneReplay",50
172,"BuddyInspect",50
175,"AllianceMemberList",80
176,"ColorantColoring",80
177,"ColorantEquipment",50
179,"Concentration",50
180,"GrandCompanyExchange",50
181,"LookingForGroup",50
182,"LookingForGroupCondition",84
183,"LookingForGroupDetail",84
184,"LookingForGroupSelectRole",85
185,"LookingForGroupSearch",84
186,"Nego",50
187,"Puzzle",50
188,"PvpProfile",50
189,"SystemMenu",50
191,"VoteKick",50
192,"VoteKickReply",50
193,"VoteMvp",80
195,"HousingTravellersNote",80
196,"HousingGardening",50
198,"MiragePrism",50
201,"ContentsInfoDetail",80
203,"LetterHistory",80
204,"ContentsNote",50
205,"FieldMarker",50
206,"RetainerCharacter",50
207,"RetainerTaskList",50
208,"RetainerTaskAsk",80
209,"RetainerTaskResult",50
211,"RelicNoteBook",50
212,"TradeMultiple",50
213,"RelicSphereUpgrade",50
214,"RelicSphereScroll",50
215,"MacroTextCommandList",80
219,"AdventureNoteBook",50
220,"ArmouryNoteBook",50
222,"SalvageItemSelector",50
224,"MinionNoteBook",50
225,"MountNoteBook",50
229,"Mobhunt",50
230,"CharacterSalvage",85
232,"DailyQuestSupply",85
233,"Teleport",50
234,"HousingWithdrawStorage",50
237,"RelicGlass",50
248,"GoldSaucerInfo",50
249,"GSInfoEditDeck",85
262,"TripleTriadRanking",50
266,"ShopExchangeCoin",50
268,"RelicMagicite",50
269,"NeedGreedTargeting",80
270,"ContentsFinderSetting",80
272,"CompanyCraftRecipeNoteBook",50
274,"AirShipExploration",50
277,"CompanyCraftSupply",85
278,"AetherCurrent",50
284,"MasterPieceSupply",85
287,"FrontlineRecordDetail",50
288,"Concentration",50
289,"Mobhunt2",50
292,"CharacterTitle",80
299,"LovmHelp",50
300,"LovmRanking",50
302,"LovmResult",50
308,"LovmPaletteEdit",50
309,"SkyIslandFinder",50
310,"SkyIslandFinderSetting",80
313,"ItemContextCustomize",80
314,"BeginnersMansionProblem",50
315,"BeginnersMansionProblemCompList",80
316,"DpsChallengeList",50
318,"ColosseumTacticalInfo",50
319,"Orchestrion",50
320,"BeginnerChatList",50
321,"BeginnerChatKick",50
323,"HudLayoutSetCopy",80
326,"ConfigPartyListRoleSort",80
327,"ItemSearchSetting",85
328,"RecommendEquip",80
329,"YKWNote",50
331,"AWGrowthFragTrade",50
332,"AWMakingSpiritGrow",50
333,"PvpActionSet",80
335,"RaidFinder",50
336,"RaidFinderHelp",80
337,"DeepDungeonInspect",50
339,"DeepDungeonStatus",50
340,"DeepDungeonSaveData",50
342,"GcArmyMemberList",80
343,"GcArmyMenberProfile",0
344,"GcArmyChangeClass",85
345,"GcArmyChangeTrait",85
346,"GcArmyExpedition",50
347,"GcArmyExpeditionResult",50
348,"GcArmyTraining",50
349,"MateriaParameter",85
351,"CountDownSettingDialog",50
352,"WeeklyBingo",50
354,"WeeklyBingoResult",50
355,"PvPDuelRequest",50
371,"DeepDungeonScore",50
372,"DeepDungeonMenu",80
373,"DeepDungeonResult",80
374,"ItemAppraisal",80
377,"ItemInspectionList",50
378,"ItemInspection",80
379,"ItemInspectionResult",80
380,"Relic2Glass",50
381,"LookingForGroupPrivate",80
384,"ContactList",50
386,"BeginnerChatInviteDialog",50
387,"ReturnerDialog",50
388,"ReturnerDialogDetail",80
389,"SatisfactionSupply",85
390,"SatisfactionSupplyResult",85
