Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,179,0
1,179,527,2
2,527,629,2
3,629,670,2
4,670,708,2
5,708,743,2
6,743,778,2
7,778,813,2
8,813,848,2
9,848,890,2
10,890,979,2
11,979,1102,3
12,1102,1218,3
13,1218,1349,3
14,1349,1432,3
15,1432,1467,3
16,1467,1490,3
17,1490,1526,3
18,1526,1690,3
19,1690,1704,3
20,1704,1982,2
21,1982,2160,2
22,2160,2175,2
23,2175,2275,1
24,2275,2276,2
25,2276,2453,3
26,2453,2493,3
27,2493,2539,3
28,2539,2579,3
29,2579,2640,3
30,2640,2700,3
31,2700,2760,3
32,2760,2820,3
33,2820,2880,3
34,2880,2940,3
35,2940,3000,3
36,3000,3060,3
37,3060,3090,3
38,3090,3120,3
39,3120,3150,3
40,3150,3180,3
41,3180,3210,3
42,3210,3240,3
43,3240,3270,3
44,3270,3300,3
45,3300,3330,3
46,3330,3360,3
47,3360,3390,3
48,3390,3420,3
49,0,0,2
50,3420,3486,2
51,3486,3608,2
52,0,0,2
