Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,360,0
1,360,663,2
2,663,686,2
3,686,721,2
4,721,756,2
5,756,791,2
6,791,826,2
7,0,0,2
8,826,852,2
9,852,971,3
10,971,1086,3
11,1086,1212,3
12,1212,1256,3
13,1256,1283,3
14,1283,1496,2
15,1496,1559,2
16,1559,1574,2
17,1574,1627,1
18,1627,1803,3
19,1803,1843,3
20,1843,1888,3
21,1888,1928,3
22,1928,1988,3
23,1988,2048,3
24,2048,2108,3
25,2108,2168,3
26,2168,2228,3
27,2228,2288,3
28,2288,2348,3
29,2348,2408,3
30,0,0,2
31,2408,2474,2
32,2474,2552,2
33,0,0,2
