Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,198,0
1,198,547,2
2,547,666,2
3,666,716,2
4,716,742,2
5,742,780,2
6,780,815,2
7,815,850,2
8,850,885,2
9,885,920,2
10,920,962,2
11,962,1057,2
12,1057,1180,3
13,1180,1298,3
14,1298,1429,3
15,1429,1512,3
16,1512,1548,3
17,1548,1571,3
18,1571,1607,3
19,1607,1772,3
20,1772,1786,3
21,1786,2064,2
22,2064,2242,2
23,2242,2257,2
24,2257,2364,1
25,2364,2365,2
26,2365,2542,3
27,2542,2582,3
28,2582,2628,3
29,2628,2668,3
30,2668,2729,3
31,2729,2789,3
32,2789,2849,3
33,2849,2909,3
34,2909,2969,3
35,2969,3029,3
36,3029,3089,3
37,3089,3149,3
38,3149,3179,3
39,3179,3209,3
40,3209,3239,3
41,3239,3269,3
42,3269,3299,3
43,3299,3329,3
44,3329,3359,3
45,3359,3389,3
46,3389,3419,3
47,3419,3449,3
48,3449,3479,3
49,3479,3509,3
50,0,0,2
51,3509,3575,2
52,3575,3634,2
53,3634,3671,2
54,3671,3709,2
55,0,0,2
