Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,249,0
1,249,496,1
2,496,598,1
3,598,692,1
4,692,717,1
5,717,736,1
6,736,858,1
7,858,874,1
8,874,880,1
9,880,890,1
10,890,905,1
11,905,915,1
12,915,922,1
13,922,928,1
14,928,966,2
15,966,992,2
16,992,1030,2
17,1030,1065,2
18,1065,1100,2
19,1100,1135,2
20,1135,1170,2
21,1170,1212,2
22,1212,1339,2
23,1339,1465,3
24,1465,1586,3
25,1586,1721,3
26,1721,1804,3
27,1804,1840,3
28,1840,1863,3
29,1863,1899,3
30,1899,2069,3
31,2069,2083,3
32,2083,2183,3
33,2183,2322,3
34,2322,2340,3
35,2340,2400,2
36,2400,2431,2
37,2431,2607,2
38,2607,2673,2
39,2673,2836,2
40,2836,2940,2
41,2940,2955,2
42,2955,3097,2
43,3097,3098,2
44,3098,3305,3
45,3305,3390,3
46,3390,3481,3
47,3481,3566,3
48,3566,3672,3
49,3672,3777,3
50,3777,3882,3
51,3882,3987,3
52,3987,4092,3
53,4092,4197,3
54,4197,4302,3
55,4302,4407,3
56,0,0,3
57,0,0,3
58,0,0,3
59,0,0,3
60,0,0,3
61,0,0,3
62,0,0,3
63,0,0,3
64,0,0,3
65,0,0,3
66,0,0,3
67,0,0,3
68,0,0,2
69,4407,4473,2
70,4473,4549,2
71,4549,4605,2
72,4605,4654,2
73,0,0,2
