Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,198,0
1,198,445,1
2,445,547,1
3,547,641,1
4,641,666,1
5,666,682,1
6,682,688,1
7,688,698,1
8,698,713,1
9,713,719,1
10,719,723,1
11,723,761,2
12,761,787,2
13,787,825,2
14,825,860,2
15,860,895,2
16,895,930,2
17,930,965,2
18,965,1007,2
19,1007,1110,2
20,1110,1234,3
21,1234,1354,3
22,1354,1485,3
23,1485,1568,3
24,1568,1604,3
25,1604,1627,3
26,1627,1663,3
27,1663,1828,3
28,1828,1842,3
29,0,0,0
30,0,0,0
31,1842,1902,2
32,1902,1933,2
33,1933,2069,2
34,2069,2120,2
35,2120,2231,2
36,2231,2298,2
37,2298,2313,2
38,2313,2431,2
39,2431,2432,2
40,2432,2609,3
41,2609,2649,3
42,2649,2695,3
43,2695,2735,3
44,2735,2796,3
45,2796,2856,3
46,2856,2916,3
47,2916,2976,3
48,2976,3036,3
49,3036,3096,3
50,3096,3156,3
51,3156,3216,3
52,3216,3246,3
53,3246,3276,3
54,3276,3306,3
55,3306,3336,3
56,3336,3366,3
57,3366,3396,3
58,3396,3426,3
59,3426,3456,3
60,3456,3486,3
61,3486,3516,3
62,3516,3546,3
63,3546,3576,3
64,0,0,2
65,3576,3642,2
66,3642,3705,2
67,3705,3743,2
68,3743,3785,2
69,0,0,2
