Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,282,0
1,282,569,2
2,569,590,2
3,590,625,2
4,625,660,2
5,660,695,2
6,695,730,2
7,730,740,2
8,740,858,3
9,858,969,3
10,969,1090,3
11,1090,1134,3
12,1134,1157,3
13,1157,1370,2
14,1370,1433,2
15,1433,1442,2
16,1442,1483,1
17,1483,1659,3
18,1659,1699,3
19,1699,1744,3
20,1744,1784,3
21,1784,1844,3
22,1844,1904,3
23,1904,1964,3
24,1964,2024,3
25,2024,2084,3
26,2084,2144,3
27,2144,2204,3
28,2204,2264,3
29,0,0,2
30,2264,2330,2
31,2330,2398,2
32,0,0,2
