Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,234,0
1,234,556,2
2,556,582,2
3,582,617,2
4,617,652,2
5,652,687,2
6,687,722,2
7,722,764,2
8,764,820,2
9,820,941,3
10,941,1056,3
11,1056,1182,3
12,1182,1226,3
13,1226,1255,3
14,1255,1478,2
15,1478,1551,2
16,1551,1566,2
17,1566,1637,1
18,1637,1638,2
19,1638,1814,3
20,1814,1854,3
21,1854,1899,3
22,1899,1939,3
23,1939,1999,3
24,1999,2059,3
25,2059,2119,3
26,2119,2179,3
27,2179,2239,3
28,2239,2299,3
29,2299,2359,3
30,2359,2419,3
31,0,0,2
32,2419,2485,2
33,2485,2574,2
34,0,0,2
