Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,161,0
1,161,507,2
2,507,538,2
3,538,573,2
4,573,608,2
5,608,643,2
6,643,678,2
7,678,720,2
8,720,791,2
9,791,913,3
10,913,1029,3
11,1029,1159,3
12,1159,1203,3
13,1203,1238,3
14,1238,1461,2
15,1461,1535,2
16,1535,1550,2
17,1550,1632,1
18,1632,1633,2
19,1633,1809,3
20,1809,1849,3
21,1849,1894,3
22,1894,1934,3
23,1934,1994,3
24,1994,2054,3
25,2054,2114,3
26,2114,2174,3
27,2174,2234,3
28,2234,2294,3
29,2294,2354,3
30,2354,2414,3
31,0,0,2
32,2414,2480,2
33,2480,2581,2
34,0,0,2
