Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,258,0
1,258,580,2
2,580,606,2
3,606,641,2
4,641,676,2
5,676,711,2
6,711,746,2
7,746,788,2
8,788,835,2
9,835,956,3
10,956,1071,3
11,1071,1197,3
12,1197,1241,3
13,1241,1270,3
14,1270,1493,2
15,1493,1566,2
16,1566,1581,2
17,1581,1638,1
18,0,0,2
19,1638,1814,3
20,1814,1854,3
21,1854,1899,3
22,1899,1939,3
23,1939,1999,3
24,1999,2059,3
25,2059,2119,3
26,2119,2179,3
27,2179,2239,3
28,2239,2299,3
29,2299,2359,3
30,2359,2419,3
31,0,0,2
32,2419,2485,2
33,2485,2574,2
34,0,0,2
