Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [INT] [0x8]
0,0,180,0
1,180,526,2
2,526,620,2
3,620,659,2
4,659,694,2
5,694,729,2
6,729,764,2
7,764,799,2
8,799,841,2
9,841,916,2
10,916,1038,3
11,1038,1154,3
12,1154,1284,3
13,1284,1367,3
14,1367,1402,3
15,1402,1426,3
16,1426,1462,3
17,1462,1625,3
18,1625,1639,3
19,1639,1917,2
20,1917,2095,2
21,2095,2110,2
22,2110,2201,1
23,2201,2202,2
24,2202,2379,3
25,2379,2419,3
26,2419,2465,3
27,2465,2505,3
28,2505,2566,3
29,2566,2626,3
30,2626,2686,3
31,2686,2746,3
32,2746,2806,3
33,2806,2866,3
34,2866,2926,3
35,2926,2986,3
36,2986,3016,3
37,3016,3046,3
38,3046,3076,3
39,3076,3106,3
40,3106,3136,3
41,3136,3166,3
42,3166,3196,3
43,3196,3226,3
44,3226,3256,3
45,3256,3286,3
46,3286,3316,3
47,3316,3346,3
48,0,0,2
49,3346,3412,2
50,3412,3530,2
51,0,0,2
