Index,0 [UBYTE] [0x20],1 [UINT] [0x0],2 [UINT] [0x4],3 [UINT] [0x8],4 [UINT] [0xC],5 [UINT] [0x10],6 [UINT] [0x14],7 [UINT] [0x18],8 [UINT] [0x1C]
327680,255,0,0,0,0,0,0,0,0
327681,0,6145,6401,6657,6913,7171,7425,7683,7940
327682,1,6146,6402,6657,6913,7171,7425,7683,7940
327683,2,6147,6403,6657,6913,7171,7425,7683,7940
327684,0,6148,6401,6658,6914,7172,7426,7684,7939
327685,1,6149,6402,6658,6914,7172,7426,7684,7939
327686,2,6150,6403,6658,6914,7172,7426,7684,7939
327687,0,6151,6401,6659,6915,7170,7427,7682,7938
327688,1,6152,6402,6659,6915,7170,7427,7682,7938
327689,2,6153,6403,6659,6915,7170,7427,7682,7938
327690,0,6154,6401,6660,6916,7169,7428,7681,7937
327691,1,6155,6402,6660,6916,7169,7428,7681,7937
327692,2,6156,6403,6660,6916,7169,7428,7681,7937
327693,0,6157,6404,6661,6917,7173,7429,7685,7941
327694,1,6158,6405,6661,6917,7173,7429,7685,7941
327695,2,6159,6406,6661,6917,7173,7429,7685,7941
