Index,0 Name [0x0],1 Short Name [0x4],2 [BBOOL] [0x1B],3 [SHORT] [0x12],4 Required Level [0x14],5 Ceruleam Tanks Required [0x16],6 Duration (Minutes) [0xC],7 [USHORT] [0xE],8 [USHORT] [0x10],9 [UBYTE] [0x17],10 [UBYTE] [0x19],11 [UBYTE] [0x18],12 Exp Rewarded [0x1A],13 [UINT] [0x8]
0,"云海01","云海01",false,371,831,1,1,180,13,0,0,0,0,10610
1,"云海02","云海02",false,615,800,1,1,180,13,0,0,0,0,10610
2,"云海03","云海03",false,156,800,4,1,180,13,0,0,0,0,27840
3,"云海04","云海04",false,787,834,7,1,180,13,0,0,0,0,46660
4,"云海05","云海05",false,492,720,10,2,360,13,0,0,0,0,75920
5,"云海06","云海06",false,334,653,14,2,360,13,0,0,0,0,102600
6,"云海07","云海07",false,587,645,17,2,360,13,0,0,0,0,118350
7,"云海08","云海08",false,516,544,20,3,540,13,0,0,0,0,146210
8,"云海09","云海09",false,380,493,24,3,540,13,0,0,0,0,174980
9,"云海10","云海10",false,721,629,27,3,540,13,0,0,0,0,200430
10,"云海11","云海11",false,185,567,30,4,720,13,0,0,0,0,231750
11,"云海12","云海12",false,906,642,34,4,720,13,0,0,0,0,263530
12,"云海13","云海13",false,202,434,37,4,720,13,0,0,0,0,292170
13,"云海14","云海14",false,77,689,40,5,900,13,0,0,0,0,338330
14,"云海15","云海15",false,103,348,44,5,900,13,0,0,0,0,374020
15,"云海16","云海16",false,886,445,47,5,900,13,0,0,0,0,406590
16,"云海17","云海17",false,721,335,50,6,1440,13,0,90,0,0,0
17,"云海18","云海18",false,540,371,50,6,1440,13,0,90,0,0,0
18,"云海19","云海19",false,248,234,50,6,1440,13,0,90,0,0,0
19,"云海20","云海20",false,421,141,50,6,1440,13,0,90,0,0,0
20,"云海21","云海21",false,556,208,50,6,1440,13,0,90,0,0,0
21,"云海22","云海22",false,663,105,50,6,1440,13,0,90,0,0,0
22,"云冠群岛夜晚探索","云冠群岛夜晚探索",true,0,0,50,1,20,1,0,90,0,0,0
23,"云海23","云海23",false,130,120,50,6,1440,13,0,90,0,0,0
24,"云海24","云海24",false,390,380,50,6,1440,13,0,90,0,0,0
25,"","",false,0,0,0,0,0,0,0,0,0,0,0
127,"","",false,483,927,0,0,0,0,0,0,0,0,0
128,"","",false,0,0,0,0,0,0,0,0,0,0,0
