Index,0 [USHORT] [0x0],1 [UBYTE] [0x4],2 [USHORT] [0x2]
0,0,0,0
1,3,6,3
2,5,2,5
3,6,2,6
4,7,2,7
5,8,2,8
6,9,2,9
7,14,2,14
8,15,2,15
9,12,2,12
10,10,2,10
11,11,2,11
12,1,6,1
13,13,6,13
14,16,6,16
15,17,6,17
16,1000,7,65535
17,18,6,18
18,20,6,20
19,21,6,21
20,26,3,26
21,25,3,25
22,23,3,23
23,22,3,22
24,27,3,27
25,28,3,28
26,24,3,24
27,2,4,2
28,29,4,29
29,30,4,30
30,31,4,31
31,32,4,32
32,33,4,33
33,34,4,34
34,35,4,35
35,36,5,36
36,37,5,37
37,39,5,39
38,38,5,38
39,40,5,40
40,41,5,41
41,42,5,42
42,43,5,43
43,44,5,44
44,45,5,45
45,46,5,46
46,4,6,4
47,19,6,19
48,49,2,49
49,47,2,47
50,48,2,48
51,50,2,50
52,51,2,51
53,52,2,52
54,53,2,53
55,54,2,54
56,55,2,55
57,58,2,58
58,56,2,56
59,57,2,57
60,1001,7,65535
61,1002,7,65535
62,62,3,61
63,60,6,59
64,63,3,62
65,64,3,63
66,65,3,64
67,61,3,60
68,66,4,65
69,67,4,66
70,68,4,67
71,69,4,68
72,70,4,69
73,71,4,70
74,72,6,71
75,73,6,72
76,74,2,73
77,75,2,74
78,76,2,75
79,77,6,76
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
