Index,0 [USHORT] [0x0],1 [UBYTE] [0x4],2 [USHORT] [0x2]
0,0,0,0
1,3,6,3
2,5,2,5
3,6,2,6
4,7,2,7
5,8,2,8
6,9,2,9
7,14,2,14
8,15,2,15
9,12,2,12
10,10,2,10
11,11,2,11
12,1,6,1
13,13,6,13
14,16,6,16
15,17,6,17
16,0,0,0
17,18,6,18
18,20,6,20
19,21,6,21
20,26,3,26
21,25,3,25
22,23,3,23
23,22,3,22
24,27,3,27
25,28,3,28
26,24,3,24
27,2,4,2
28,29,4,29
29,30,4,30
30,31,4,31
31,32,4,32
32,33,4,33
33,34,4,34
34,35,4,35
35,36,5,36
36,37,5,37
37,39,5,39
38,38,5,38
39,40,5,40
40,41,5,41
41,42,5,42
42,43,5,43
43,44,5,44
44,45,5,45
45,46,5,46
46,4,6,4
47,19,6,19
