Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [BBOOL] [0x12],3 [BBOOL] [0x12],4 [UBYTE] [0x11],5 [FLOAT] [0x4],6 [BBOOL] [0x12],7 [FLOAT] [0x8],8 [STRING] [0x0]
0,0,2,false,false,1,1.0,false,1.0,"0"
1,0,2,false,false,3,1.0,false,1.0,"0"
2,0,2,false,false,3,5.0,false,1.0,"快！谁来帮个忙！"
3,0,2,false,false,3,5.0,false,1.0,"小心！魔物过来了！"
4,0,2,false,false,3,5.0,false,1.0,"小魔精要出来了！不要放跑它们！"
5,0,2,false,false,3,5.0,false,1.0,"该死！数量太多了！"
6,0,2,false,false,3,5.0,false,1.0,"魔物已经冲到那里了！"
7,0,2,false,false,3,5.0,false,1.0,"妖精族要过来了！注意警戒！"
8,0,2,false,false,3,5.0,false,1.0,"魔物的数量增加了！大家小心！"
9,0,2,false,false,3,5.0,false,1.0,"这里的治安就交给我们维护！"
10,0,2,false,false,3,5.0,false,1.0,"不要让盗贼们给看扁了！"
11,0,2,false,false,3,5.0,false,1.0,"奥猴冲向豆子去了！"
12,0,2,false,false,3,5.0,false,1.0,"鸟人族攻过来了！"
13,0,2,false,false,3,5.0,false,1.0,"那是……席兹？！"
14,0,2,false,false,3,5.0,false,1.0,"竟然又来了？！我们必须保护好树苗！"
15,0,2,false,false,3,5.0,false,1.0,"魔物们现在很乱！要小心！"
16,0,2,false,false,3,5.0,false,1.0,"该死……得换个战术了！"
17,0,2,false,false,3,5.0,false,1.0,"破碎金龟！把他们都干掉！"
18,0,2,false,false,3,5.0,false,1.0,"有人能来协助我们一下吗？"
19,0,2,false,false,3,5.0,false,1.0,"谁能来帮帮我！"
20,0,2,false,false,3,5.0,false,1.0,"什么？巨像兵竟然这么……"
21,0,2,false,false,3,5.0,false,1.0,"可恶的小魔精！竟然还来！"
22,0,2,false,false,3,5.0,false,1.0,"我们养的花又被吃了……"
23,0,2,false,false,3,5.0,false,1.0,"鸟人族过来了！准备迎击！"
24,0,2,false,false,3,5.0,false,1.0,"谁！谁能来帮帮我！"
25,0,2,false,false,3,5.0,false,1.0,"好！出击！"
26,0,2,false,false,2,5.0,false,1.0,"唔哦！"
27,0,2,false,false,2,5.0,false,1.0,"哈啊！"
28,0,2,false,false,2,5.0,false,1.0,"嘿！"
29,0,2,false,false,2,5.0,false,1.0,"嗨！"
30,0,2,false,false,2,5.0,false,1.0,"还没完呢！"
31,0,2,false,false,2,5.0,false,1.0,"混蛋！"
32,0,2,false,false,2,5.0,false,1.0,"喝呀！"
33,0,2,false,false,2,5.0,false,1.0,"才这点程度！"
34,0,2,false,false,2,5.0,false,1.0,"呀哈！"
35,0,2,false,false,2,5.0,false,1.0,"噢噢噢噢！"
36,0,2,false,false,2,5.0,false,1.0,"滚开！"
37,0,2,false,false,2,5.0,false,1.0,"宰了你！"
38,0,2,false,false,2,5.0,false,1.0,"那就陪你玩玩。"
39,0,2,false,false,2,5.0,false,1.0,"你想当我的对手？"
40,0,2,false,false,2,3.0,false,1.0,"跪下！"
41,0,2,false,false,2,3.0,false,1.0,"再叫点好听的！"
42,0,2,false,false,2,3.0,false,1.0,"不用客气。"
43,0,2,false,false,2,5.0,false,1.0,"别太狂了！"
44,0,2,false,false,2,5.0,false,1.0,"不来点刺激的吗！"
45,0,2,false,false,2,3.0,false,1.0,"跳吧！"
46,0,2,false,false,2,3.0,false,1.0,"你想要这个？"
47,0,2,false,false,2,3.0,false,1.0,"哎哎！"
48,0,2,false,false,2,5.0,false,1.0,"想来报仇吗？"
49,0,2,false,false,2,5.0,false,1.0,"你、你给我记着！"
50,0,2,false,false,2,5.0,false,1.0,"哈哈哈哈，真过瘾！"
51,0,2,false,false,2,5.0,false,1.0,"呜……饶了我吧……"
52,0,2,false,false,2,3.0,false,1.0,"你、嗝、算哪根葱？"
53,0,2,false,false,2,3.0,false,1.0,"你这混、嗝、蛋！"
54,0,2,false,false,2,5.0,false,1.0,"准备好了呼啾！"
55,0,2,false,false,2,5.0,false,1.0,"我们上吧呼啾！"
56,0,2,false,false,2,5.0,false,1.0,"好好教训他们呼啾！"
57,0,2,false,false,2,5.0,false,1.0,"我绝对不会枯萎呼啾！"
58,0,2,false,false,3,5.0,false,1.0,"就没有对自己的身手有自信的人吗？"
59,0,2,false,false,3,5.0,false,1.0,"你们这些家伙……绝对不会让你们活着出去！"
60,0,2,false,false,3,5.0,false,1.0,"放马过来！"
61,0,2,false,false,3,5.0,false,1.0,"好了！干得不错！"
62,0,2,false,false,3,5.0,false,1.0,"该死！数量太多了！"
63,0,2,false,false,3,5.0,false,1.0,"绝对无法饶恕这些偷猎者！"
64,0,2,false,false,3,5.0,false,1.0,"城里的大人们已经紧迫到需要动用冒险者来干这种脏活了吗？"
65,0,2,false,false,3,5.0,false,1.0,"怎、怎么会这样……"
66,0,2,false,false,3,5.0,false,1.0,"你们 什么 别近"
67,0,2,false,false,3,3.0,false,1.0,"炸弹 啪啪 费劲"
68,0,2,false,false,3,3.0,false,1.0,"轰轰 轰轰 大爆炸"
69,0,2,false,false,3,3.0,false,1.0,"砰砰 砰砰 大爆炸"
70,0,2,false,false,3,5.0,false,1.0,"我们 城堡 坏啦"
71,0,2,false,false,3,5.0,false,1.0,"过来 坏家伙 打飞"
72,0,2,false,false,3,3.0,false,1.0,"炸弹 叭叭 好累"
73,0,2,false,false,3,3.0,false,1.0,"炸弹 炸弹 大爆炸"
74,0,2,false,false,3,3.0,false,1.0,"轰轰 轰轰 大爆炸"
75,0,2,false,false,3,5.0,false,1.0,"竟然 城堡 坏啦"
76,0,2,false,false,3,5.0,false,1.0,"城堡 又又 坏啦"
77,0,2,false,false,3,5.0,false,1.0,"这里 我们 城堡"
78,0,2,false,false,3,5.0,false,1.0,"你们 所有 打飞"
79,0,2,false,false,3,5.0,false,1.0,"疼疼 好疼 等等"
80,0,2,false,false,3,3.0,false,1.0,"炸弹 噼啪 呼啦"
81,0,2,false,false,3,3.0,false,1.0,"轰轰 轰轰 超爆炸"
82,0,2,false,false,3,3.0,false,1.0,"砰砰 砰砰 超爆炸"
83,0,2,false,false,3,5.0,false,1.0,"大家听我的呼啾！"
84,0,2,false,false,3,5.0,false,1.0,"我要认真起来了呼啾！"
85,0,2,false,false,3,5.0,false,1.0,"接下来要动真格的了呼啾！"
86,0,2,false,false,3,5.0,false,1.0,"真的要动真格的了呼啾！"
87,0,2,false,false,3,3.0,false,1.0,"大王！"
88,0,2,false,false,2,3.0,false,1.0,"给我躺下吧！"
89,0,2,false,false,2,3.0,false,1.0,"哼哼，看这招！"
90,0,2,false,false,2,3.0,false,1.0,"非常感谢！"
91,0,2,false,false,3,5.0,false,1.0,"实在是万分感谢！"
92,0,2,false,false,3,5.0,false,1.0,"呜……"
93,0,2,false,false,3,5.0,false,1.0,"我们不需要胆小鬼！"
94,0,2,false,false,3,3.0,false,1.0,"太谢谢您了！啊啊！他来了！"
95,0,2,false,false,3,5.0,false,1.0,"差不多该去巡视啦。"
96,0,2,false,false,3,5.0,false,1.0,"哇，满地都是花甲虫！"
97,0,2,false,false,2,5.0,false,1.0,"快来人把这些虫子清一清！"
98,0,2,false,false,3,5.0,false,1.0,"太好了，总算可以放心了。"
99,0,2,false,false,3,5.0,false,1.0,"怎么会这样……"
100,0,2,false,false,3,5.0,false,1.0,"0"
101,0,2,false,false,3,5.0,false,1.0,"0"
102,0,2,false,false,3,5.0,false,1.0,"0"
103,0,2,false,false,2,3.0,false,1.0,"0"
104,0,2,false,false,2,3.0,false,1.0,"0"
105,0,2,false,false,2,3.0,false,1.0,"0"
106,0,2,false,false,2,3.0,false,1.0,"0"
107,0,2,false,false,3,5.0,false,1.0,"不要啊！救救我呼啾！"
108,0,2,false,false,3,5.0,false,1.0,"谢谢你呼啾！"
109,0,2,false,false,3,5.0,false,1.0,"嗯……情形有些不对……"
110,0,2,false,false,3,5.0,false,1.0,"这些该死的鸟！"
111,0,2,false,false,3,5.0,false,1.0,"管你什么事啊！"
112,0,2,false,false,3,5.0,false,1.0,"别来捣乱！"
113,0,2,false,false,3,5.0,false,1.0,"老实呆着去！"
114,0,2,false,false,3,5.0,false,1.0,"别小看我啊！"
115,0,2,false,false,2,3.0,false,1.0,"什么人？"
116,0,2,false,false,2,3.0,false,1.0,"追兵？！"
117,0,2,false,false,2,3.0,false,1.0,"身体好沉重……"
118,0,2,false,false,2,3.0,false,1.0,"每次一要认真起来就变成这样！"
119,0,2,false,false,3,5.0,false,1.0,"果然还是只能委托冒险者了吗……"
120,0,2,false,false,3,5.0,false,1.0,"好，看起来没有追兵。"
121,0,2,false,false,3,5.0,false,1.0,"感谢你的帮助。"
122,0,2,false,false,2,3.0,false,1.0,"咯噔 咯噔 咯噔……"
123,0,2,false,false,2,3.0,false,1.0,"咯噔 咯噔……"
124,0,2,false,false,3,5.0,false,1.0,"好、好大群的迷途羊羔！"
125,0,2,false,false,3,5.0,false,1.0,"迎击羊群！"
126,0,2,false,false,3,5.0,false,1.0,"暂时没有什么情况。"
127,0,2,false,false,3,5.0,false,1.0,"只有一条路吗……准备好应对阻击。"
128,0,2,false,false,3,5.0,false,1.0,"快到了，但是不要放松警惕！"
129,0,2,false,false,3,10.0,false,1.0,"呜，果然还是来了！"
130,0,2,false,false,2,5.0,false,1.0,"你们是干啥的？入侵者吗？"
131,0,2,false,false,2,4.0,false,1.0,"竟敢对我的小狗出手！"
132,0,2,false,false,2,4.0,false,1.0,"你终于惹怒我了！"
133,0,2,false,false,2,4.0,false,1.0,"我、我还没拿出真本事哦！"
134,0,2,false,false,2,6.0,false,1.0,"哎呀，突然想起来我还有急事！"
135,0,2,false,false,2,4.0,false,1.0,"该死！这帮家伙真难缠！"
136,0,2,false,false,2,2.0,false,1.0,"小狗们，给我上！"
137,0,2,false,false,2,4.0,false,1.0,"痛死我了……这可有点不妙。"
138,0,2,false,false,2,6.0,false,1.0,"啊，不妙……怎么向老大汇报啊……"
139,0,2,false,false,2,4.0,false,1.0,"吃我这招！"
140,0,2,false,false,2,4.0,false,1.0,"去死吧！"
141,0,2,false,false,2,4.0,false,1.0,"你们这些混蛋！"
142,0,2,false,false,2,4.0,false,1.0,"竟敢小看我！"
143,0,2,false,false,2,5.0,false,1.0,"呼哧……呼哧……<br>救命 救命啊。"
144,0,2,false,false,2,4.0,false,1.0,"呼哧……呼哧……<br>已经 不行了……"
145,0,2,false,false,2,4.0,false,1.0,"救命啊 救命啊！"
146,0,2,false,false,2,4.0,false,1.0,"不行了 不行了……"
147,0,2,false,false,2,6.0,false,1.0,"呼哧……呼哧……<br>得救了 得救了！"
148,0,2,false,false,2,6.0,false,1.0,"呼哧……呼哧……<br>多谢 多谢！"
149,0,2,false,false,2,6.0,false,1.0,"呼哧……呼哧……<br>小小谢礼 不成敬意！"
150,0,2,false,false,3,6.0,false,1.0,"呼哧……呼哧……<br>俺也要 突击哥布！"
151,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>这里就 交给俺哥布！"
152,0,2,false,false,3,4.0,false,1.0,"呼哧……呼哧……<br>你们 赶紧动手哥布！"
153,0,2,false,false,2,4.0,false,1.0,"呼哧……呼哧……<br>大恩 不言谢哥布！"
154,0,2,false,false,2,6.0,false,1.0,"呼哧……呼哧……<br>俺出手 这当然的结果哥布。"
155,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>看招 超级炸弹哥布！"
156,0,2,false,false,3,2.0,false,1.0,"哥布？！"
157,0,2,false,false,2,5.0,false,1.0,"呼哧……呼哧……<br>这里就 交给俺哥布！"
158,0,2,false,false,2,8.0,false,1.0,"呼哧……呼哧……<br>胜利……轻而易举哥布……"
159,0,2,false,false,2,6.0,false,1.0,"呼哧……呼哧……<br>俺来救你了哥布！"
160,0,2,false,false,2,6.0,false,1.0,"怕俺了吧哥布？"
161,0,2,false,false,2,6.0,false,1.0,"呼哧……呼哧……<br>俺的传说 又增加了哥布！"
162,0,2,false,false,2,10.0,false,1.0,"布雷福洛克斯 真棒！"
163,0,2,false,false,2,10.0,false,1.0,"布雷福洛克斯 真强！"
164,0,2,false,false,2,30.0,false,1.0,"呼哧……呼哧……<br>过奖了哥布！"
165,0,2,false,false,3,5.0,false,1.0,"有黑豺！"
166,0,2,false,false,3,5.0,false,1.0,"不要过来，不要过来啊！"
167,0,2,false,false,3,5.0,false,1.0,"我、我的肉不好吃的！"
168,0,2,false,false,3,5.0,false,1.0,"救命啊！"
169,0,2,false,false,3,5.0,false,1.0,"得救了……"
170,0,2,false,false,2,3.0,false,1.0,"嗯？什么东西？"
171,0,2,false,false,2,3.0,false,1.0,"哇啊！好多陆鱼！"
172,0,2,false,false,3,5.0,false,1.0,"嗯？好像有什么叫声？"
173,0,2,false,false,3,5.0,false,1.0,"呜，暂时退兵！"
174,0,2,false,false,2,5.0,false,1.0,"赌上黑涡团的荣誉！"
175,0,2,false,false,3,5.0,false,1.0,"这点事你们都处理不来吗？"
176,0,2,false,false,3,5.0,false,1.0,"丢人现眼！"
177,0,2,false,false,2,5.0,false,1.0,"谁快去顶上！"
178,0,2,false,false,2,5.0,false,1.0,"你们就只会被压着打吗？"
179,0,2,false,false,2,5.0,false,1.0,"让他们瞧瞧黑涡团的力量！"
180,0,2,false,false,3,5.0,false,1.0,"嗯？好像有什么要来了……"
181,0,2,false,false,3,5.0,false,1.0,"知道黑涡团的厉害了吧！"
182,0,2,false,false,3,5.0,false,1.0,"什么？我居然会被打倒……"
183,0,2,false,false,3,5.0,false,1.0,"好了，该去巡视了。"
184,0,2,false,false,3,5.0,false,1.0,"嗯……这好像是什么在飞的声音？"
185,0,2,false,false,3,5.0,false,1.0,"好多洞穴蝙蝠啊！"
186,0,2,false,false,3,5.0,false,1.0,"累死我了，快点回去吧……"
187,0,2,false,false,3,5.0,false,1.0,"啊啊，不要去农场那边！"
188,0,2,false,false,3,5.0,false,1.0,"我、我的渡渡鸟啊……"
189,0,2,false,false,2,5.0,false,1.0,"一、一定要干掉这些家伙啊！"
190,0,2,false,false,3,3.0,false,1.0,"又、又迟到了！"
191,0,2,false,false,3,3.0,false,1.0,"怎么还没来……"
192,0,2,false,false,3,3.0,false,1.0,"呼……呼"
193,0,2,false,false,3,3.0,false,1.0,"我今天一定要向她求婚！"
194,0,2,false,false,3,3.0,false,1.0,"我、我来迟了，抱歉！"
195,0,2,false,false,3,1.0,false,1.0,"太慢了！你迟到了哦。"
196,0,2,false,false,3,2.0,false,1.0,"好了，约在这里到底是有什么话要说？"
197,0,2,false,false,3,2.0,false,1.0,"其、其实……"
198,0,2,false,false,3,1.0,false,1.0,"嗯？"
199,0,2,false,false,3,2.0,false,1.0,"请、请、请和我结……"
200,0,2,false,false,3,1.0,false,1.0,"呀！好大的风！"
201,0,2,false,false,3,3.0,false,1.0,"那、那个大家伙是什么啊？"
202,0,2,false,false,3,3.0,false,1.0,"哇啊！"
203,0,2,false,false,2,5.0,false,1.0,"唉，真是没用！"
204,0,2,false,false,2,5.0,false,1.0,"能把那家伙给赶走吗？"
205,0,2,false,false,3,2.0,false,1.0,"我要回去了……"
206,0,2,false,false,3,2.0,false,1.0,"等、等一下啊！"
207,0,2,false,false,3,2.0,false,1.0,"你真是太没出息了！"
208,0,2,false,false,3,2.0,false,1.0,"不要说那么过分嘛……"
209,0,2,false,false,3,3.0,false,1.0,"人家不管了！"
210,0,2,false,false,3,3.0,false,1.0,"为、为什么会变成这样……"
211,0,2,false,false,3,3.0,false,1.0,"嗯？好像有点不对劲。"
212,0,2,false,false,3,3.0,false,1.0,"哟，今天又有生意了！"
213,0,2,false,false,3,3.0,false,1.0,"呀！谁来救救我！"
214,0,2,false,false,3,3.0,false,1.0,"可恶，只能上了！"
215,0,2,false,false,3,3.0,false,1.0,"大家一起上啊！"
216,0,2,false,false,3,5.0,false,1.0,"唉，又在拒捕。"
217,0,2,false,false,2,5.0,false,1.0,"这家伙，给我老实点！"
218,0,2,false,false,2,5.0,false,1.0,"我让你老实点！"
219,0,2,false,false,2,5.0,false,1.0,"还不束手就擒吗，这混蛋！"
