Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [BBOOL] [0x5],3 [BBOOL] [0x5]
0,"",0,true,false
1,"整体",1,true,false
2,"迷宫探险",1,true,false
3,"讨伐歼灭战",1,true,false
4,"大型任务",1,true,false
5,"怪物狩猎",1,true,false
6,"寻宝",1,true,false
7,"整体",2,true,false
8,"排名",2,true,true
9,"竞技场",2,true,false
10,"纷争前线",2,true,false
11,"烈羽争锋",2,true,false
12,"整体",3,true,false
13,"战斗精英",3,true,false
14,"魔法导师",3,true,false
15,"能工巧匠",3,true,false
16,"大地使者",3,true,false
17,"评价",3,true,false
18,"金碟游乐场",3,true,false
19,"整体",4,true,false
20,"货币",4,true,false
21,"分解",4,true,false
22,"收藏品",4,true,false
23,"魔晶石",4,true,false
24,"刻木匠",5,true,false
25,"锻铁匠",5,true,false
26,"铸甲匠",5,true,false
27,"雕金匠",5,true,false
28,"制革匠",5,true,false
29,"裁衣匠",5,true,false
30,"炼金术士",5,true,false
31,"烹调师",5,true,false
32,"采矿工",6,true,false
33,"园艺工",6,true,false
34,"捕鱼人",6,true,false
35,"整体",8,true,false
36,"理符任务",8,true,false
37,"蛮族任务",8,true,false
38,"季节活动",8,true,true
39,"探索笔记",11,true,false
40,"拉诺西亚",11,true,false
41,"黑衣森林",11,true,false
42,"萨纳兰",11,true,false
43,"库尔札斯",11,true,false
44,"摩杜纳",11,true,false
45,"阿巴拉提亚",11,true,false
46,"龙堡",11,true,false
47,"基拉巴尼亚",11,true,false
48,"奥萨德",11,true,false
49,"副本任务",11,true,false
50,"整体",12,true,false
51,"黑涡团",12,true,false
52,"双蛇党",12,true,false
53,"恒辉队",12,true,false
54,"战斗",13,true,false
55,"货币",13,true,false
56,"采集",13,true,false
57,"任务",13,true,false
58,"季节活动",13,true,false
59,"迷宫",13,true,false
60,"探索",13,true,false
61,"大国防联军",13,true,false
62,"",0,false,false
63,"",0,false,false
64,"",0,false,false
65,"",0,false,false
66,"",0,false,false
