Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [BBOOL] [0x5],3 [BBOOL] [0x5]
0,"",0,true,false
1,"整体",1,true,false
2,"迷宫探险",1,true,false
3,"讨伐歼灭战",1,true,false
4,"大型任务",1,true,false
5,"竞技场",1,true,false
6,"纷争前线",1,true,false
7,"怪物狩猎",1,true,false
8,"寻宝",1,true,false
9,"整体",2,true,false
10,"战斗精英",2,true,false
11,"魔法导师",2,true,false
12,"能工巧匠",2,true,false
13,"大地使者",2,true,false
14,"对战",2,true,false
15,"评价",2,true,false
16,"金碟游乐场",2,true,false
17,"整体",4,true,false
18,"货币",4,true,false
19,"分解",4,true,false
20,"收藏品",4,true,false
21,"魔晶石",4,true,false
22,"刻木匠",5,true,false
23,"锻铁匠",5,true,false
24,"铸甲匠",5,true,false
25,"雕金匠",5,true,false
26,"制革匠",5,true,false
27,"裁衣匠",5,true,false
28,"炼金术士",5,true,false
29,"烹调师",5,true,false
30,"采矿工",6,true,false
31,"园艺工",6,true,false
32,"捕鱼人",6,true,false
33,"整体",8,true,false
34,"理符任务",8,true,false
35,"蛮族任务",8,true,false
36,"季节活动",8,true,true
37,"拉诺西亚",11,true,false
38,"黑衣森林",11,true,false
39,"萨纳兰",11,true,false
40,"库尔札斯",11,true,false
41,"摩杜纳",11,true,false
42,"阿巴拉提亚",11,true,false
43,"龙堡",11,true,false
44,"整体",12,true,false
45,"黑涡团",12,true,false
46,"双蛇党",12,true,false
47,"恒辉队",12,true,false
48,"战斗",13,true,false
49,"货币",13,true,false
50,"采集",13,true,false
51,"任务",13,true,false
52,"季节活动",13,true,false
53,"迷宫",13,true,false
54,"探索",13,true,false
55,"大国防联军",13,true,false
56,"",0,false,false
57,"",0,false,false
58,"",0,false,false
59,"",0,false,false
60,"",0,false,false
61,"",0,false,false
62,"",0,false,false
63,"",0,false,false
64,"",0,false,false
65,"",0,false,false
66,"",0,false,false
