Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [BBOOL] [0x5],3 [BBOOL] [0x5]
0,"",0,true,false
1,"整体",1,true,false
2,"迷宫探险",1,true,false
3,"讨伐歼灭战",1,true,false
4,"大型任务",1,true,false
5,"竞技场",1,true,false
6,"纷争前线",1,true,false
7,"对战排名",1,true,true
8,"怪物狩猎",1,true,false
9,"寻宝",1,true,false
10,"整体",2,true,false
11,"战斗精英",2,true,false
12,"魔法导师",2,true,false
13,"能工巧匠",2,true,false
14,"大地使者",2,true,false
15,"对战",2,true,false
16,"评价",2,true,false
17,"金碟游乐场",2,true,false
18,"整体",4,true,false
19,"货币",4,true,false
20,"分解",4,true,false
21,"收藏品",4,true,false
22,"魔晶石",4,true,false
23,"刻木匠",5,true,false
24,"锻铁匠",5,true,false
25,"铸甲匠",5,true,false
26,"雕金匠",5,true,false
27,"制革匠",5,true,false
28,"裁衣匠",5,true,false
29,"炼金术士",5,true,false
30,"烹调师",5,true,false
31,"采矿工",6,true,false
32,"园艺工",6,true,false
33,"捕鱼人",6,true,false
34,"整体",8,true,false
35,"理符任务",8,true,false
36,"蛮族任务",8,true,false
37,"季节活动",8,true,true
38,"拉诺西亚",11,true,false
39,"黑衣森林",11,true,false
40,"萨纳兰",11,true,false
41,"库尔札斯",11,true,false
42,"摩杜纳",11,true,false
43,"阿巴拉提亚",11,true,false
44,"龙堡",11,true,false
45,"整体",12,true,false
46,"黑涡团",12,true,false
47,"双蛇党",12,true,false
48,"恒辉队",12,true,false
49,"战斗",13,true,false
50,"货币",13,true,false
51,"采集",13,true,false
52,"任务",13,true,false
53,"季节活动",13,true,false
54,"迷宫",13,true,false
55,"探索",13,true,false
56,"大国防联军",13,true,false
57,"",0,false,false
58,"",0,false,false
59,"",0,false,false
60,"",0,false,false
61,"",0,false,false
62,"",0,false,false
63,"",0,false,false
64,"",0,false,false
65,"",0,false,false
66,"",0,false,false
