Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [BBOOL] [0x5],3 [BBOOL] [0x5]
0,"",0,true,false
1,"整体",1,true,false
2,"迷宫探险",1,true,false
3,"讨伐歼灭战",1,true,false
4,"大型任务",1,true,false
5,"竞技场",1,true,false
6,"纷争前线",1,true,false
7,"怪物狩猎",1,true,false
8,"寻宝",1,true,false
9,"整体",2,true,false
10,"剑术师",2,true,false
11,"格斗家",2,true,false
12,"斧术师",2,true,false
13,"枪术师",2,true,false
14,"弓箭手",2,true,false
15,"幻术师",2,true,false
16,"咒术师",2,true,false
17,"秘术师",2,true,false
18,"刻木匠",2,true,false
19,"锻铁匠",2,true,false
20,"铸甲匠",2,true,false
21,"雕金匠",2,true,false
22,"制革匠",2,true,false
23,"裁衣匠",2,true,false
24,"炼金术士",2,true,false
25,"烹调师",2,true,false
26,"采矿工",2,true,false
27,"园艺工",2,true,false
28,"捕鱼人",2,true,false
29,"对战",2,true,false
30,"评价",2,true,false
31,"整体",4,true,false
32,"货币",4,true,false
33,"分解",4,true,false
34,"魔晶石",4,true,false
35,"刻木匠",5,true,false
36,"锻铁匠",5,true,false
37,"铸甲匠",5,true,false
38,"雕金匠",5,true,false
39,"制革匠",5,true,false
40,"裁衣匠",5,true,false
41,"炼金术士",5,true,false
42,"烹调师",5,true,false
43,"采矿工",6,true,false
44,"园艺工",6,true,false
45,"捕鱼人",6,true,false
46,"整体",8,true,false
47,"理符任务",8,true,false
48,"蛮族任务",8,true,false
49,"季节活动",8,true,true
50,"拉诺西亚",11,true,false
51,"黑衣森林",11,true,false
52,"萨纳兰",11,true,false
53,"库尔札斯",11,true,false
54,"摩杜纳",11,true,false
55,"整体",12,true,false
56,"黑涡团",12,true,false
57,"双蛇党",12,true,false
58,"恒辉队",12,true,false
59,"战斗",13,true,false
60,"货币",13,true,false
61,"采集",13,true,false
62,"任务",13,true,false
63,"季节活动",13,true,false
64,"迷宫",13,true,false
65,"探索",13,true,false
66,"大国防联军",13,true,false
