Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [BOOL] [0x6],4 [BOOL] [0x7],5 [BOOL] [0x8],6 [BOOL] [0x9],7 [BOOL] [0xA],8 [BOOL] [0xB],9 [BOOL] [0xC],10 [BOOL] [0xD]
0,"1-5",0,0,true,true,true,true,true,true,true,true
1,"6-10",3,6,true,true,true,true,true,true,true,true
2,"11-15",8,11,true,true,true,true,true,true,true,true
3,"16-20",13,16,true,true,true,true,true,true,true,true
4,"21-25",18,21,true,true,true,true,true,true,true,true
5,"26-30",23,26,true,true,true,true,true,true,true,true
6,"31-35",28,31,true,true,true,true,true,true,true,true
7,"36-40",33,36,true,true,true,true,true,true,true,true
8,"41-45",38,41,true,true,true,true,true,true,true,true
9,"46-50",43,46,true,true,true,true,true,true,true,true
10,"51-55",51,51,true,true,true,true,true,true,true,true
11,"56-60",53,100,true,true,true,true,true,true,true,true
12,"61-75",58,100,true,true,true,true,true,true,true,true
13,"66-70",63,100,true,true,true,true,true,true,true,true
14,"71-75",68,100,true,true,true,true,true,true,true,true
15,"76-80",73,100,true,true,true,true,true,true,true,true
16,"81-85",78,100,true,true,true,true,true,true,true,true
17,"86-90",83,100,true,true,true,true,true,true,true,true
18,"91-95",88,100,true,true,true,true,true,true,true,true
19,"96-100",93,100,true,true,true,true,true,true,true,true
20,"101-105",98,100,true,true,true,true,true,true,true,true
21,"106-110",103,100,true,true,true,true,true,true,true,true
22,"111-115",108,105,true,true,true,true,true,true,true,true
23,"116-120",113,110,true,true,true,true,true,true,true,true
24,"121-125",118,115,true,true,true,true,true,true,true,true
25,"126-130",123,120,true,true,true,true,true,true,true,true
26,"131-135",128,125,true,true,true,true,true,true,true,true
27,"136-140",133,130,true,true,true,true,true,true,true,true
28,"141-145",138,135,true,true,true,true,true,true,true,true
29,"146-150",143,140,true,true,true,true,true,true,true,true
30,"151-155",148,145,true,true,true,true,true,true,true,true
31,"156-160",153,150,true,true,true,true,true,true,true,true
32,"161-175",158,155,true,true,true,true,true,true,true,true
33,"166-170",163,160,true,true,true,true,true,true,true,true
34,"171-175",168,165,true,true,true,true,true,true,true,true
35,"176-180",173,170,true,true,true,true,true,true,true,true
36,"181-185",178,175,true,true,true,true,true,true,true,true
37,"186-190",183,180,true,true,true,true,true,true,true,true
38,"191-195",188,185,true,true,true,true,true,true,true,true
39,"196-200",193,190,true,true,true,true,true,true,true,true
40,"[翻訳不要] レベル区分終端",255,255,true,true,true,true,true,true,true,true
1000,"房屋",12,255,true,true,true,true,true,true,true,false
1001,"染剂",30,255,true,true,true,true,true,true,true,true
1002,"对战",50,255,true,true,true,true,true,true,true,true
1003,"秘籍",50,255,true,true,true,true,true,true,true,true
