Index,0 [INT] [0x0],1 [BBOOL] [0x17],2 [INT] [0x4],3 [INT] [0x8],4 [INT] [0xC],5 [INT] [0x10],6 [UBYTE] [0x16],7 [USHORT] [0x14]
262144,0,false,319029248,0,0,0,0,0
262145,0,false,298254336,0,0,0,0,0
262151,0,false,319029248,0,0,0,0,0
262152,0,false,195756032,0,0,0,0,0
262153,0,false,196018176,0,0,0,0,0
262154,0,false,195624960,0,0,0,0,0
262155,0,false,195493888,0,0,0,0,0
262156,0,false,195887104,0,0,0,0,0
262157,0,false,363069440,0,0,0,0,0
262158,0,false,319029248,0,0,0,0,0
262159,0,false,195756032,0,0,0,0,0
262160,0,false,196018176,0,0,0,0,0
262161,0,false,195624960,0,0,0,0,0
262162,0,false,195493888,0,0,0,0,0
262163,0,false,195887104,0,0,0,0,0
262164,0,false,319029248,0,0,0,0,0
262165,0,false,195756032,0,0,0,0,0
262166,0,false,196018176,0,0,0,0,0
262167,0,false,195624960,0,0,0,0,0
262168,0,false,195493888,0,0,0,0,0
262169,0,false,195887104,0,0,0,0,0
262170,0,false,351338496,0,0,0,0,0
262171,0,false,352583680,0,0,0,0,0
262172,0,false,351338496,0,0,0,0,0
262173,0,false,351338496,0,0,0,0,0
262174,0,false,360316928,0,0,0,0,0
262175,0,false,331743232,0,0,0,0,0
262176,0,false,334626816,0,0,0,0,0
262177,0,false,352583680,0,0,0,0,0
262178,0,false,275120128,0,0,0,0,0
262179,0,false,275513344,0,0,0,0,0
262180,0,false,298254336,0,0,0,0,0
262181,0,false,366608384,0,0,0,0,0
262182,0,false,352583680,0,0,0,0,0
262183,0,false,151650304,0,0,0,0,0
262184,0,false,119209984,0,0,0,0,0
262185,0,false,310968320,0,0,0,0,0
262186,0,false,173867008,2359296,0,0,0,0
262187,0,false,173801472,1900544,0,0,0,0
262188,0,false,275120128,0,0,0,0,0
262189,0,false,275513344,0,0,0,0,0
262190,0,false,298254336,0,0,0,0,0
262191,0,false,366608384,0,0,0,0,0
262192,0,false,352583680,0,0,0,0,0
262193,0,false,153354240,0,0,0,0,0
262194,0,false,114622464,0,0,0,0,0
262195,0,false,173867008,2359296,0,0,0,0
262196,0,false,173801472,1900544,0,0,0,0
262197,0,false,310968320,0,0,0,0,0
262198,0,false,275120128,0,0,0,0,0
262199,0,false,275513344,0,0,0,0,0
262200,0,false,298254336,0,0,0,0,0
262201,0,false,366608384,0,0,0,0,0
262202,0,false,352583680,0,0,0,0,0
262203,0,false,156696576,0,0,0,0,0
262204,0,false,104923136,0,0,0,0,0
262205,0,false,173867008,2359296,0,0,0,0
262206,0,false,173801472,1900544,0,0,0,0
262207,0,false,310968320,0,0,0,0,0
262208,0,false,316211200,0,0,0,0,0
262209,0,false,107282432,0,0,0,0,0
262210,0,false,319225856,0,0,0,0,0
