Index,0 [BBOOL] [0x9],1 [UBYTE] [0x8],2 [STRING] [0x0],3 [UINT] [0x4]
0,false,0,"",0
1,false,0,"游戏制作人",61531
2,false,0,"游戏管理员",61524
3,false,0,"游戏管理员",61532
4,false,0,"游戏管理员",61533
5,false,0,"通信切断",61503
6,true,1,"临时好友",61501
7,true,2,"临时加入",61501
8,true,3,"临时加入",61501
9,true,4,"不存在",61502
10,true,5,"离线",61504
11,true,6,"忙碌中",61509
12,true,7,"对战任务中",61510
13,true,8,"幻卡对局中",61539
14,true,9,"过场动画中",61508
15,true,11,"陆行鸟运输骑乘中",61534
16,true,12,"离开",61511
17,true,13,"请求修理",61512
18,true,14,"提供修理",61513
19,true,15,"接受镶嵌魔晶石请求",61514
20,true,16,"希望组队",61515
21,true,17,"佣兵",61516
22,true,18,"任务搜索申请中",61517
23,true,19,"队员招募中",61536
24,true,26,"新人",61523
25,true,20,"团队队长",61518
26,true,21,"团队小队长",61519
27,true,22,"团队队员",61520
28,true,23,"小队队长",61521
29,true,24,"小队队员",61522
30,true,25,"封闭任务中",61535
31,false,0,"同队任务中",61506
32,false,0,"同一任务的其他队伍中",61507
33,true,10,"任务中",61510
34,true,28,"试玩期新人",61525
35,false,0,"部队",0
36,false,0,"军队",0
37,true,27,"在线",61505
