Index,0 [BBOOL] [0x9],1 [UBYTE] [0x8],2 [STRING] [0x0],3 [UINT] [0x4]
0,false,0,"",0
1,false,0,"游戏制作人",61531
2,false,0,"游戏管理员",61524
3,false,0,"游戏管理员",61532
4,false,0,"游戏管理员",61533
5,false,0,"通信切断",61503
6,true,1,"临时好友",61501
7,true,2,"临时加入",61501
8,true,3,"临时加入",61501
9,true,4,"不存在",61502
10,true,5,"离线",61504
11,true,6,"指导者",61540
12,true,7,"忙碌中",61509
13,true,8,"对战任务中",61510
14,true,9,"幻卡对局中",61539
15,true,10,"过场动画中",61508
16,true,12,"陆行鸟运输骑乘中",61534
17,true,13,"离开",61511
18,true,14,"请求修理",61512
19,true,15,"提供修理",61513
20,true,16,"接受镶嵌魔晶石请求",61514
21,true,17,"角色扮演中",61545
22,true,18,"希望组队",61515
23,true,19,"佣兵",61516
24,true,20,"任务搜索申请中",61517
25,true,21,"队员招募中",61536
26,true,28,"指导者",61540
27,true,29,"战斗指导者",61542
28,true,30,"制作采集指导者",61543
29,true,31,"对战指导者",61544
30,true,32,"新人",61523
31,true,22,"团队队长",61518
32,true,23,"团队小队长",61519
33,true,24,"团队队员",61520
34,true,25,"小队队长",61521
35,true,26,"小队队员",61522
36,true,27,"封闭任务中",61535
37,false,0,"同队任务中",61506
38,false,0,"同一任务的其他队伍中",61507
39,true,11,"任务中",61510
40,true,34,"试玩期新人",61525
41,false,0,"部队",0
42,false,0,"军队",0
43,true,33,"在线",61505
