Index,0 [BBOOL] [0x9],1 [UBYTE] [0x8],2 [STRING] [0x0],3 [UINT] [0x4]
0,false,0,"",0
1,false,0,"游戏制作人",61531
2,false,0,"游戏管理员",61524
3,false,0,"游戏管理员",61532
4,false,0,"游戏管理员",61533
5,false,0,"通信切断",61503
6,true,1,"临时好友",61501
7,true,2,"临时加入",61501
8,true,3,"临时加入",61501
9,true,4,"不存在",61502
10,true,5,"离线",61504
11,true,6,"指导者",61540
12,true,7,"忙碌中",61509
13,true,8,"对战任务中",61510
14,true,9,"幻卡对局中",61539
15,true,10,"过场动画中",61508
16,true,12,"陆行鸟运输骑乘中",61534
17,true,13,"离开",61511
18,true,14,"观景模式中",61546
19,true,15,"请求修理",61512
20,true,16,"提供修理",61513
21,true,17,"接受镶嵌魔晶石请求",61514
22,true,18,"角色扮演中",61545
23,true,19,"希望组队",61515
24,true,20,"佣兵",61516
25,true,21,"任务搜索申请中",61517
26,true,22,"队员招募中",61536
27,true,31,"指导者",61540
28,true,32,"战斗指导者",61542
29,true,33,"制作采集指导者",61543
30,true,34,"对战指导者",61544
31,true,35,"回归者",61547
32,true,36,"新人",61523
33,true,23,"团队队长",61518
34,true,24,"团队小队长",61519
35,true,25,"团队队员",61520
36,true,26,"小队队长",61521
37,true,27,"小队队员",61522
38,true,28,"跨服小队队长",61961
39,true,29,"跨服小队队员",61962
40,true,30,"封闭任务中",61535
41,false,0,"同队任务中",61506
42,false,0,"同一任务的其他队伍中",61507
43,true,11,"任务中",61510
44,true,38,"试玩期新人",61525
45,false,0,"部队",0
46,false,0,"军队",0
47,true,37,"在线",61505
