Index,0 [UBYTE] [0x28],1 [UINT] [0x24],2 [UBYTE] [0x29],3 [UBYTE] [0x2A],4 [FLOAT] [0x0],5 [FLOAT] [0x4],6 [FLOAT] [0x8],7 [FLOAT] [0xC],8 [FLOAT] [0x10],9 [FLOAT] [0x14],10 [FLOAT] [0x18],11 [FLOAT] [0x1C],12 [FLOAT] [0x20]
0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0,-4718189,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
2,1,-10064270,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
3,2,-55533,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
4,3,-13796835,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
5,4,-13413633,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
6,5,-57007,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
7,6,-15308422,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
8,7,-8103629,30,30,1.0,1.0,1.0,1.0,1.0,12.0,40.0,20.0,1.0
9,8,-14669825,30,30,1.0,24.0,0.1,1.0,1.0,1000.0,100.0,5.0,1.0
10,9,-13619152,33,32,1.3,24.0,0.1,1.0,1.0,1000.0,100.0,5.0,1.0
11,10,-14143233,30,30,1.0,4.0,1.0,1.0,1.0,40.0,100.0,80.0,1.0
12,11,-9371784,30,30,1.0,1.0,5.0,0.5,1.0,100.0,500.0,300.0,1.0
13,12,-900008,30,30,1.0,1.0,1.0,1.0,1.0,24.0,80.0,40.0,1.0
14,13,-509549,30,30,1.0,2.0,0.7,1.0,1.0,32.0,90.0,90.0,1.0
15,8,539033599,30,30,1.0,24.0,0.1,1.0,1.0,1000.0,100.0,5.0,1.0
16,12,553591039,30,30,1.0,1.0,1.0,1.0,1.0,24.0,80.0,40.0,1.0
17,10,-14671617,30,30,1.0,4.0,1.0,1.0,1.0,40.0,100.0,80.0,1.0
18,14,-13619152,30,30,1.1,12.0,0.1,1.0,1.0,1000.0,100.0,5.0,1.5
19,15,-13619152,30,30,1.3,24.0,0.1,1.0,1.0,1000.0,100.0,5.0,1.0
20,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
