Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [STRING] [0x8],3 [INT] [0x1C],4 [BYTE] [0x4F],5 [USHORT] [0x28],6 [USHORT] [0x2A],7 [USHORT] [0x2C],8 [USHORT] [0x2E],9 [USHORT] [0x30],10 [USHORT] [0x32],11 [USHORT] [0x34],12 [USHORT] [0x36],13 [USHORT] [0x38],14 [USHORT] [0x3A],15 [USHORT] [0x3C],16 [USHORT] [0x3E],17 [USHORT] [0x40],18 [USHORT] [0x42],19 [UBYTE] [0x4A],20 [BOOL] [0x51],21 [STRING] [0x18],22 [INT] [0x20],23 [INT] [0x24],24 [UBYTE] [0x4B],25 [UBYTE] [0x4C],26 [BYTE] [0x50],27 [UBYTE] [0x4D],28 [USHORT] [0x44],29 [USHORT] [0x46],30 [USHORT] [0x48],31 [UBYTE] [0x4E],32 [QUAD] [0x10]
0,"冒险者","ADV","",30,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,false,"Adventurer",0,0,0,0,127,0,0,0,0,0,"0, 0, 0, 0"
1,"剑术师","GLA","剣",30,1,110,50,95,100,90,50,95,80,100,100,100,100,100,100,1,false,"Gladiator",1601,0,1,3,0,3,197,198,199,1,"0, 0, 0, 0"
2,"格斗家","PGL","格",30,0,105,35,100,95,100,45,85,60,100,100,100,100,100,100,2,false,"Pugilist",1680,0,2,3,1,1,200,201,202,2,"0, 0, 0, 0"
3,"斧术师","MRD","斧",30,2,115,30,100,100,90,30,50,40,100,100,100,100,100,100,3,false,"Marauder",1749,0,1,1,2,3,197,198,199,3,"0, 0, 0, 0"
4,"枪术师","LNC","槍",30,4,110,40,105,100,95,40,60,70,100,100,100,100,100,100,4,false,"Lancer",1819,0,2,2,3,1,200,201,202,4,"0, 0, 0, 0"
5,"弓箭手","ARC","弓",30,3,100,70,85,95,105,80,75,80,100,100,100,100,100,100,5,false,"Archer",1889,0,3,2,4,2,206,207,208,5,"0, 0, 0, 0"
6,"幻术师","CNJ","幻",31,6,100,115,50,95,100,100,105,110,100,100,100,100,100,100,6,false,"Conjurer",1995,0,4,2,5,5,206,207,208,6,"0, 0, 0, 0"
7,"咒术师","THM","呪",31,5,100,120,40,95,95,105,70,115,100,100,100,100,100,100,7,false,"Thaumaturge",2055,0,3,3,6,4,203,204,205,7,"0, 0, 0, 0"
8,"刻木匠","CRP","木",33,7,100,100,90,105,100,90,90,90,100,100,100,100,100,100,8,false,"Carpenter",0,0,0,0,127,0,0,0,0,101,"0, 0, 0, 0"
9,"锻铁匠","BSM","鍛",33,8,100,100,105,90,90,90,100,90,100,100,100,100,100,100,9,false,"Blacksmith",0,0,0,0,127,0,0,0,0,102,"0, 0, 0, 0"
10,"铸甲匠","ARM","甲",33,9,100,100,100,105,90,90,90,90,100,100,100,100,100,100,10,false,"Armorer",0,0,0,0,127,0,0,0,0,103,"0, 0, 0, 0"
11,"雕金匠","GSM","彫",33,10,100,100,90,90,105,100,90,90,100,100,100,100,100,100,11,false,"Goldsmith",0,0,0,0,127,0,0,0,0,104,"0, 0, 0, 0"
12,"制革匠","LTW","革",33,11,100,100,90,105,90,100,90,90,100,100,100,100,100,100,12,false,"Leatherworker",0,0,0,0,127,0,0,0,0,105,"0, 0, 0, 0"
13,"裁衣匠","WVR","裁",33,12,100,100,90,90,105,90,100,90,100,100,100,100,100,100,13,false,"Weaver",0,0,0,0,127,0,0,0,0,106,"0, 0, 0, 0"
14,"炼金术士","ALC","錬",33,13,100,100,90,90,90,105,90,100,100,100,100,100,100,100,14,false,"Alchemist",0,0,0,0,127,0,0,0,0,107,"0, 0, 0, 0"
15,"烹调师","CUL","調",33,14,100,100,90,90,90,90,105,100,100,100,100,100,100,100,15,false,"Culinarian",0,0,0,0,127,0,0,0,0,108,"0, 0, 0, 0"
16,"采矿工","MIN","採",32,15,100,100,100,90,90,90,100,90,100,100,100,100,100,100,16,false,"Miner",0,0,0,0,127,0,0,0,0,201,"0, 0, 0, 0"
17,"园艺工","BTN","園",32,16,100,100,90,90,100,100,90,90,100,100,100,100,100,100,17,false,"Botanist",0,0,0,0,127,0,0,0,0,202,"0, 0, 0, 0"
18,"捕鱼人","FSH","漁",32,17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,18,false,"Fisher",0,0,0,0,127,0,0,0,0,203,"0, 0, 0, 0"
19,"骑士","PLD","ナ",30,1,120,60,100,110,95,60,100,85,100,100,100,100,100,100,1,true,"Paladin",0,0,1,0,0,3,197,198,199,51,"9001, 76, 1, 0"
20,"武僧","MNK","モ",30,0,110,45,110,100,105,50,90,65,100,100,100,100,100,100,2,true,"Monk",0,0,2,0,1,1,200,201,202,52,"9001, 77, 1, 0"
21,"战士","WAR","戦",30,2,125,40,105,110,95,40,55,45,100,100,100,100,100,100,3,true,"Warrior",0,0,1,0,2,3,197,198,199,53,"9001, 78, 1, 0"
22,"龙骑士","DRG","竜",30,4,115,50,115,105,100,45,65,75,100,100,100,100,100,100,4,true,"Dragoon",0,0,2,0,3,1,200,201,202,54,"9001, 79, 1, 0"
