Index,0 [UBYTE] [0x0],1 [UBYTE] [0x1],2 [BBOOL] [0xF],3 [BOOL] [0x2],4 [BOOL] [0x3],5 [BOOL] [0x4],6 [BOOL] [0x5],7 [BOOL] [0x6],8 [BOOL] [0x7],9 [BOOL] [0x8],10 [BOOL] [0x9],11 [BOOL] [0xA],12 [BOOL] [0xB],13 [BOOL] [0xC],14 [BOOL] [0xD],15 [BOOL] [0xE]
0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
1,1,1,true,true,true,true,true,false,false,false,true,false,false,true,false,false
2,3,2,true,true,true,true,true,true,true,true,true,true,false,true,true,true
3,2,3,true,true,false,false,false,true,false,false,true,false,false,false,true,true
4,4,4,true,true,false,false,false,false,true,false,false,true,false,false,false,false
5,5,5,true,true,false,false,false,false,false,true,false,true,false,false,false,false
6,6,6,true,true,false,false,false,false,false,true,false,true,false,false,false,false
7,37,7,true,false,false,false,false,false,false,false,false,false,false,false,false,false
8,38,8,true,false,false,false,false,false,false,false,false,false,false,false,false,false
9,39,9,true,false,false,false,false,false,false,false,false,false,false,false,false,false
10,40,10,true,false,false,false,false,false,false,false,false,false,false,false,false,false
11,41,11,true,false,false,false,false,false,false,false,false,false,false,false,false,false
12,42,12,true,false,false,false,false,false,false,false,false,false,false,false,false,false
13,22,13,true,false,true,true,true,true,true,true,true,true,false,true,true,true
14,27,14,true,false,true,true,true,true,true,true,true,true,false,true,true,true
15,44,15,true,false,true,true,true,true,true,true,true,true,false,true,true,true
16,19,16,true,false,true,false,false,false,false,false,true,false,false,false,false,false
17,72,17,true,false,false,false,false,false,false,false,false,false,true,false,false,false
18,73,18,true,false,false,false,false,false,false,false,false,false,true,false,false,false
19,10,19,true,false,false,false,false,false,false,false,false,false,true,false,false,false
20,70,20,true,false,false,false,false,false,false,false,false,false,true,false,false,false
21,11,22,true,false,false,false,false,false,false,false,false,false,true,false,false,false
22,71,21,true,false,false,false,false,false,false,false,false,false,true,false,false,false
23,45,23,true,false,true,true,true,true,false,false,true,false,false,true,true,true
24,46,24,true,false,false,false,false,false,true,true,false,true,false,false,false,false
25,57,25,true,false,false,false,false,false,false,false,false,false,false,false,false,false
26,60,26,false,false,false,false,false,false,false,false,false,false,false,false,false,false
27,61,27,true,false,false,false,false,false,false,false,false,false,false,false,false,false
28,62,28,true,false,false,false,false,false,false,false,false,false,false,false,false,false
29,63,29,true,false,false,false,false,false,false,false,false,false,false,false,false,false
30,64,30,true,false,false,false,false,false,false,false,false,false,false,false,false,false
31,65,31,true,false,false,false,false,false,false,false,false,false,false,false,false,false
32,66,32,true,false,false,false,false,false,false,false,false,false,false,false,false,false
