Index,0 [INT] [0x8],1 [INT] [0xC],2 [UINT] [0x0],3 [UINT] [0x4],4 [INT] [0x10]
0,0,0,1,0,0
1,0,0,1,0,0
2,1619,1,1,1060,2
3,1691,1,1,1060,2
4,1761,1,1,1060,2
5,1830,1,1,1060,2
6,1903,1,1,1060,2
7,2008,1,1,1060,2
8,2114,1,1,1060,2
9,2154,1,1,1060,2
10,9191,1,1,1060,2
11,1630,4,1,1770,2
12,1703,4,1,1770,2
13,1773,4,1,1770,2
14,1842,4,1,1770,2
15,1912,4,1,1770,2
16,2018,4,1,1770,2
17,2074,4,1,1770,2
18,2163,4,1,1770,2
19,9200,4,1,1770,2
20,1646,6,1,2970,2
21,1714,6,1,2970,2
22,1784,6,1,2970,2
23,1853,6,1,2970,2
24,1923,6,1,2970,2
25,2029,6,1,2970,2
26,2127,6,1,2970,2
27,2172,6,1,2970,2
28,9207,6,1,2970,2
29,1654,7,1,3530,2
30,1721,7,1,3530,2
31,1791,7,1,3530,2
32,1790,7,1,3530,2
33,1859,7,1,3530,2
34,1860,7,1,3530,2
35,1929,7,1,3530,2
36,2034,7,1,3530,2
37,2085,7,1,3530,2
38,2086,7,1,3530,2
39,2179,7,1,3530,2
40,9212,7,1,3530,2
41,1726,8,1,4200,2
42,1794,8,1,4200,2
43,1865,8,1,4200,2
44,1935,8,1,4200,2
45,2037,8,1,4200,2
46,2091,8,1,4200,2
47,2182,8,1,4200,2
48,9217,8,1,4200,2
49,1668,9,1,7040,2
50,1738,9,1,7040,2
51,1808,9,1,7040,2
52,1877,9,1,7040,2
53,1947,9,1,7040,2
54,1990,9,1,7040,2
55,2100,9,1,7040,2
56,2197,9,1,7040,2
57,2198,9,1,7040,2
58,9222,9,1,7040,2
59,2716,1,1,680,3
60,3048,1,1,1040,3
61,3566,1,1,660,3
62,3797,1,1,730,3
63,3073,2,1,1390,3
64,3072,2,1,1390,3
65,3815,2,1,970,3
66,3814,2,1,970,3
67,3816,2,1,970,3
68,3994,2,1,560,3
69,4437,2,1,540,3
70,2253,3,1,1520,3
71,3084,3,1,1470,3
72,3082,3,1,1470,3
73,3085,3,1,1470,3
74,3083,3,1,1470,3
75,3592,3,1,1050,3
76,3359,3,1,1080,3
77,3360,3,1,1080,3
78,4319,3,1,720,3
79,3593,3,1,1050,3
80,3591,3,1,1050,3
81,2761,4,1,1280,3
82,3113,4,1,1960,3
83,3114,4,1,1960,3
84,3112,4,1,1960,3
85,3375,4,1,1360,3
86,4123,4,1,1210,3
87,3393,5,1,1620,3
88,3392,5,1,1620,3
89,3391,5,1,1620,3
90,4027,5,1,1110,3
91,4229,5,1,1190,3
92,2266,6,1,2540,3
93,3633,6,1,1960,3
94,3635,6,1,1960,3
95,3634,6,1,1960,3
96,4128,6,1,1710,3
97,2275,7,1,3380,3
98,3156,7,1,3280,3
99,3155,7,1,3280,3
100,3154,7,1,3280,3
101,3876,7,1,2710,3
102,3877,7,1,2710,3
103,3875,7,1,2710,3
104,4355,7,1,1710,3
105,2283,8,1,4020,3
106,2284,8,1,4020,3
107,2843,8,1,2860,3
108,2842,8,1,2860,3
109,2845,8,1,2860,3
110,2844,8,1,2860,3
111,3437,8,1,3040,3
112,3436,8,1,3040,3
113,3438,8,1,3040,3
114,4252,8,1,2500,3
115,4490,8,1,1900,3
116,4491,8,1,1900,3
117,4495,8,1,2010,3
118,2917,9,1,4800,3
119,3246,9,1,7340,3
120,3703,9,1,4650,3
121,3924,9,1,5100,3
122,5594,1,5,60,1
123,5595,1,5,170,1
124,5596,1,5,350,1
125,4564,1,1,120,1
126,4566,1,1,290,1
127,7796,1,5,1000,1
128,6017,1,1,2000,1
129,5881,1,1,250,1
130,4568,2,1,1010,1
131,4567,2,1,1710,1
132,4632,3,1,1440,1
133,4633,3,1,1440,1
134,5597,4,5,690,1
135,5598,4,5,1150,1
136,6020,5,1,4000,1
137,4561,5,1,2850,1
138,6021,6,1,6000,1
139,4634,7,1,2300,1
140,4635,7,1,2300,1
141,4636,8,1,2730,1
142,6022,8,1,8000,1
143,6141,8,1,500,1
144,7060,8,1,1000,1
145,7059,8,1,1500,1
146,6526,8,1,5050,1
147,6553,8,1,6900,1
148,6538,8,1,8300,1
149,6556,8,1,6700,1
150,6545,8,1,9070,1
151,6662,8,1,1100,1
152,6656,8,1,4900,1
153,6470,8,1,6800,1
154,6151,9,10,1500,1
155,6153,9,10,1500,1
156,6154,9,10,1500,1
157,5530,9,1,1500,1
158,5531,9,1,1500,1
159,5502,9,1,1500,1
160,5501,9,1,1500,1
161,5261,9,1,1500,1
162,5119,9,1,1500,1
163,5274,9,1,1500,1
164,5532,9,1,1500,1
165,7596,9,1,9000,1
166,7597,9,1,9000,1
167,7598,9,1,9000,1
168,7599,9,1,9000,1
169,7600,9,1,9000,1
170,7601,9,1,9000,1
171,7806,9,1,2700,1
172,7602,9,10,1800,1
173,7603,9,10,1800,1
174,7604,9,10,1800,1
175,7605,9,10,1800,1
176,6170,9,1,20000,1
177,7799,9,1,48000,1
178,7095,9,1,19150,1
179,7133,9,1,10950,1
180,7143,9,1,10950,1
181,6600,9,1,14470,1
182,9539,9,1,20000,1
183,0,0,1,0,0
184,0,0,1,0,0
185,1618,1,1,1060,2
186,1690,1,1,1060,2
187,1760,1,1,1060,2
188,1829,1,1,1060,2
189,1902,1,1,1060,2
190,2007,1,1,1060,2
191,2113,1,1,1060,2
192,2153,1,1,1060,2
193,9190,1,1,1060,2
