Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [UBYTE] [0x10],16 [UBYTE] [0x11],17 [BBOOL] [0x15],18 [USHORT] [0xA],19 [BBOOL] [0x15],20 [BBOOL] [0x15],21 [UBYTE] [0x12],22 [UBYTE] [0x13]
0,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
1,"石化","手足被石化，无法做出任何行动",15001,0,2,47,122,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
2,"眩晕","无法做出任何行动",15004,0,2,43,125,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
3,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,42,123,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,3
4,"昏厥","失去知觉，无法做出任何行动",15003,0,2,50,0,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
5,"能力封印","无法使用能力",15015,0,2,59,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
6,"战技封印","无法发动战技",15017,0,2,58,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
7,"沉默","无法咏唱魔法",15005,0,2,48,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
8,"加速","自动攻击间隔时间与各种技能的复唱时间缩短",15008,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
9,"减速","自动攻击间隔时间与各种技能的复唱时间延长",15009,0,2,56,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
10,"减速","受到拘束装置的影响，行动变得迟缓",15545,0,2,56,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
11,"混乱","头脑变得混乱，会向同伴发动攻击",15603,0,2,61,0,false,false,false,true,false,true,false,false,100,0,false,0,false,false,0,0
12,"浮空","突破了重力的束缚，漂浮到了空中",15037,0,1,60,128,false,false,false,false,false,false,true,true,1,0,false,0,false,false,0,0
13,"止步","无法自由移动",15003,0,2,54,124,true,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
14,"加重","移动速度降低",15002,0,2,44,126,false,false,false,false,false,false,false,false,100,1,false,0,false,false,0,0
15,"失明","被黑暗笼罩，物理命中降低",15012,0,2,52,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
16,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
17,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,46,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
18,"中毒","毒素会导致体力逐渐减少",15007,0,2,41,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
19,"猛毒","毒素会导致体力逐渐减少",15517,0,2,41,0,false,false,false,false,false,false,true,true,10,0,false,0,false,false,0,0
20,"技力流失","技力不断减少",15025,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
21,"体力增加","体力最大值提高",15075,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
22,"体力衰减","体力最大值降低",15076,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
23,"魔力增加","魔力最大值提高",15077,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
24,"魔力衰减","魔力最大值降低",15078,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
25,"物理攻击力提升","物理攻击力增强",15050,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
26,"物理攻击力降低","物理攻击力减弱",15051,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
27,"命中率提升","命中率增强",15060,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
28,"命中率降低","命中率减弱",15061,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
29,"物理防御力提升","物理防御力增强",15052,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
30,"物理防御力降低","物理防御力减弱",15053,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
31,"回避力提升","回避力增强",15062,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
32,"回避力降低","回避力减弱",15063,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
33,"魔法攻击力提升","魔法攻击力增强",15054,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
34,"魔法攻击力降低","魔法攻击力减弱",15055,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
35,"魔法治疗力提升","魔法治疗力增强",15058,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
36,"魔法治疗力降低","魔法治疗力减弱",15059,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
37,"魔法防御力提升","魔法防御力增强",15056,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
38,"魔法防御力降低","魔法防御力减弱",15057,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
39,"眩晕无效","附带眩晕效果的技能无法生效",15566,0,1,60,0,false,false,false,false,false,false,true,true,100,0,false,0,false,false,0,0
40,"沉默无效","附带沉默效果的技能无法生效",15567,0,1,60,0,false,false,false,false,false,false,true,true,100,0,false,0,false,false,0,0
41,"制作设备","借助制作设备进行作业，40级及以下的能工巧匠会提升最大制作力",16107,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
42,"超越之力","超过自己的极限，能够提升最大体力，同时攻击造成的伤害及治疗魔法的治疗量也会增加",16207,0,1,60,0,false,false,false,false,false,false,true,true,0,0,false,0,false,false,0,0
43,"衰弱","身体很虚弱，各项状态参数均降低15%",15010,0,2,0,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
44,"濒死","身体非常虚弱，各项状态参数均降低30%",15011,0,2,0,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
45,"巧手之工","能工巧匠获得的经验值增加",16106,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
46,"大地之恩","大地使者获得的经验值增加",16006,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
47,"潜行","自身移动速度降低，不过不会受到怪物袭击",16001,0,1,60,0,false,false,false,false,false,false,true,true,2,0,false,0,false,true,0,0
48,"进食","吃下特定食物有相应的提升效果",16202,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
49,"强化药","",16203,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
50,"冲刺","移动速度提高",10101,0,1,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
51,"力量降低","力量值降低",15080,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
52,"耐力降低","耐力值降低",15082,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
53,"物理伤害提高","物理攻击所造成的伤害提高",15050,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
54,"物理伤害降低","物理攻击所造成的伤害降低",15051,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
55,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
56,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
57,"魔法伤害提高","魔法攻击所造成的伤害提高",15054,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
58,"魔法伤害降低","魔法攻击所造成的伤害降低",15055,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
59,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
60,"魔法受伤加重","受到魔法攻击的伤害增加",15057,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
61,"伤害提高","攻击所造成的伤害提高",15519,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
62,"伤害降低","攻击所造成的伤害降低",15520,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
63,"受伤减轻","受到攻击的伤害减少",15021,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
64,"受伤加重","受到攻击的伤害增加",15020,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
65,"战技暴击化","发动战技时必定打出暴击",15016,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
66,"恐怖","过于恐惧而无法做出任何行动",15516,0,2,178,0,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
67,"沉重","移动速度降低",15518,0,2,44,126,false,false,false,false,false,false,true,true,100,1,false,0,false,false,0,0
68,"吸血攻击","自动攻击附加吸收体力的效果",15504,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
69,"取技攻击","自动攻击附加吸收技力的效果",15505,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
70,"眩晕攻击","自动攻击有一定几率附加眩晕效果",15506,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
71,"铁壁","减轻所受到的伤害",10202,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
72,"渐愈","自身所受的治疗魔法效果提高",10207,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
73,"警觉","不会受到暴击",10204,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
74,"预警","减轻所受到的伤害",10201,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
75,"钢铁意志","击退与吸引无效",10203,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
76,"战逃反应","物理攻击所造成的伤害提高",10205,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
77,"壁垒","格挡发动率提高",10206,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
78,"忠义之剑","对自动攻击附加追加伤害",13005,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,0,false,false,0,0
79,"忠义之盾","令自身所受到的伤害减少，同时以提升自身仇恨为代价降低攻击力",13006,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,0,false,false,0,0
80,"保护","正在保护特定的队员",13001,0,1,60,0,false,false,false,false,false,false,false,false,100,0,true,0,false,false,0,0
81,"被保护","正处于特定队员的保护下",13002,0,1,60,0,false,false,false,false,false,false,false,false,100,0,true,0,false,false,0,0
82,"神圣领域","除特定攻击之外其他所有攻击均无效化",13004,0,1,60,0,false,false,false,false,false,false,false,false,70,0,false,0,false,false,0,1
83,"预见","物理防御力增强",10402,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
84,"浴血","物理攻击附带吸收体力的效果",10401,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
85,"凶残裂","攻击所造成的伤害提高",10412,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
86,"狂暴","物理攻击力增强效果消失后会暂时陷入战技封印状态",10403,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
87,"战栗","体力最大值提高",10404,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
88,"死斗","无法自由移动，受到伤害也不会解除",10405,0,2,61,0,true,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
89,"复仇","受到物理攻击时会发动反击",10406,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
90,"暴风碎","斩击耐性降低，自身所受的治疗魔法效果也降低",10413,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
