Index,0 [USHORT] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6],4 [UBYTE] [0x7],5 [UBYTE] [0x8],6 [UBYTE] [0x9],7 [USHORT] [0x2],8 [UBYTE] [0xA]
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,5,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,5,4
5,4,2,3,5,4,1,0,5,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,5,8
9,8,5,5,2,2,1,0,5,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,5,11
12,11,2,5,2,5,1,0,5,12
13,12,3,2,1,7,1,0,5,13
14,13,1,7,1,4,1,3,5,14
15,14,6,3,4,1,1,3,5,15
16,15,2,5,4,4,1,3,5,16
17,16,2,4,6,2,1,3,5,17
18,17,4,3,3,5,1,3,5,18
19,18,7,3,2,2,1,2,5,19
20,19,2,3,7,1,1,0,5,20
21,20,3,7,2,6,2,0,10,21
22,21,2,6,7,3,2,0,10,22
23,22,6,2,3,7,2,0,10,23
24,23,7,2,6,3,2,0,10,24
25,24,7,2,2,7,2,0,10,25
26,25,2,7,7,2,2,0,10,26
27,26,6,2,6,6,2,3,10,27
28,27,7,5,3,5,2,0,10,28
29,28,3,5,5,7,2,0,10,29
30,29,5,3,7,5,2,0,10,30
31,30,3,7,1,7,2,4,10,31
32,31,7,3,7,1,2,4,10,32
33,32,5,7,5,3,2,0,10,33
34,33,1,3,7,7,2,0,10,34
35,34,6,6,6,2,2,3,10,35
36,35,2,6,6,6,2,3,10,36
37,36,6,6,2,6,2,3,10,37
38,37,7,4,2,8,3,0,50,38
39,38,8,7,3,3,3,0,50,43
40,39,7,6,7,1,3,1,50,39
41,40,1,7,6,7,3,1,50,40
42,41,7,1,7,6,3,1,50,41
43,42,7,7,1,6,3,1,50,42
44,43,5,6,6,6,3,0,50,44
45,44,6,5,6,6,3,0,50,45
46,45,2,8,7,3,3,2,50,46
47,46,4,8,7,1,3,4,50,47
48,47,3,8,2,7,3,2,50,48
49,48,7,1,4,8,3,2,50,49
50,49,8,4,7,1,3,2,50,50
51,50,7,9,1,8,4,4,200,51
52,51,8,1,8,8,4,1,200,52
53,52,8,8,8,1,4,1,200,53
54,53,8,8,1,8,4,1,200,54
55,54,1,8,8,8,4,1,200,55
56,55,9,3,5,8,4,2,200,56
57,56,4,4,8,9,4,0,200,57
58,57,5,9,2,9,4,0,200,58
59,58,9,3,9,3,4,2,200,59
60,59,9,9,3,4,4,2,200,60
61,60,9,9,6,5,5,1,600,61
62,61,1,10,8,8,5,0,600,62
63,62,10,4,8,6,5,0,600,63
64,63,4,5,9,10,5,4,600,64
65,64,5,10,3,9,5,0,600,65
66,65,9,1,7,10,5,0,600,66
67,66,6,9,10,2,5,0,600,67
68,67,10,5,10,2,5,0,600,68
69,68,10,10,1,5,5,0,600,69
70,69,8,8,10,2,5,0,600,70
71,70,4,4,10,10,5,0,600,71
72,71,4,10,10,4,5,0,600,72
73,72,10,2,5,10,5,0,600,73
74,73,9,9,8,3,5,0,600,74
75,74,6,10,1,10,5,0,0,75
76,75,5,6,8,10,5,0,600,76
77,76,10,1,9,7,5,0,600,77
78,77,4,7,9,9,5,0,0,78
79,78,1,10,9,7,5,0,0,79
80,79,9,7,10,1,5,0,600,80
