Index,0 [USHORT] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6],4 [UBYTE] [0x7],5 [UBYTE] [0x8],6 [UBYTE] [0x9],7 [USHORT] [0x2],8 [UBYTE] [0xA]
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,5,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,5,4
5,4,2,3,5,4,1,0,5,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,5,8
9,8,5,5,2,2,1,0,5,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,5,11
12,11,2,5,2,5,1,0,5,12
13,12,3,2,1,7,1,0,5,17
14,13,1,7,1,4,1,3,5,18
15,14,6,3,4,1,1,3,5,19
16,15,2,5,4,4,1,3,5,20
17,16,2,4,6,2,1,3,5,21
18,17,4,3,3,5,1,3,5,22
19,18,7,3,2,2,1,2,5,25
20,19,2,3,7,1,1,3,5,23
21,20,3,7,2,6,2,0,10,32
22,21,2,6,7,3,2,0,10,33
23,22,6,2,3,7,2,0,10,34
24,23,7,2,6,3,2,0,10,35
25,24,7,2,2,7,2,0,10,36
26,25,2,7,7,2,2,0,10,37
27,26,6,2,6,6,2,3,10,41
28,27,7,5,3,5,2,0,10,52
29,28,3,5,5,7,2,0,10,53
30,29,5,3,7,5,2,0,10,54
31,30,3,7,1,7,2,4,10,48
32,31,7,3,7,1,2,4,10,49
33,32,5,7,5,3,2,0,10,59
34,33,1,3,7,7,2,0,10,56
35,34,6,6,6,2,2,3,10,42
36,35,2,6,6,6,2,3,10,43
37,36,6,6,2,6,2,3,10,44
38,37,7,4,2,8,3,0,50,64
39,38,8,7,3,3,3,0,50,99
40,39,7,6,7,1,3,1,50,89
41,40,1,7,6,7,3,1,50,90
42,41,7,1,7,6,3,1,50,91
43,42,7,7,1,6,3,1,50,92
44,43,5,6,6,6,3,0,50,100
45,44,6,5,6,6,3,0,50,101
46,45,2,8,7,3,3,2,50,95
47,46,4,8,7,1,3,4,50,94
48,47,3,8,2,7,3,2,50,96
49,48,7,1,4,8,3,2,50,97
50,49,8,4,7,1,3,2,50,98
51,50,7,9,1,8,4,4,200,127
52,51,8,1,8,8,4,1,200,120
53,52,8,8,8,1,4,1,200,121
54,53,8,8,1,8,4,1,200,122
55,54,1,8,8,8,4,1,200,123
56,55,9,3,5,8,4,2,200,129
57,56,4,4,8,9,4,0,200,135
58,57,5,9,2,9,4,0,200,136
59,58,9,3,9,3,4,2,200,130
60,59,9,9,3,4,4,2,200,131
61,60,9,9,6,5,5,1,600,143
62,61,1,10,8,8,5,0,600,147
63,62,10,4,8,6,5,0,600,151
64,63,4,5,9,10,5,4,600,145
65,64,5,10,3,9,5,0,600,148
66,65,9,1,7,10,5,0,600,149
67,66,6,9,10,2,5,0,600,150
68,67,10,5,10,2,5,0,600,156
69,68,10,10,1,5,5,0,600,157
70,69,8,8,10,2,5,0,600,158
71,70,4,4,10,10,5,0,600,159
72,71,4,10,10,4,5,0,600,160
73,72,10,2,5,10,5,0,600,161
74,73,9,9,8,3,5,0,600,162
75,74,6,10,1,10,5,0,0,163
76,75,5,6,8,10,5,0,600,164
77,76,10,1,9,7,5,0,600,165
78,77,4,7,9,9,5,0,0,166
79,78,1,10,9,7,5,0,0,167
80,79,9,7,10,1,5,0,600,168
81,80,4,1,7,1,1,0,5,13
82,81,2,4,7,6,2,3,10,45
83,82,6,7,3,3,2,3,10,46
84,83,7,1,3,7,2,0,10,60
85,84,5,5,5,5,2,0,10,40
86,85,5,7,8,1,3,0,50,73
87,86,1,8,7,5,3,0,50,74
88,87,8,2,3,8,3,0,50,103
89,88,8,3,8,2,3,0,50,104
90,89,4,8,1,8,3,0,50,105
91,90,1,8,8,4,3,0,50,106
92,91,8,8,1,3,3,0,50,107
93,92,1,3,8,8,3,0,50,108
94,93,8,1,7,4,3,0,50,75
95,94,7,5,8,1,3,0,0,109
96,95,1,9,9,5,4,0,200,138
97,96,9,8,1,7,4,1,200,124
98,97,1,7,8,9,4,1,200,125
99,98,10,3,8,7,5,0,600,152
100,99,3,10,7,8,5,0,0,154
101,100,1,7,2,3,1,0,5,14
102,101,5,6,5,4,2,0,10,26
103,102,4,3,6,6,2,0,10,27
104,103,6,3,5,5,2,0,10,28
105,104,6,3,4,6,2,0,10,29
106,105,7,3,2,7,2,0,10,30
107,106,6,7,3,3,2,0,10,31
108,107,8,7,4,2,3,0,50,65
109,108,5,5,8,5,3,0,50,67
110,109,6,3,6,6,3,0,50,78
111,110,3,3,7,7,3,0,50,79
112,111,6,7,4,4,3,0,50,84
113,112,6,6,6,5,3,0,50,112
114,113,6,5,7,6,3,0,50,113
115,114,8,4,5,5,3,3,50,85
116,115,7,4,3,8,3,0,50,115
117,116,2,8,8,2,3,3,50,86
118,117,9,7,6,5,4,0,200,139
119,118,8,6,8,8,5,4,600,146
120,119,7,10,9,1,5,0,600,155
121,120,7,7,2,2,2,0,10,62
122,121,2,2,7,7,2,2,10,51
123,122,8,5,4,4,3,0,50,68
124,123,2,4,7,8,3,0,50,66
125,124,7,6,4,3,3,0,50,69
126,125,3,6,6,6,3,0,50,70
127,126,7,7,5,1,3,0,50,71
128,127,3,2,8,7,3,3,50,87
129,128,4,8,4,6,3,0,50,72
130,129,6,6,3,6,3,0,50,80
131,130,8,2,7,3,3,0,50,81
132,131,1,6,7,7,3,0,50,83
133,132,4,3,7,7,3,0,50,110
134,133,7,7,3,4,3,0,50,111
135,134,9,6,7,4,4,0,200,117
136,135,7,7,7,7,4,0,200,118
137,136,6,8,6,8,4,1,200,126
138,137,9,3,7,7,4,2,200,132
139,138,8,8,6,6,4,0,0,140
140,139,7,7,6,10,5,0,600,142
141,140,4,7,3,3,2,0,10,55
142,141,2,3,6,6,2,0,10,61
143,142,7,3,3,6,2,0,10,63
144,143,5,4,6,6,2,0,10,57
145,144,2,7,2,7,2,0,10,58
146,145,1,4,8,8,3,0,50,114
147,146,1,7,7,6,3,0,50,76
148,147,4,4,7,6,3,0,50,77
149,148,5,7,6,6,3,0,50,102
150,149,6,6,8,8,4,0,200,137
151,150,9,5,6,6,4,0,200,141
152,151,5,7,8,8,4,0,200,119
153,152,7,10,6,7,5,0,600,153
154,153,3,4,1,4,1,0,5,15
155,154,6,4,1,1,1,0,5,16
156,155,4,2,3,3,1,4,5,24
157,156,4,6,6,3,2,0,10,38
158,157,7,4,5,3,2,0,10,39
159,158,5,6,3,5,2,3,10,47
160,159,6,6,3,3,2,4,10,50
161,160,5,1,7,7,3,0,50,82
162,161,7,6,2,6,3,3,50,88
163,162,7,2,8,3,3,1,50,93
164,163,4,6,5,7,3,0,50,116
165,164,8,7,9,1,4,2,0,133
166,165,9,2,5,9,4,2,0,134
167,166,3,3,9,9,4,4,200,128
168,167,10,5,6,8,5,1,600,144
