Index,0 [USHORT] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6],4 [UBYTE] [0x7],5 [UBYTE] [0x8],6 [UBYTE] [0x9],7 [USHORT] [0x2],8 [UBYTE] [0xA]
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,5,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,5,4
5,4,2,3,5,4,1,0,5,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,5,8
9,8,5,5,2,2,1,0,5,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,5,11
12,11,2,5,2,5,1,0,5,12
13,12,3,2,1,7,1,0,5,15
14,13,1,7,1,4,1,3,5,16
15,14,6,3,4,1,1,3,5,17
16,15,2,5,4,4,1,3,5,18
17,16,2,4,6,2,1,3,5,19
18,17,4,3,3,5,1,3,5,20
19,18,7,3,2,2,1,2,5,21
20,19,2,3,7,1,1,0,5,22
21,20,3,7,2,6,2,0,10,29
22,21,2,6,7,3,2,0,10,30
23,22,6,2,3,7,2,0,10,31
24,23,7,2,6,3,2,0,10,32
25,24,7,2,2,7,2,0,10,33
26,25,2,7,7,2,2,0,10,34
27,26,6,2,6,6,2,3,10,36
28,27,7,5,3,5,2,0,10,44
29,28,3,5,5,7,2,0,10,45
30,29,5,3,7,5,2,0,10,46
31,30,3,7,1,7,2,4,10,42
32,31,7,3,7,1,2,4,10,43
33,32,5,7,5,3,2,0,10,47
34,33,1,3,7,7,2,0,10,48
35,34,6,6,6,2,2,3,10,37
36,35,2,6,6,6,2,3,10,38
37,36,6,6,2,6,2,3,10,39
38,37,7,4,2,8,3,0,50,52
39,38,8,7,3,3,3,0,50,80
40,39,7,6,7,1,3,1,50,71
41,40,1,7,6,7,3,1,50,72
42,41,7,1,7,6,3,1,50,73
43,42,7,7,1,6,3,1,50,74
44,43,5,6,6,6,3,0,50,81
45,44,6,5,6,6,3,0,50,82
46,45,2,8,7,3,3,2,50,76
47,46,4,8,7,1,3,4,50,75
48,47,3,8,2,7,3,2,50,77
49,48,7,1,4,8,3,2,50,78
50,49,8,4,7,1,3,2,50,79
51,50,7,9,1,8,4,4,200,106
52,51,8,1,8,8,4,1,200,99
53,52,8,8,8,1,4,1,200,100
54,53,8,8,1,8,4,1,200,102
55,54,1,8,8,8,4,1,200,102
56,55,9,3,5,8,4,2,200,107
57,56,4,4,8,9,4,0,200,111
58,57,5,9,2,9,4,0,200,112
59,58,9,3,9,3,4,2,200,108
60,59,9,9,3,4,4,2,200,109
61,60,9,9,6,5,5,1,600,118
62,61,1,10,8,8,5,0,600,121
63,62,10,4,8,6,5,0,600,122
64,63,4,5,9,10,5,4,600,119
65,64,5,10,3,9,5,0,600,123
66,65,9,1,7,10,5,0,600,124
67,66,6,9,10,2,5,0,600,125
68,67,10,5,10,2,5,0,600,128
69,68,10,10,1,5,5,0,600,129
70,69,8,8,10,2,5,0,600,130
71,70,4,4,10,10,5,0,600,131
72,71,4,10,10,4,5,0,600,132
73,72,10,2,5,10,5,0,600,133
74,73,9,9,8,3,5,0,600,134
75,74,6,10,1,10,5,0,0,135
76,75,5,6,8,10,5,0,600,136
77,76,10,1,9,7,5,0,600,137
78,77,4,7,9,9,5,0,0,138
79,78,1,10,9,7,5,0,0,139
80,79,9,7,10,1,5,0,600,140
81,80,4,1,7,1,1,0,5,13
82,81,2,4,7,6,2,3,10,40
83,82,6,7,3,3,2,3,10,41
84,83,7,1,3,7,2,0,10,49
85,84,5,5,5,5,2,0,10,35
86,85,5,7,8,1,3,0,50,63
87,86,1,8,7,5,3,0,50,64
88,87,8,2,3,8,3,0,50,83
89,88,8,3,8,2,3,0,50,84
90,89,4,8,1,8,3,0,50,85
91,90,1,8,8,4,3,0,50,86
92,91,8,8,1,3,3,0,50,87
93,92,1,3,8,8,3,0,50,88
94,93,8,1,7,4,3,0,50,65
95,94,7,5,8,1,3,0,0,89
96,95,1,9,9,5,4,0,200,113
97,96,9,8,1,7,4,1,200,103
98,97,1,7,8,9,4,1,200,104
99,98,10,3,8,7,5,0,600,117
100,99,3,10,7,8,5,0,0,126
101,100,1,7,2,3,1,0,5,14
102,101,5,6,5,4,2,0,10,23
103,102,4,3,6,6,2,0,10,24
104,103,6,3,5,5,2,0,10,25
105,104,6,3,4,6,2,0,10,26
106,105,7,3,2,7,2,0,10,27
107,106,6,7,3,3,2,0,10,28
108,107,8,7,4,2,3,0,50,53
109,108,5,5,8,5,3,0,50,55
110,109,6,3,6,6,3,0,50,66
111,110,3,3,7,7,3,0,50,67
112,111,6,7,4,4,3,0,50,68
113,112,6,6,6,5,3,0,50,92
114,113,6,5,7,6,3,0,50,93
115,114,8,4,5,5,3,0,50,94
116,115,7,4,3,8,3,0,50,95
117,116,2,8,8,2,3,0,50,96
118,117,9,7,6,5,4,0,200,114
119,118,8,6,8,8,5,4,600,120
120,119,7,10,9,1,5,0,600,127
121,120,7,7,2,2,2,0,10,51
122,121,2,2,7,7,2,2,10,50
123,122,8,5,4,4,3,0,50,56
124,123,2,4,7,8,3,0,50,54
125,124,7,6,4,3,3,0,50,57
126,125,3,6,6,6,3,0,50,58
127,126,7,7,5,1,3,0,50,59
128,127,3,2,8,7,3,3,50,60
129,128,4,8,4,6,3,0,50,61
130,129,6,6,3,6,3,0,50,69
131,130,8,2,7,3,3,0,50,70
132,131,1,6,7,7,3,0,50,62
133,132,4,3,7,7,3,0,50,90
134,133,7,7,3,4,3,0,50,91
135,134,9,6,7,4,4,0,200,97
136,135,7,7,7,7,4,0,200,98
137,136,6,8,6,8,4,1,200,105
138,137,9,3,7,7,4,2,200,110
139,138,8,8,6,6,4,0,0,115
140,139,7,7,6,10,5,0,600,116
