Index,0 [USHORT] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6],4 [UBYTE] [0x7],5 [UBYTE] [0x8],6 [UBYTE] [0x9],7 [USHORT] [0x2],8 [UBYTE] [0xA]
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,5,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,5,4
5,4,2,3,5,4,1,0,5,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,5,8
9,8,5,5,2,2,1,0,5,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,5,11
12,11,2,5,2,5,1,0,5,12
13,12,3,2,1,7,1,0,5,15
14,13,1,7,1,4,1,3,5,16
15,14,6,3,4,1,1,3,5,17
16,15,2,5,4,4,1,3,5,18
17,16,2,4,6,2,1,3,5,19
18,17,4,3,3,5,1,3,5,20
19,18,7,3,2,2,1,2,5,21
20,19,2,3,7,1,1,0,5,22
21,20,3,7,2,6,2,0,10,29
22,21,2,6,7,3,2,0,10,30
23,22,6,2,3,7,2,0,10,31
24,23,7,2,6,3,2,0,10,32
25,24,7,2,2,7,2,0,10,33
26,25,2,7,7,2,2,0,10,34
27,26,6,2,6,6,2,3,10,36
28,27,7,5,3,5,2,0,10,44
29,28,3,5,5,7,2,0,10,45
30,29,5,3,7,5,2,0,10,46
31,30,3,7,1,7,2,4,10,42
32,31,7,3,7,1,2,4,10,43
33,32,5,7,5,3,2,0,10,50
34,33,1,3,7,7,2,0,10,48
35,34,6,6,6,2,2,3,10,37
36,35,2,6,6,6,2,3,10,38
37,36,6,6,2,6,2,3,10,39
38,37,7,4,2,8,3,0,50,57
39,38,8,7,3,3,3,0,50,87
40,39,7,6,7,1,3,1,50,78
41,40,1,7,6,7,3,1,50,79
42,41,7,1,7,6,3,1,50,80
43,42,7,7,1,6,3,1,50,81
44,43,5,6,6,6,3,0,50,88
45,44,6,5,6,6,3,0,50,89
46,45,2,8,7,3,3,2,50,83
47,46,4,8,7,1,3,4,50,82
48,47,3,8,2,7,3,2,50,84
49,48,7,1,4,8,3,2,50,85
50,49,8,4,7,1,3,2,50,86
51,50,7,9,1,8,4,4,200,116
52,51,8,1,8,8,4,1,200,109
53,52,8,8,8,1,4,1,200,110
54,53,8,8,1,8,4,1,200,111
55,54,1,8,8,8,4,1,200,112
56,55,9,3,5,8,4,2,200,117
57,56,4,4,8,9,4,0,200,121
58,57,5,9,2,9,4,0,200,122
59,58,9,3,9,3,4,2,200,118
60,59,9,9,3,4,4,2,200,119
61,60,9,9,6,5,5,1,600,128
62,61,1,10,8,8,5,0,600,132
63,62,10,4,8,6,5,0,600,136
64,63,4,5,9,10,5,4,600,129
65,64,5,10,3,9,5,0,600,133
66,65,9,1,7,10,5,0,600,134
67,66,6,9,10,2,5,0,600,135
68,67,10,5,10,2,5,0,600,140
69,68,10,10,1,5,5,0,600,141
70,69,8,8,10,2,5,0,600,142
71,70,4,4,10,10,5,0,600,143
72,71,4,10,10,4,5,0,600,144
73,72,10,2,5,10,5,0,600,145
74,73,9,9,8,3,5,0,600,146
75,74,6,10,1,10,5,0,0,147
76,75,5,6,8,10,5,0,600,148
77,76,10,1,9,7,5,0,600,149
78,77,4,7,9,9,5,0,0,150
79,78,1,10,9,7,5,0,0,151
80,79,9,7,10,1,5,0,600,152
81,80,4,1,7,1,1,0,5,13
82,81,2,4,7,6,2,3,10,40
83,82,6,7,3,3,2,3,10,41
84,83,7,1,3,7,2,0,10,51
85,84,5,5,5,5,2,0,10,35
86,85,5,7,8,1,3,0,50,67
87,86,1,8,7,5,3,0,50,68
88,87,8,2,3,8,3,0,50,91
89,88,8,3,8,2,3,0,50,92
90,89,4,8,1,8,3,0,50,93
91,90,1,8,8,4,3,0,50,94
92,91,8,8,1,3,3,0,50,95
93,92,1,3,8,8,3,0,50,96
94,93,8,1,7,4,3,0,50,69
95,94,7,5,8,1,3,0,0,97
96,95,1,9,9,5,4,0,200,124
97,96,9,8,1,7,4,1,200,113
98,97,1,7,8,9,4,1,200,114
99,98,10,3,8,7,5,0,600,136
100,99,3,10,7,8,5,0,0,138
101,100,1,7,2,3,1,0,5,14
102,101,5,6,5,4,2,0,10,23
103,102,4,3,6,6,2,0,10,24
104,103,6,3,5,5,2,0,10,25
105,104,6,3,4,6,2,0,10,26
106,105,7,3,2,7,2,0,10,27
107,106,6,7,3,3,2,0,10,28
108,107,8,7,4,2,3,0,50,58
109,108,5,5,8,5,3,0,50,60
110,109,6,3,6,6,3,0,50,72
111,110,3,3,7,7,3,0,50,73
112,111,6,7,4,4,3,0,50,77
113,112,6,6,6,5,3,0,50,100
114,113,6,5,7,6,3,0,50,101
115,114,8,4,5,5,3,0,50,103
116,115,7,4,3,8,3,0,50,104
117,116,2,8,8,2,3,3,50,105
118,117,9,7,6,5,4,0,200,125
119,118,8,6,8,8,5,4,600,130
120,119,7,10,9,1,5,0,600,139
121,120,7,7,2,2,2,0,10,54
122,121,2,2,7,7,2,2,10,52
123,122,8,5,4,4,3,0,50,61
124,123,2,4,7,8,3,0,50,59
125,124,7,6,4,3,3,0,50,62
126,125,3,6,6,6,3,0,50,63
127,126,7,7,5,1,3,0,50,64
128,127,3,2,8,7,3,3,50,65
129,128,4,8,4,6,3,0,50,66
130,129,6,6,3,6,3,0,50,74
131,130,8,2,7,3,3,0,50,75
132,131,1,6,7,7,3,0,50,76
133,132,4,3,7,7,3,0,50,98
134,133,7,7,3,4,3,0,50,99
135,134,9,6,7,4,4,0,200,106
136,135,7,7,7,7,4,0,200,107
137,136,6,8,6,8,4,1,200,115
138,137,9,3,7,7,4,2,200,120
139,138,8,8,6,6,4,0,0,126
140,139,7,7,6,10,5,0,600,131
141,140,4,7,3,3,2,0,10,47
142,141,2,3,6,6,2,0,10,53
143,142,7,3,3,6,2,0,10,55
144,143,5,4,6,6,2,0,10,48
145,144,2,7,2,7,2,0,10,49
146,145,1,4,8,8,3,0,50,102
147,146,1,7,7,6,3,0,50,70
148,147,4,4,7,6,3,0,50,71
149,148,5,7,6,6,3,0,50,90
150,149,6,6,8,8,4,0,200,123
151,150,9,5,6,6,4,0,200,127
152,151,5,7,8,8,4,0,200,108
153,152,7,10,6,7,5,0,600,137
