Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"胜利的荣光1","讨伐100个敌人。",5,0,0,412,1,11,100,0,0,0,0,0,0,0,3,0
2,1,"胜利的荣光2","讨伐500个敌人。",5,0,0,412,1,11,500,0,0,0,0,0,0,0,3,0
3,1,"胜利的荣光3","讨伐1000个敌人。",10,0,0,412,1,11,1000,0,0,0,0,0,0,0,3,0
4,1,"胜利的荣光4","讨伐5000个敌人。",10,0,0,412,1,11,5000,0,0,0,0,0,0,0,3,0
5,1,"胜利的荣光5","讨伐10000个敌人。",10,0,0,412,1,11,10000,0,0,0,0,0,0,0,3,0
6,1,"胜利的荣光6","讨伐50000个敌人。",10,9,0,412,1,11,50000,0,0,0,0,0,0,0,3,0
7,1,"战争女神的垂青","讨伐100000个敌人。",30,0,2907,3204,1,11,100000,0,0,0,0,0,0,0,3,0
8,59,"拉诺西亚的精英猎手","成功讨伐以下恶名精英：巴洛梅兹、狡黠赛克斯、暴食格特鲁德、爆弹男爵、未名士兵之灵、六爪长老、撼天猛牛。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
9,59,"黑衣森林的精英猎手","成功讨伐以下恶名精英：阿路修、波利特女王、顽猴杰克、西洛可、派亚、大肚子豪特珀克斯、瘟疫王子。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
10,59,"萨纳兰的精英猎手","成功讨伐以下恶名精英：苔角长老、仙人掌杰克、长腿老爹、弹指通柯柯卢恩、蚁巢指挥官、巴狄、蛾龙螟蜥。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
11,59,"库尔札斯的精英猎手","成功讨伐以下恶名精英：乌赖乌斯、爆发石火精、毛绒绒邓斯坦。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
12,59,"摩杜纳的精英猎手","成功讨伐以下恶名精英：邪鬼之眼哆哆雷。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
13,59,"斯珀谢灵窟的精英猎手","成功讨伐以下恶名精英：剪刀手谢里登、巨印瑞莫拉、独行长须豹。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
14,59,"蛮族精英猎手","成功讨伐以下恶名精英：刽子手罗索尔·托托罗克、烈火拳阿力古·秋、第3团高级教士兹伽。",10,0,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
15,59,"精英杀手","成功讨伐25种不同的恶名精英。",30,10,0,62904,0,0,0,0,0,0,0,0,0,0,2,0
16,59,"炎神歼灭","在伊弗利特歼灭战中战胜伊弗利特。",5,0,0,62912,0,0,0,0,0,0,0,0,0,0,2,0
17,59,"贤王歼灭","在莫古力贤王歼灭战中战胜贤王莫古尔·莫古十二世。",5,0,0,62912,0,0,0,0,0,0,0,0,0,0,2,0
18,59,"风神歼灭","在迦楼罗歼灭战中战胜迦楼罗。",5,0,0,62912,0,0,0,0,0,0,0,0,0,0,2,0
19,10,"利剑中的领悟1","将剑术师升到10级。",5,0,0,30408,3,1,10,0,0,0,0,0,0,0,3,1
20,10,"利剑中的领悟2","将剑术师升到20级。",5,0,0,30408,3,1,20,0,0,0,0,0,0,0,3,2
21,10,"利剑中的领悟3","将剑术师升到30级。",5,0,0,30408,3,1,30,0,0,0,0,0,0,0,3,3
22,10,"利剑中的领悟4","将剑术师升到40级。",5,0,0,30408,3,1,40,0,0,0,0,0,0,0,3,4
23,10,"利剑中的领悟5","将剑术师升到50级。",5,0,0,30408,3,1,50,0,0,0,0,0,0,0,3,5
24,11,"斗拳中的领悟1","将格斗家升到10级。",5,0,0,31004,3,2,10,0,0,0,0,0,0,0,3,6
25,11,"斗拳中的领悟2","将格斗家升到20级。",5,0,0,31004,3,2,20,0,0,0,0,0,0,0,3,7
26,11,"斗拳中的领悟3","将格斗家升到30级。",5,0,0,31004,3,2,30,0,0,0,0,0,0,0,3,8
27,11,"斗拳中的领悟4","将格斗家升到40级。",5,0,0,31004,3,2,40,0,0,0,0,0,0,0,3,9
28,11,"斗拳中的领悟5","将格斗家升到50级。",5,0,0,31004,3,2,50,0,0,0,0,0,0,0,3,10
29,12,"大斧中的领悟1","将斧术师升到10级。",5,0,0,31409,3,3,10,0,0,0,0,0,0,0,3,11
30,12,"大斧中的领悟2","将斧术师升到20级。",5,0,0,31409,3,3,20,0,0,0,0,0,0,0,3,12
31,12,"大斧中的领悟3","将斧术师升到30级。",5,0,0,31409,3,3,30,0,0,0,0,0,0,0,3,13
32,12,"大斧中的领悟4","将斧术师升到40级。",5,0,0,31409,3,3,40,0,0,0,0,0,0,0,3,14
33,12,"大斧中的领悟5","将斧术师升到50级。",5,0,0,31409,3,3,50,0,0,0,0,0,0,0,3,15
34,13,"尖枪中的领悟1","将枪术师升到10级。",5,0,0,31816,3,4,10,0,0,0,0,0,0,0,3,16
35,13,"尖枪中的领悟2","将枪术师升到20级。",5,0,0,31816,3,4,20,0,0,0,0,0,0,0,3,17
36,13,"尖枪中的领悟3","将枪术师升到30级。",5,0,0,31816,3,4,30,0,0,0,0,0,0,0,3,18
37,13,"尖枪中的领悟4","将枪术师升到40级。",5,0,0,31816,3,4,40,0,0,0,0,0,0,0,3,19
38,13,"尖枪中的领悟5","将枪术师升到50级。",5,0,0,31816,3,4,50,0,0,0,0,0,0,0,3,20
39,14,"箭矢中的领悟1","将弓箭手升到10级。",5,0,0,32204,3,5,10,0,0,0,0,0,0,0,3,21
40,14,"箭矢中的领悟2","将弓箭手升到20级。",5,0,0,32204,3,5,20,0,0,0,0,0,0,0,3,22
41,14,"箭矢中的领悟3","将弓箭手升到30级。",5,0,0,32204,3,5,30,0,0,0,0,0,0,0,3,23
42,14,"箭矢中的领悟4","将弓箭手升到40级。",5,0,0,32204,3,5,40,0,0,0,0,0,0,0,3,24
43,14,"箭矢中的领悟5","将弓箭手升到50级。",5,0,0,32204,3,5,50,0,0,0,0,0,0,0,3,25
44,9,"尚武之勇者","将剑术师、格斗家、斧术师、弓箭手、枪术师都升到50级。",20,13,0,3004,2,23,28,33,38,43,0,0,0,0,4,1
45,15,"幻术中的领悟1","将幻术师升到10级。",5,0,0,32611,3,6,10,0,0,0,0,0,0,0,3,27
46,15,"幻术中的领悟2","将幻术师升到20级。",5,0,0,32611,3,6,20,0,0,0,0,0,0,0,3,28
47,15,"幻术中的领悟3","将幻术师升到30级。",5,0,0,32611,3,6,30,0,0,0,0,0,0,0,3,29
48,15,"幻术中的领悟4","将幻术师升到40级。",5,0,0,32611,3,6,40,0,0,0,0,0,0,0,3,30
49,15,"幻术中的领悟5","将幻术师升到50级。",5,0,0,32611,3,6,50,0,0,0,0,0,0,0,3,31
50,16,"咒术中的领悟1","将咒术师升到10级。",5,0,0,32806,3,7,10,0,0,0,0,0,0,0,3,32
51,16,"咒术中的领悟2","将咒术师升到20级。",5,0,0,32806,3,7,20,0,0,0,0,0,0,0,3,33
52,16,"咒术中的领悟3","将咒术师升到30级。",5,0,0,32806,3,7,30,0,0,0,0,0,0,0,3,34
53,16,"咒术中的领悟4","将咒术师升到40级。",5,0,0,32806,3,7,40,0,0,0,0,0,0,0,3,35
54,16,"咒术中的领悟5","将咒术师升到50级。",5,0,0,32806,3,7,50,0,0,0,0,0,0,0,3,36
55,9,"御魔之智者","将幻术师、咒术师和秘术师都升到50级。",20,14,0,3605,2,49,54,596,0,0,0,0,0,0,4,2
56,9,"八重之道的探究者","解开“尚武之勇者”和“御魔之智者”两个成就。",30,0,2909,502,2,44,55,0,0,0,0,0,0,0,4,3
57,18,"木工中的领悟1","将刻木匠升到10级。",5,0,0,35001,3,8,10,0,0,0,0,0,0,0,3,44
58,18,"木工中的领悟2","将刻木匠升到20级。",5,0,0,35001,3,8,20,0,0,0,0,0,0,0,3,45
59,18,"木工中的领悟3","将刻木匠升到30级。",5,0,0,35001,3,8,30,0,0,0,0,0,0,0,3,46
60,18,"木工中的领悟4","将刻木匠升到40级。",5,0,0,35001,3,8,40,0,0,0,0,0,0,0,3,47
61,18,"木工中的领悟5","将刻木匠升到50级。",5,0,0,35001,3,8,50,0,0,0,0,0,0,0,3,48
62,19,"锻冶中的领悟1","将锻铁匠升到10级。",5,0,0,35206,3,9,10,0,0,0,0,0,0,0,3,49
63,19,"锻冶中的领悟2","将锻铁匠升到20级。",5,0,0,35206,3,9,20,0,0,0,0,0,0,0,3,50
64,19,"锻冶中的领悟3","将锻铁匠升到30级。",5,0,0,35206,3,9,30,0,0,0,0,0,0,0,3,51
