Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"胜利的荣光1","讨伐100个敌人。",5,0,0,262,3,1,11,100,0,0,0,0,0,0,0,1
2,1,"胜利的荣光2","讨伐500个敌人。",5,0,0,262,3,1,11,500,0,0,0,0,0,0,0,2
3,1,"胜利的荣光3","讨伐1000个敌人。",10,0,0,262,3,1,11,1000,0,0,0,0,0,0,0,3
4,1,"胜利的荣光4","讨伐5000个敌人。",10,0,0,262,3,1,11,5000,0,0,0,0,0,0,0,4
5,1,"胜利的荣光5","讨伐10000个敌人。",10,0,0,262,3,1,11,10000,0,0,0,0,0,0,0,5
6,1,"胜利的荣光6","讨伐50000个敌人。",10,9,0,262,3,1,11,50000,0,0,0,0,0,0,0,6
7,1,"战争女神的垂青","讨伐100000个敌人。",30,0,2907,2554,3,1,11,100000,0,0,0,0,0,0,0,7
8,51,"拉诺西亚的精英猎手","成功讨伐以下恶名精英：巴洛梅兹、狡黠赛克斯、暴食格特鲁德、爆弹男爵、未名士兵之灵、六爪长老、撼天猛牛。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
9,51,"黑衣森林的精英猎手","成功讨伐以下恶名精英：阿路修、波利特女王、顽猴杰克、西洛可、派亚、大肚子豪特珀克斯、瘟疫王子。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
10,51,"萨纳兰的精英猎手","成功讨伐以下恶名精英：苔角长老、仙人掌杰克、长腿老爹、弹指通柯柯卢恩、蚁巢指挥官、巴狄、蛾龙螟蜥。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
11,51,"库尔札斯的精英猎手","成功讨伐以下恶名精英：乌赖乌斯、爆发石火精、毛绒绒邓斯坦。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
12,51,"摩杜纳的精英猎手","成功讨伐以下恶名精英：邪鬼之眼哆哆雷。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
13,51,"斯珀谢灵窟的精英猎手","成功讨伐以下恶名精英：剪刀手谢里登、巨印瑞莫拉、独行长须豹。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
14,51,"蛮族精英猎手","成功讨伐以下恶名精英：刽子手罗索尔·托托罗克、烈火拳阿力古·秋、第3团高级教士兹伽。",10,0,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
15,51,"精英杀手","成功讨伐25种不同的恶名精英。",30,10,0,62904,2,0,0,0,0,0,0,0,0,0,0,0
16,51,"炎神歼灭","在伊弗利特歼灭战中战胜伊弗利特。",5,0,0,62912,2,0,0,0,0,0,0,0,0,0,0,0
17,51,"贤王歼灭","在莫古力贤王歼灭战中战胜贤王莫古尔·莫古十二世。",5,0,0,62912,2,0,0,0,0,0,0,0,0,0,0,0
18,51,"风神歼灭","在迦楼罗歼灭战中战胜迦楼罗。",5,0,0,62912,2,0,0,0,0,0,0,0,0,0,0,0
19,11,"利剑中的领悟1","将剑术师升到10级。",5,0,0,30408,3,3,1,10,0,0,0,0,0,0,0,1
20,11,"利剑中的领悟2","将剑术师升到20级。",5,0,0,30408,3,3,1,20,0,0,0,0,0,0,0,2
21,11,"利剑中的领悟3","将剑术师升到30级。",5,0,0,30408,3,3,1,30,0,0,0,0,0,0,0,3
22,11,"利剑中的领悟4","将剑术师升到40级。",5,0,0,30408,3,3,1,40,0,0,0,0,0,0,0,4
23,11,"利剑中的领悟5","将剑术师升到50级。",5,0,0,30408,3,3,1,50,0,0,0,0,0,0,0,5
24,11,"斗拳中的领悟1","将格斗家升到10级。",5,0,0,31004,3,3,2,10,0,0,0,0,0,0,0,21
25,11,"斗拳中的领悟2","将格斗家升到20级。",5,0,0,31004,3,3,2,20,0,0,0,0,0,0,0,22
26,11,"斗拳中的领悟3","将格斗家升到30级。",5,0,0,31004,3,3,2,30,0,0,0,0,0,0,0,23
27,11,"斗拳中的领悟4","将格斗家升到40级。",5,0,0,31004,3,3,2,40,0,0,0,0,0,0,0,24
28,11,"斗拳中的领悟5","将格斗家升到50级。",5,0,0,31004,3,3,2,50,0,0,0,0,0,0,0,25
29,11,"大斧中的领悟1","将斧术师升到10级。",5,0,0,31409,3,3,3,10,0,0,0,0,0,0,0,41
30,11,"大斧中的领悟2","将斧术师升到20级。",5,0,0,31409,3,3,3,20,0,0,0,0,0,0,0,42
31,11,"大斧中的领悟3","将斧术师升到30级。",5,0,0,31409,3,3,3,30,0,0,0,0,0,0,0,43
32,11,"大斧中的领悟4","将斧术师升到40级。",5,0,0,31409,3,3,3,40,0,0,0,0,0,0,0,44
33,11,"大斧中的领悟5","将斧术师升到50级。",5,0,0,31409,3,3,3,50,0,0,0,0,0,0,0,45
34,11,"尖枪中的领悟1","将枪术师升到10级。",5,0,0,31816,3,3,4,10,0,0,0,0,0,0,0,61
35,11,"尖枪中的领悟2","将枪术师升到20级。",5,0,0,31816,3,3,4,20,0,0,0,0,0,0,0,62
36,11,"尖枪中的领悟3","将枪术师升到30级。",5,0,0,31816,3,3,4,30,0,0,0,0,0,0,0,63
37,11,"尖枪中的领悟4","将枪术师升到40级。",5,0,0,31816,3,3,4,40,0,0,0,0,0,0,0,64
38,11,"尖枪中的领悟5","将枪术师升到50级。",5,0,0,31816,3,3,4,50,0,0,0,0,0,0,0,65
39,11,"箭矢中的领悟1","将弓箭手升到10级。",5,0,0,32204,3,3,5,10,0,0,0,0,0,0,0,81
40,11,"箭矢中的领悟2","将弓箭手升到20级。",5,0,0,32204,3,3,5,20,0,0,0,0,0,0,0,82
41,11,"箭矢中的领悟3","将弓箭手升到30级。",5,0,0,32204,3,3,5,30,0,0,0,0,0,0,0,83
42,11,"箭矢中的领悟4","将弓箭手升到40级。",5,0,0,32204,3,3,5,40,0,0,0,0,0,0,0,84
43,11,"箭矢中的领悟5","将弓箭手升到50级。",5,0,0,32204,3,3,5,50,0,0,0,0,0,0,0,85
44,10,"尚武之勇者","将剑术师、格斗家、斧术师、弓箭手、枪术师都升到50级。",20,13,0,2504,4,2,23,28,33,38,43,0,0,0,0,1
45,12,"幻术中的领悟1","将幻术师升到10级。",5,0,0,32611,3,3,6,10,0,0,0,0,0,0,0,1
46,12,"幻术中的领悟2","将幻术师升到20级。",5,0,0,32611,3,3,6,20,0,0,0,0,0,0,0,2
47,12,"幻术中的领悟3","将幻术师升到30级。",5,0,0,32611,3,3,6,30,0,0,0,0,0,0,0,3
48,12,"幻术中的领悟4","将幻术师升到40级。",5,0,0,32611,3,3,6,40,0,0,0,0,0,0,0,4
49,12,"幻术中的领悟5","将幻术师升到50级。",5,0,0,32611,3,3,6,50,0,0,0,0,0,0,0,5
50,12,"咒术中的领悟1","将咒术师升到10级。",5,0,0,32806,3,3,7,10,0,0,0,0,0,0,0,21
51,12,"咒术中的领悟2","将咒术师升到20级。",5,0,0,32806,3,3,7,20,0,0,0,0,0,0,0,22
52,12,"咒术中的领悟3","将咒术师升到30级。",5,0,0,32806,3,3,7,30,0,0,0,0,0,0,0,23
53,12,"咒术中的领悟4","将咒术师升到40级。",5,0,0,32806,3,3,7,40,0,0,0,0,0,0,0,24
54,12,"咒术中的领悟5","将咒术师升到50级。",5,0,0,32806,3,3,7,50,0,0,0,0,0,0,0,25
55,10,"御魔之智者","将幻术师、咒术师和秘术师都升到50级。",20,14,0,2658,4,2,49,54,596,0,0,0,0,0,0,2
56,10,"八重之道的探究者","解开“尚武之勇者”和“御魔之智者”两个成就。",30,0,2909,825,4,2,44,55,0,0,0,0,0,0,0,3
57,13,"木工中的领悟1","将刻木匠升到10级。",5,0,0,35001,3,3,8,10,0,0,0,0,0,0,0,1
58,13,"木工中的领悟2","将刻木匠升到20级。",5,0,0,35001,3,3,8,20,0,0,0,0,0,0,0,2
59,13,"木工中的领悟3","将刻木匠升到30级。",5,0,0,35001,3,3,8,30,0,0,0,0,0,0,0,3
60,13,"木工中的领悟4","将刻木匠升到40级。",5,0,0,35001,3,3,8,40,0,0,0,0,0,0,0,4
61,13,"木工中的领悟5","将刻木匠升到50级。",5,0,0,35001,3,3,8,50,0,0,0,0,0,0,0,5
62,13,"锻冶中的领悟1","将锻铁匠升到10级。",5,0,0,35106,3,3,9,10,0,0,0,0,0,0,0,21
63,13,"锻冶中的领悟2","将锻铁匠升到20级。",5,0,0,35106,3,3,9,20,0,0,0,0,0,0,0,22
64,13,"锻冶中的领悟3","将锻铁匠升到30级。",5,0,0,35106,3,3,9,30,0,0,0,0,0,0,0,23
65,13,"锻冶中的领悟4","将锻铁匠升到40级。",5,0,0,35106,3,3,9,40,0,0,0,0,0,0,0,24
66,13,"锻冶中的领悟5","将锻铁匠升到50级。",5,0,0,35106,3,3,9,50,0,0,0,0,0,0,0,25
67,13,"甲胄中的领悟1","将铸甲匠升到10级。",5,0,0,35203,3,3,10,10,0,0,0,0,0,0,0,41
68,13,"甲胄中的领悟2","将铸甲匠升到20级。",5,0,0,35203,3,3,10,20,0,0,0,0,0,0,0,42
69,13,"甲胄中的领悟3","将铸甲匠升到30级。",5,0,0,35203,3,3,10,30,0,0,0,0,0,0,0,43
70,13,"甲胄中的领悟4","将铸甲匠升到40级。",5,0,0,35203,3,3,10,40,0,0,0,0,0,0,0,44
71,13,"甲胄中的领悟5","将铸甲匠升到50级。",5,0,0,35203,3,3,10,50,0,0,0,0,0,0,0,45
72,13,"雕金中的领悟1","将雕金匠升到10级。",5,0,0,35301,3,3,11,10,0,0,0,0,0,0,0,61
73,13,"雕金中的领悟2","将雕金匠升到20级。",5,0,0,35301,3,3,11,20,0,0,0,0,0,0,0,62
74,13,"雕金中的领悟3","将雕金匠升到30级。",5,0,0,35301,3,3,11,30,0,0,0,0,0,0,0,63
75,13,"雕金中的领悟4","将雕金匠升到40级。",5,0,0,35301,3,3,11,40,0,0,0,0,0,0,0,64
76,13,"雕金中的领悟5","将雕金匠升到50级。",5,0,0,35301,3,3,11,50,0,0,0,0,0,0,0,65
77,13,"皮革中的领悟1","将制革匠升到10级。",5,0,0,35404,3,3,12,10,0,0,0,0,0,0,0,81
78,13,"皮革中的领悟2","将制革匠升到20级。",5,0,0,35404,3,3,12,20,0,0,0,0,0,0,0,82
79,13,"皮革中的领悟3","将制革匠升到30级。",5,0,0,35404,3,3,12,30,0,0,0,0,0,0,0,83
80,13,"皮革中的领悟4","将制革匠升到40级。",5,0,0,35404,3,3,12,40,0,0,0,0,0,0,0,84
81,13,"皮革中的领悟5","将制革匠升到50级。",5,0,0,35404,3,3,12,50,0,0,0,0,0,0,0,85
82,13,"裁缝中的领悟1","将裁衣匠升到10级。",5,0,0,35501,3,3,13,10,0,0,0,0,0,0,0,101
83,13,"裁缝中的领悟2","将裁衣匠升到20级。",5,0,0,35501,3,3,13,20,0,0,0,0,0,0,0,102
84,13,"裁缝中的领悟3","将裁衣匠升到30级。",5,0,0,35501,3,3,13,30,0,0,0,0,0,0,0,103
85,13,"裁缝中的领悟4","将裁衣匠升到40级。",5,0,0,35501,3,3,13,40,0,0,0,0,0,0,0,104
86,13,"裁缝中的领悟5","将裁衣匠升到50级。",5,0,0,35501,3,3,13,50,0,0,0,0,0,0,0,105
87,13,"炼金中的领悟1","将炼金术士升到10级。",5,0,0,35604,3,3,14,10,0,0,0,0,0,0,0,121
88,13,"炼金中的领悟2","将炼金术士升到20级。",5,0,0,35604,3,3,14,20,0,0,0,0,0,0,0,122
89,13,"炼金中的领悟3","将炼金术士升到30级。",5,0,0,35604,3,3,14,30,0,0,0,0,0,0,0,123
90,13,"炼金中的领悟4","将炼金术士升到40级。",5,0,0,35604,3,3,14,40,0,0,0,0,0,0,0,124
91,13,"炼金中的领悟5","将炼金术士升到50级。",5,0,0,35604,3,3,14,50,0,0,0,0,0,0,0,125
92,13,"烹调中的领悟1","将烹调师升到10级。",5,0,0,35704,3,3,15,10,0,0,0,0,0,0,0,141
93,13,"烹调中的领悟2","将烹调师升到20级。",5,0,0,35704,3,3,15,20,0,0,0,0,0,0,0,142
94,13,"烹调中的领悟3","将烹调师升到30级。",5,0,0,35704,3,3,15,30,0,0,0,0,0,0,0,143
95,13,"烹调中的领悟4","将烹调师升到40级。",5,0,0,35704,3,3,15,40,0,0,0,0,0,0,0,144
96,13,"烹调中的领悟5","将烹调师升到50级。",5,0,0,35704,3,3,15,50,0,0,0,0,0,0,0,145
97,10,"博学之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到50级。",20,15,0,1558,4,2,61,66,71,76,81,86,91,96,0,21
98,14,"矿石中的领悟1","将采矿工升到10级。",5,0,0,38003,3,3,16,10,0,0,0,0,0,0,0,1
99,14,"矿石中的领悟2","将采矿工升到20级。",5,0,0,38003,3,3,16,20,0,0,0,0,0,0,0,2
100,14,"矿石中的领悟3","将采矿工升到30级。",5,0,0,38003,3,3,16,30,0,0,0,0,0,0,0,3
101,14,"矿石中的领悟4","将采矿工升到40级。",5,0,0,38003,3,3,16,40,0,0,0,0,0,0,0,4
102,14,"矿石中的领悟5","将采矿工升到50级。",5,0,0,38003,3,3,16,50,0,0,0,0,0,0,0,5
103,14,"草木中的领悟1","将园艺工升到10级。",5,0,0,38103,3,3,17,10,0,0,0,0,0,0,0,21
104,14,"草木中的领悟2","将园艺工升到20级。",5,0,0,38103,3,3,17,20,0,0,0,0,0,0,0,22
105,14,"草木中的领悟3","将园艺工升到30级。",5,0,0,38103,3,3,17,30,0,0,0,0,0,0,0,23
106,14,"草木中的领悟4","将园艺工升到40级。",5,0,0,38103,3,3,17,40,0,0,0,0,0,0,0,24
107,14,"草木中的领悟5","将园艺工升到50级。",5,0,0,38103,3,3,17,50,0,0,0,0,0,0,0,25
108,14,"垂钓中的领悟1","将捕鱼人升到10级。",5,0,0,38203,3,3,18,10,0,0,0,0,0,0,0,41
109,14,"垂钓中的领悟2","将捕鱼人升到20级。",5,0,0,38203,3,3,18,20,0,0,0,0,0,0,0,42
110,14,"垂钓中的领悟3","将捕鱼人升到30级。",5,0,0,38203,3,3,18,30,0,0,0,0,0,0,0,43
111,14,"垂钓中的领悟4","将捕鱼人升到40级。",5,0,0,38203,3,3,18,40,0,0,0,0,0,0,0,44
112,14,"垂钓中的领悟5","将捕鱼人升到50级。",5,0,0,38203,3,3,18,50,0,0,0,0,0,0,0,45
113,10,"广识之贤者","将采矿工、园艺工、捕鱼人的职业都升到50级。",20,16,0,1068,4,2,102,107,112,0,0,0,0,0,0,22
114,19,"血与汗的价值1","通过理符任务获得累计100金币的报酬。",5,0,0,25919,3,1,13,100,0,0,0,0,0,0,0,0
115,19,"血与汗的价值2","通过理符任务获得累计1000金币的报酬。",5,0,0,25919,3,1,13,1000,0,0,0,0,0,0,0,0
116,19,"血与汗的价值3","通过理符任务获得累计10000金币的报酬。",5,0,0,25919,3,1,13,10000,0,0,0,0,0,0,0,0
117,19,"血与汗的价值4","通过理符任务获得累计100000金币的报酬。",5,0,0,25919,3,1,13,100000,0,0,0,0,0,0,0,0
118,19,"血与汗的价值5","通过理符任务获得累计1000000金币的报酬。",5,0,0,25919,3,1,13,1000000,0,0,0,0,0,0,0,0
119,19,"商贸之神的垂青","通过理符任务获得累计10000000金币的报酬。",10,11,0,463,3,1,13,10000000,0,0,0,0,0,0,0,0
120,52,"积土成山1","通过讨伐敌人获得累计1000金币的报酬。",5,0,0,26001,0,1,12,1000,0,0,0,0,0,0,0,0
121,52,"积土成山2","通过讨伐敌人获得累计10000金币的报酬。",5,0,0,26001,0,1,12,10000,0,0,0,0,0,0,0,0
122,52,"积土成山3","通过讨伐敌人获得累计100000金币的报酬。",5,0,0,26001,0,1,12,100000,0,0,0,0,0,0,0,0
123,52,"积土成山4","通过讨伐敌人获得累计1000000金币的报酬。",5,0,0,26001,0,1,12,1000000,0,0,0,0,0,0,0,0
