Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [BBOOL] [0x18],3 [USHORT] [0xC],4 [UBYTE] [0x13],5 [UBYTE] [0x14],6 [UINT] [0x4],7 [BOOL] [0x16],8 [USHORT] [0xE],9 [UBYTE] [0x15],10 [UINT] [0x8],11 [BOOL] [0x17],12 [USHORT] [0x10]
0,0,0,false,0,0,0,0,false,0,0,0,false,0
1,1,5827,false,1,0,0,0,false,0,0,0,false,0
2,2,1,false,500,0,1,5827,false,1,1,17836,false,1
3,1,12243,false,1,0,1,5827,false,1,2,2,false,100
4,2,1,false,500,0,1,5827,false,1,1,17836,false,1
5,1,12243,false,1,0,1,5827,false,1,2,2,false,100
6,2,1,false,500,0,1,5827,false,1,1,17836,false,1
7,1,12243,false,1,0,1,5827,false,1,2,2,false,100
8,2,1,false,500,0,1,5827,false,1,1,17836,false,1
9,1,12243,false,1,0,1,5827,false,1,2,2,false,100
10,2,1,false,500,0,1,5827,false,1,1,17836,false,1
11,1,12243,false,1,0,1,5827,false,1,2,2,false,100
12,2,1,false,500,0,1,5827,false,1,1,17836,false,1
13,1,12243,false,1,0,1,5827,false,1,2,2,false,100
14,2,1,false,500,0,1,5827,false,1,1,17836,false,1
15,1,12243,false,1,0,1,5827,false,1,2,2,false,100
16,2,1,false,500,0,1,5827,false,1,1,17836,false,1
17,1,12243,false,1,0,1,5827,false,1,2,2,false,100
18,2,1,false,500,0,1,5827,false,1,1,17836,false,1
19,1,12243,false,1,0,1,5827,false,1,2,2,false,100
20,2,1,false,500,0,1,5827,false,1,1,17836,false,1
21,1,12243,false,1,0,1,5827,false,1,1,17836,false,1
22,2,1,false,500,0,1,5827,false,1,1,17836,false,1
23,1,16783,false,2,0,1,16570,false,1,2,3,false,50
24,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
25,1,16783,false,2,0,1,16568,false,1,1,18031,false,1
26,1,14971,false,1,0,1,15110,false,4,2,3,false,50
27,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
28,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
29,1,16783,false,2,0,1,16570,false,1,2,3,false,50
30,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
31,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
32,1,14971,false,1,0,1,15110,false,4,2,3,false,50
33,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
34,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
35,1,16783,false,2,0,1,16570,false,1,2,3,false,50
36,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
37,1,16783,false,2,0,1,16568,false,1,1,18031,false,1
38,1,14971,false,1,0,1,15110,false,4,2,3,false,50
39,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
40,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
41,1,16783,false,2,0,1,16570,false,1,1,18031,false,1
42,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
43,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
44,1,23036,false,1,0,1,22444,false,1,1,18030,false,8
45,1,17979,false,1,0,1,22444,false,1,1,18031,false,4
46,1,21055,false,1,0,1,22444,false,1,2,2,false,500
47,1,20544,false,1,0,1,22444,false,1,1,16784,false,2
48,1,23036,false,1,0,1,22444,false,1,1,18030,false,8
49,1,17979,false,1,0,1,22444,false,1,1,18031,false,4
50,1,21055,false,1,0,1,22444,false,1,2,2,false,500
51,1,20544,false,1,0,1,22444,false,1,1,16784,false,2
52,1,23036,false,1,0,1,22444,false,1,1,18030,false,8
53,1,17979,false,1,0,1,22444,false,1,1,18031,false,4
54,1,21055,false,1,0,1,22444,false,1,2,2,false,500
55,1,20544,false,1,0,1,22444,false,1,1,16784,false,2
56,1,23036,false,1,0,1,22444,false,1,1,18030,false,8
57,1,17979,false,1,0,1,22444,false,1,1,18031,false,4
58,1,21055,false,1,0,1,22444,false,1,2,2,false,500
59,1,20544,false,1,0,1,22444,false,1,1,16784,false,2
60,1,23036,false,1,0,1,22444,false,1,1,18030,false,8
61,1,17979,false,1,0,1,22444,false,1,1,18031,false,4
62,1,21055,false,1,0,1,22444,false,1,1,18030,false,8
63,1,20544,false,1,0,1,22444,false,1,1,16784,false,2
