Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [BBOOL] [0x18],3 [USHORT] [0xC],4 [UBYTE] [0x13],5 [UBYTE] [0x14],6 [UINT] [0x4],7 [BOOL] [0x16],8 [USHORT] [0xE],9 [UBYTE] [0x15],10 [UINT] [0x8],11 [BOOL] [0x17],12 [USHORT] [0x10]
0,0,0,false,0,0,0,0,false,0,0,0,false,0
1,1,5827,false,1,0,0,0,false,0,0,0,false,0
2,2,1,false,500,0,1,5827,false,1,1,17836,false,1
3,1,12243,false,1,0,1,5827,false,1,2,2,false,100
4,2,1,false,500,0,1,5827,false,1,1,17836,false,1
5,1,12243,false,1,0,1,5827,false,1,2,2,false,100
6,2,1,false,500,0,1,5827,false,1,1,17836,false,1
7,1,12243,false,1,0,1,5827,false,1,2,2,false,100
8,2,1,false,500,0,1,5827,false,1,1,17836,false,1
9,1,12243,false,1,0,1,5827,false,1,2,2,false,100
10,2,1,false,500,0,1,5827,false,1,1,17836,false,1
11,1,12243,false,1,0,1,5827,false,1,2,2,false,100
12,2,1,false,500,0,1,5827,false,1,1,17836,false,1
13,1,12243,false,1,0,1,5827,false,1,2,2,false,100
14,2,1,false,500,0,1,5827,false,1,1,17836,false,1
15,1,12243,false,1,0,1,5827,false,1,2,2,false,100
16,2,1,false,500,0,1,5827,false,1,1,17836,false,1
17,1,12243,false,1,0,1,5827,false,1,2,2,false,100
18,2,1,false,500,0,1,5827,false,1,1,17836,false,1
19,1,12243,false,1,0,1,5827,false,1,2,2,false,100
20,2,1,false,500,0,1,5827,false,1,1,17836,false,1
21,1,12243,false,1,0,1,5827,false,1,2,2,false,100
22,2,1,false,500,0,1,5827,false,1,1,17836,false,1
23,1,12243,false,1,0,1,5827,false,1,2,2,false,100
24,2,1,false,500,0,1,5827,false,1,1,17836,false,1
25,1,12243,false,1,0,1,5827,false,1,2,2,false,100
26,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
27,1,14971,false,1,0,1,15110,false,4,2,3,false,50
28,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
29,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
30,1,16783,false,2,0,1,16570,false,1,2,3,false,50
31,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
32,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
33,1,14971,false,1,0,1,15110,false,4,2,3,false,50
34,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
35,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
36,1,16783,false,2,0,1,16570,false,1,2,3,false,50
37,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
38,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
39,1,14971,false,1,0,1,15110,false,4,2,3,false,50
40,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
41,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
42,1,16783,false,2,0,1,16570,false,1,2,3,false,50
43,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
44,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
45,1,14971,false,1,0,1,15110,false,4,2,3,false,50
46,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
47,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
48,1,16783,false,2,0,1,16570,false,1,2,3,false,50
49,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
50,1,17979,false,1,0,1,16784,false,2,2,2,false,500
51,1,22444,false,1,0,1,21055,false,1,1,18031,false,2
52,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
53,1,22444,false,1,0,1,20544,false,1,2,2,false,500
54,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
55,1,22444,false,1,0,1,21055,false,1,1,18030,false,4
56,1,17979,false,1,0,1,16784,false,2,2,2,false,500
57,1,22444,false,1,0,1,20544,false,1,1,18031,false,2
58,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
59,1,22444,false,1,0,1,21055,false,1,2,2,false,500
60,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
61,1,22444,false,1,0,1,20544,false,1,1,18030,false,4
62,1,17979,false,1,0,1,16784,false,2,2,2,false,500
63,1,22444,false,1,0,1,21055,false,1,1,18031,false,2
